pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778279	0.232464	0.011233	0.0994481	0.000244911	0.0453277	0.0771844	0.0775128	0.301395	0.000321278	0.000175686	0.000174934	0.778281	0.47824	0.133451	0.999995	0.917298	0.000100002	0.000230712	0.000174868	0.669318	0.000172504	0.727326	0.399486	0.138453	0.589512	0.177455	0.0001	0.000100435	0.945303	0.0651832	0.000100535	0.000174292	0.348222	0.472238	0.387486	0.761278	0.00224697	0.229207	0.0443604	0.0924445	0.0001	0.722272	0.0001765	0.000173233	0.293651	0.246207	0.000175432	0.546397	0.20946
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221216	0.358306	0.000200001	0.2993	0.640736	0.194381	0.251148	0.379857	0.191578	0.420482	0.886219	0.259137	0.156136	0.521171	0.62634	0.0002	0.000200003	0.000200001	0.252198	0.940227	0.330206	0.000200048	0.272198	0.000257953	0.15228	0.307298	0.270292	1.00009	0.999532	0.0541223	0.000200024	0.999531	0.438172	0.0481216	0.000200013	0.174282	0.0541223	0.471717	0.337233	0.820663	0.722353	1.00009	0.277224	0.436246	0.999322	0.476772	0.753288	0.694194	0.174379	0.68935
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000138573	0.226245	0.000100002	0.00021434	0.35843	0.759548	0.671233	0.431514	0.50622	0.565521	0.000141619	0.587222	0.0651474	0.000140033	0.0652237	0.0001	0.0821491	0.000100002	0.000100001	0.0591493	0.0001	0.999278	0.0001	0.441274	0.195241	0.0972264	0.55129	0.0001	0.0001	0.000138143	0.628227	0.0001	0.561218	0.559217	0.352188	0.0712233	0.184164	0.140399	0.0381451	0.0591593	0.144235	0.0001	0.000138724	0.000140687	0.000140616	0.145244	0.000139989	0.194168	0.27848	0.100228
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778826	0.415584	1.00001	0.700622	0.471108	0.0501005	0.32868	0.444996	0.395532	0.0141652	0.898758	0.25467	0.934765	0.988772	0.934654	1.0002	0.917845	1.00018	0.999974	0.569713	0.999976	0.000717269	0.999977	0.558604	0.652615	0.710625	0.448588	0.000300001	0.0545978	0.999774	0.371767	0.382642	0.438695	0.440696	0.647806	0.928654	0.815749	0.388097	0.624802	0.284517	0.636613	1.00019	0.722818	0.563793	0.000719469	0.404424	0.246753	0.698731	0.583175	0.217557
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000135381	0.000100001	0.00013644	0.470274	0.00402968	0.251048	0.256366	0.0933302	0.0001	0.785118	0.101029	0.156036	0.510082	0.626217	0.0001	0.0001	0.000100001	0.252098	0.569089	0.330106	0.0001	0.272098	0.00013576	0.000136439	0.11515	0.27017	0.000100001	0.0542041	0.0540223	0.0001	0.382247	0.438072	0.0480216	0.0001	0.174159	0.0540223	0.000212991	0.000100001	0.164339	0.503201	0.999992	0.0001	0.000100002	0.000100001	0.0264409	0.000100001	0.587092	0.036034	0.00713506
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000138573	0.226245	0.000100002	0.00021434	0.35843	0.759548	0.671233	0.431514	0.50622	0.565521	0.000141619	0.587222	0.0651474	0.000140033	0.0652237	0.0001	0.0821491	0.000100002	0.000100001	0.0591493	0.0001	0.999278	0.0001	0.441274	0.195241	0.0972264	0.55129	0.0001	0.0001	0.000138143	0.628227	0.0001	0.561218	0.559217	0.352188	0.0712233	0.184164	0.140399	0.0381451	0.0591593	0.144235	0.0001	0.000138724	0.000140687	0.000140616	0.145244	0.000139989	0.194168	0.27848	0.100228
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000135381	0.000100001	0.00013644	0.470274	0.00402968	0.251048	0.256366	0.0933302	0.0001	0.785118	0.101029	0.156036	0.510082	0.626217	0.0001	0.0001	0.000100001	0.252098	0.569089	0.330106	0.0001	0.272098	0.00013576	0.000136439	0.11515	0.27017	0.000100001	0.0542041	0.0540223	0.0001	0.382247	0.438072	0.0480216	0.0001	0.174159	0.0540223	0.000212991	0.000100001	0.164339	0.503201	0.999992	0.0001	0.000100002	0.000100001	0.0264409	0.000100001	0.587092	0.036034	0.00713506
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000135381	0.000100001	0.00013644	0.470274	0.00402968	0.251048	0.256366	0.0933302	0.0001	0.785118	0.101029	0.156036	0.510082	0.626217	0.0001	0.0001	0.000100001	0.252098	0.569089	0.330106	0.0001	0.272098	0.00013576	0.000136439	0.11515	0.27017	0.000100001	0.0542041	0.0540223	0.0001	0.382247	0.438072	0.0480216	0.0001	0.174159	0.0540223	0.000212991	0.000100001	0.164339	0.503201	0.999992	0.0001	0.000100002	0.000100001	0.0264409	0.000100001	0.587092	0.036034	0.00713506
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
