pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999959	0.800285	0.142569	0.0113902	0.683239	0.000150207	0.000196596	0.0001	0.0426921	0.0892587	0.0001	0.000427817	0.000259036	0.997301	0.000220737	0.204746	0.698235	0.197199	0.0001	0.000237607	0.0766023	0.000424177	0.459574	0.0001	0.000317867	0.000118855	0.0982036	0.0001	0.000195319	0.298188	0.4502	0.137282	0.0001	0.000216772	0.00014889	0.000196289	0.000246196	0.013556	0.000228283	0.183442	0.464347	0.396495	0.0825736	0.0001	0.628289	0.999959	0.00432814	0.000163083	0.0002063	0.0384296
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000577651	0.526856	0.851035	0.103437	0.0556306	0.891693	0.999937	0.191326	0.151204	0.999932	0.847151	0.000476577	0.000475509	0.58453	0.570161	0.000635631	0.802557	1.00008	0.382494	0.112687	0.603786	0.173738	0.0002	0.0470309	0.383392	0.901592	0.0002	0.132605	0.701719	0.155504	0.545394	1.00008	0.267416	0.675588	0.151511	0.999578	0.389809	0.232285	0.46668	0.34944	0.246391	0.708666	0.0002	0.28842	0.0002	0.000427191	0.658414	0.217535	0.550647
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000577651	0.526856	0.851035	0.103437	0.0556306	0.891693	0.999937	0.191326	0.151204	0.999932	0.847151	0.000476577	0.000475509	0.58453	0.570161	0.000635631	0.802557	1.00008	0.382494	0.112687	0.603786	0.173738	0.0002	0.0470309	0.383392	0.901592	0.0002	0.132605	0.701719	0.155504	0.545394	1.00008	0.267416	0.675588	0.151511	0.999578	0.389809	0.232285	0.46668	0.34944	0.246391	0.708666	0.0002	0.28842	0.0002	0.000427191	0.658414	0.217535	0.550647
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.19912	0.0432659	0.134265	0.194185	0.143125	0.10811	0.0001	0.311404	0.583328	0.0001	0.0402566	0.999222	0.000185659	0.415135	0.0874576	0.301117	0.000121978	0.0001	0.617197	0.194283	0.118336	0.114267	0.999978	0.539273	0.000103103	0.000109589	0.0001	0.0001	0.0001	0.394147	0.000100036	0.0001	0.732202	0.324113	0.848245	0.000100586	0.0951569	0.0001	0.00832597	0.0311019	0.323093	0.110296	0.0001	0.000117366	0.0001	0.0001	0.000161225	0.144135	0.274405
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.128276	0.850405	0.0498715	0.0001	0.0001	0.73118	0.000656584	0.110071	0.885163	0.0001	0.0001	0.0001	0.274865	0.0001	0.0001	0.548072	0.0001	0.0001	0.106399	0.114925	0.0999922	0.0001	0.0460867	0.383167	0.0001	0.0001	0.0001	0.0001	0.154984	0.271944	0.0001	0.266965	0.67506	0.0001	0.0001	0.253133	0.231905	0.152067	0.324061	0.0001	0.373405	0.0001	0.287969	0.0001	0.0001	0.658069	0.0001	0.119223
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.415585	0.853714	0.0690102	0.801293	0.000200694	0.73128	0.455234	0.28628	0.885263	0.112364	0.000239141	0.00223795	0.274979	0.137835	0.000212389	0.548194	0.0002	0.000270256	0.722826	0.392379	0.352413	0.0002	0.459465	0.999553	0.000292939	1.00006	0.86733	0.00021158	0.155133	0.58917	0.0002	0.267129	0.675211	0.000247072	0.00027711	0.754611	0.999321	0.493619	0.479172	0.0342208	0.471869	1.00006	0.371142	0.0002	0.99536	0.999331	0.638323	0.255742
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.287308	0.00330931	0.0191387	0.801193	0.000100694	0.0001	0.454578	0.176209	0.0001	0.112264	0.000139141	0.00213795	0.000114679	0.137735	0.000112389	0.000121887	0.0001	0.000170256	0.616428	0.277454	0.252421	0.0001	0.413378	0.616386	0.000192939	0.999956	0.86723	0.00011158	0.000148829	0.317226	0.0001	0.000164602	0.00015039	0.000147072	0.00017711	0.501478	0.767416	0.341552	0.155111	0.0341208	0.0984645	0.999956	0.0831732	0.0001	0.99526	0.341262	0.638223	0.136519
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.287308	0.00330931	0.0191387	0.801193	0.000100694	0.0001	0.454578	0.176209	0.0001	0.112264	0.000139141	0.00213795	0.000114679	0.137735	0.000112389	0.000121887	0.0001	0.000170256	0.616428	0.277454	0.252421	0.0001	0.413378	0.616386	0.000192939	0.999956	0.86723	0.00011158	0.000148829	0.317226	0.0001	0.000164602	0.00015039	0.000147072	0.00017711	0.501478	0.767416	0.341552	0.155111	0.0341208	0.0984645	0.999956	0.0831732	0.0001	0.99526	0.341262	0.638223	0.136519
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.287308	0.00330931	0.0191387	0.801193	0.000100694	0.0001	0.454578	0.176209	0.0001	0.112264	0.000139141	0.00213795	0.000114679	0.137735	0.000112389	0.000121887	0.0001	0.000170256	0.616428	0.277454	0.252421	0.0001	0.413378	0.616386	0.000192939	0.999956	0.86723	0.00011158	0.000148829	0.317226	0.0001	0.000164602	0.00015039	0.000147072	0.00017711	0.501478	0.767416	0.341552	0.155111	0.0341208	0.0984645	0.999956	0.0831732	0.0001	0.99526	0.341262	0.638223	0.136519
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.19912	0.0432659	0.134265	0.194185	0.143125	0.10811	0.0001	0.311404	0.583328	0.0001	0.0402566	0.999222	0.000185659	0.415135	0.0874576	0.301117	0.000121978	0.0001	0.617197	0.194283	0.118336	0.114267	0.999978	0.539273	0.000103103	0.000109589	0.0001	0.0001	0.0001	0.394147	0.000100036	0.0001	0.732202	0.324113	0.848245	0.000100586	0.0951569	0.0001	0.00832597	0.0311019	0.323093	0.110296	0.0001	0.000117366	0.0001	0.0001	0.000161225	0.144135	0.274405
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.999959	0.800285	0.142569	0.0113902	0.683239	0.000150207	0.000196596	0.0001	0.0426921	0.0892587	0.0001	0.000427817	0.000259036	0.997301	0.000220737	0.204746	0.698235	0.197199	0.0001	0.000237607	0.0766023	0.000424177	0.459574	0.0001	0.000317867	0.000118855	0.0982036	0.0001	0.000195319	0.298188	0.4502	0.137282	0.0001	0.000216772	0.00014889	0.000196289	0.000246196	0.013556	0.000228283	0.183442	0.464347	0.396495	0.0825736	0.0001	0.628289	0.999959	0.00432814	0.000163083	0.0002063	0.0384296
