pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0319022	0.0001	0.0001	0.609965	0.00590041	0.0001	0.528934	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466932	0.0001	0.0001	0.0001	0.454932	0.0001	0.0001	0.388927	0.0939064	0.0001	0.0001	0.100151	0.0109008	0.0001	0.413929	0.0001	0.0001	0.0001	0.999954	0.161911	0.341923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134114	0.0001	0.0001	0.0909062	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0319022	0.0001	0.0001	0.609965	0.00590041	0.0001	0.528934	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466932	0.0001	0.0001	0.0001	0.454932	0.0001	0.0001	0.388927	0.0939064	0.0001	0.0001	0.100151	0.0109008	0.0001	0.413929	0.0001	0.0001	0.0001	0.999954	0.161911	0.341923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134114	0.0001	0.0001	0.0909062	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.145012	0.292024	0.861122	0.0002	0.219149	0.207023	0.395464	0.32907	0.166197	0.0002	0.08301	0.0002	0.0002	0.0551208	0.609638	0.0002	0.0002	0.0002	0.0002	0.404044	0.0002	0.122193	0.636062	0.472039	0.0002	0.0002	0.0002	0.166036	0.0002	0.0520044	0.0002	0.102042	0.330455	0.0002	0.0002	0.0002	0.160013	0.0002	0.37596	1.00002	0.429043	0.999092
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189023	0.492953	0.0001	0.186922	0.157919	0.0001	0.469964	0.0001	0.0001	0.0001	0.137937	0.0001	0.114172	0.0001	0.0001	0.089923	0.833157	0.999938	0.0001	0.0001	0.0001	0.111078	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.257931	0.356125	0.240937	0.0001	0.0001	0.0001	0.0719085	0.0001	0.0001	0.0001	0.0001	0.329953	0.0001	0.0001	0.00190023	0.0001	0.0001	0.0001	0.531146	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806916	0.0001	0.0001	0.0001	0.192433	0.646912	0.0001	0.0001	0.0001	0.0001	0.0001	0.753915	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.915918	0.400908	0.548911	0.0001	0.0001	0.0379008	0.115902	0.999907	0.0001	0.0001	0.0001	0.0339007	0.0001	0.450909	0.0001	0.0001	0.193904	0.0001	0.0389008	0.0001	0.976919	0.306906	0.0001	0.0001	0.0001	0.0001	0.532911	0.0001	0.0001	0.0001	0.569911	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.145012	0.292024	0.861122	0.0002	0.219149	0.207023	0.395464	0.32907	0.166197	0.0002	0.08301	0.0002	0.0002	0.0551208	0.609638	0.0002	0.0002	0.0002	0.0002	0.404044	0.0002	0.122193	0.636062	0.472039	0.0002	0.0002	0.0002	0.166036	0.0002	0.0520044	0.0002	0.102042	0.330455	0.0002	0.0002	0.0002	0.160013	0.0002	0.37596	1.00002	0.429043	0.999092
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115906	0.0001	0.0001	0.0001	0.0001	0.19391	0.0001	0.623937	0.0001	0.0001	0.0001	0.0001	0.318916	0.386937	0.121928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.498929	0.0001	0.0001	0.0001	0.0001	0.0001	0.186909	0.116906	0.0709036	0.00290015	0.0749038	0.781918	0.0001	0.0001	0.303915	0.0001	0.0001	0.0001	0.0001	0.667934	0.0001	0.0001	0.0810688	0.304918	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.275911	0.0001	0.0001	0.374915	0.442917	0.0001	0.000100001	0.0001	0.240051	0.0001	0.00490015	0.111916	0.0001	0.0001	0.0001	0.0001	0.0001	0.275911	0.0001	0.0001	0.796927	0.0001	0.0001	0.000100001	0.623919	0.0001	0.117904	0.0001	0.216908	0.0001	0.0001	0.185921	0.103904	0.499919	0.0001	0.171921	0.0001	0.0001	0.0001	0.392913	0.0001	0.229909	0.0001	0.0001	0.000100001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190023	0.493053	0.0002	0.187022	0.158019	0.0002	0.470064	0.0002	0.0002	0.0002	0.998959	0.0002	0.290343	0.207023	0.222493	0.418893	0.999253	1.00004	0.08301	0.0002	0.0002	0.111178	0.545679	0.0002	0.0002	0.0002	0.0002	0.404044	0.258031	0.478217	0.876899	0.0002	0.0002	0.0002	0.0720085	0.166036	0.0002	0.0002	0.0002	0.431895	0.063475	0.0002	0.00200023	0.0002	0.0002	0.0002	0.693016	0.0002	0.429043	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144912	0.291924	0.000100001	0.0001	0.0429776	0.0001	0.17307	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550208	0.0640589	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100002	0.471939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519044	0.0001	0.0001	0.26708	0.0001	0.0001	0.0001	0.159913	0.0001	0.21409	0.999923	0.000100001	0.998992
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144912	0.291924	0.000100001	0.0001	0.0429776	0.0001	0.17307	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550208	0.0640589	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100002	0.471939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519044	0.0001	0.0001	0.26708	0.0001	0.0001	0.0001	0.159913	0.0001	0.21409	0.999923	0.000100001	0.998992
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.532947	0.201923	0.0001	0.0001	0.0001	0.0001	0.0001	0.240915	0.0001	0.0001	0.0001	0.107928	0.206924	0.0001	0.0001	0.0001	0.0001	0.0001	0.449933	0.0001	0.0001	0.866961	0.084906	0.0001	0.12203	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0219015	0.0109654	0.0001	0.0001	0.0001	0.0361821	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0240029	0.0002	0.884945	0.202023	0.0002	0.0002	0.0002	0.0002	0.0420066	0.241015	0.0002	0.0002	0.0002	0.175878	0.207024	0.0002	0.0002	0.0002	0.0002	0.143018	0.450033	0.057007	0.0002	0.867061	0.085006	0.0002	0.898053	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.855106	0.0002	0.0220015	0.0313858	0.0002	0.459057	0.624077	0.389537	0.0002	0.343042	0.0002	0.0002	0.0002	0.0002
