pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0.099	0	0.329	0	0	0.337	0	0	0	0	0	NULL	0.117	0.103	0	0.239	0.037	NULL	0	0	0	0	0	0	NULL	0	0.009	0	0.252	0	0	0.302	0	0	0	0.155	0	0.534	0.318	0	0.038
2	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	NULL	NULL	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0.028	NULL	0	0.875	0	0.221	0	0	0.279	NULL	NULL	0.182	0	0	0.242	0.706	0.344	0.256	0	0	0.047	0	0	0	0	0	0	1	0	0.512	0	0	NULL	0	0.021	0	0	0	0.294	0	0	NULL	0	0	0	NULL	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	NULL	0.028	0	0	0.875	NULL	0.221	0	0	0.279	0.099	0	0.182	0	NULL	NULL	0.706	NULL	0.256	0	0	0.047	0	NULL	0	0	0	0	1	0	0.512	0	0	0	0	NULL	0	0	0	0.294	0	0	0.321	0	NULL	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	NULL	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	NULL	0	NULL	0	0	NULL	0	0.329	0	0	0.337	NULL	0	0	0	0	0	0.117	0.103	0	0.239	0.037	0	0	0	0	0	0	0	0	0	0.009	0	0.252	NULL	0	0.302	0	0	0	0.155	0	0.534	NULL	0	0.038
