pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.53793	0.0001	0.0001	0.0001	0.0001	0.337919	0.0001	0.426924	0.0001	0.0001	0.0001	0.084905	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.99992	0.505928	0.999921	0.0001	0.0001	0.0809045	0.562932	0.225913	0.0001	0.0001	0.0001	0.0001	0.0001	0.191911	0.0001	0.0279016	0.053903	0.0001	0.0949053	0.0001	0.335919	0.334919	0.0001	0.0001	0.0001	0.0001	0.890949	0.0001	0.0001	0.0001	0.444925	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119907	0.0001	0.0001	0.999924	0.196912	0.0001	0.636939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.049903	0.0001	0.0001	0.380923	0.305919	0.0001	0.429926	0.274917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00690042	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.48893	0.0001	0.0001	0.472929
6	A	T	ORF	S	NULL	0	0	0	0	0.0441152	0.239409	0.0001	0.0001	0.185133	0.0001	0.260915	0.0001	0.0001	0.0001	0.586935	0.0001	0.240936	0.0001	0.0001	0.370922	0.107907	0.971982	0.0001	0.0001	0.0001	0.0001	0.0001	0.185933	0.0001	0.0001	0.0001	0.0001	0.431925	0.0001	0.0549032	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899053	0.0130757	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441152	0.239409	0.0001	0.0001	0.185133	0.0001	0.260915	0.0001	0.0001	0.0001	0.586935	0.0001	0.240936	0.0001	0.0001	0.370922	0.107907	0.971982	0.0001	0.0001	0.0001	0.0001	0.0001	0.185933	0.0001	0.0001	0.0001	0.0001	0.431925	0.0001	0.0549032	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899053	0.0130757	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0999064	0.411926	0.0001	0.213914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.274918	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0569037	0.0859054	0.30892	0.14991	0.0001	0.0001	0.0001	0.600938	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100005	0.0679043	0.0001	0.0001	0.0669042	0.0001	0.554936	0.0001	0.412927	0.0001	0.15291	0.0359023	0.489932
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.00586301	0.518046	0.169908	0.0001	0.0001	0.0001	0.0001	0.0001	0.601929	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0269191	0.0001	0.441916	0.0001	0.679934	0.0001	0.277934	0.0001	0.0001	0.573927	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.853946	0.0001	0.0001	0.352939	0.0001	0.109906	0.0001	0.0001	0.0001	0.0329017	0.0001	0.201142	0.247913	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0999064	0.411926	0.0001	0.213914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.274918	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0569037	0.0859054	0.30892	0.14991	0.0001	0.0001	0.0001	0.600938	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100005	0.0679043	0.0001	0.0001	0.0669042	0.0001	0.554936	0.0001	0.412927	0.0001	0.15291	0.0359023	0.489932
18	A	T	ORF	S	NULL	0	0	0	0	0.160083	0.24103	0.828929	0.0001	0.616143	0.0001	0.0001	0.0001	0.349912	0.00790027	0.0001	0.026901	0.335931	0.999908	0.82693	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.124905	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.944933	0.0001	0.0001	0.353912	0.0001	0.0001	0.0001	0.428916	0.998935	0.0001	0.0001	0.408914	0.0001	0.0001	0.0001	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0819042	0.0459023	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.107905	0.0001	0.0001	0.0001	0.0001	0.311916	0.0001	0.0001	0.349918	0.0001	0.0001	0.000100001	0.000100001	0.0001	0.0279014	0.0001	0.000100001	0.000100001	0.0001	0.000100001	0.0499026	0.58793	0.102905	0.0001	0.0001	0.0001	0.0001	0.443923	0.0001	0.142908	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0719035	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.411919	0.458922	0.0339016	0.0001	0.0001	0.62793	0.506924	0.0001	0.0001	0.0001	0.0001	0.0001	0.125906	0.0001	0.0001	0.0001	0.0001	0.155908	0.0001	0.999925	0.0679032	0.0001	0.0001	0.468922	0.0001	0.0349017	0.0001	0.0001	0.0001	0.0001	0.674933	0.148907	0.0001	0.0001	0.0001	0.0001	0.356916	0.0001	0.153907	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0.00586301	0.518046	0.169908	0.0001	0.0001	0.0001	0.0001	0.0001	0.601929	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0269191	0.0001	0.441916	0.0001	0.679934	0.0001	0.277934	0.0001	0.0001	0.573927	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.853946	0.0001	0.0001	0.352939	0.0001	0.109906	0.0001	0.0001	0.0001	0.0329017	0.0001	0.201142	0.247913	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0.0719035	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.411919	0.458922	0.0339016	0.0001	0.0001	0.62793	0.506924	0.0001	0.0001	0.0001	0.0001	0.0001	0.125906	0.0001	0.0001	0.0001	0.0001	0.155908	0.0001	0.999925	0.0679032	0.0001	0.0001	0.468922	0.0001	0.0349017	0.0001	0.0001	0.0001	0.0001	0.674933	0.148907	0.0001	0.0001	0.0001	0.0001	0.356916	0.0001	0.153907	0.0001
36	A	T	ORF	S	NULL	0	0	0	0	0.53793	0.0001	0.0001	0.0001	0.0001	0.337919	0.0001	0.426924	0.0001	0.0001	0.0001	0.084905	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.99992	0.505928	0.999921	0.0001	0.0001	0.0809045	0.562932	0.225913	0.0001	0.0001	0.0001	0.0001	0.0001	0.191911	0.0001	0.0279016	0.053903	0.0001	0.0949053	0.0001	0.335919	0.334919	0.0001	0.0001	0.0001	0.0001	0.890949	0.0001	0.0001	0.0001	0.444925	0.0001
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.775935	0.0001	0.426923	0.100905	0.0001	0.17191	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.490926	0.0909048	0.0001	0.0329017	0.0001	0.0001	0.0001	0.0001	0.0001	0.516927	0.0001	0.0001	0.0001	0.0001	0.0001	0.056903	0.0001	0.0001	0.323917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0269014	0.473927	0.114906	0.0359021
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0.0719035	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.411919	0.458922	0.0339016	0.0001	0.0001	0.62793	0.506924	0.0001	0.0001	0.0001	0.0001	0.0001	0.125906	0.0001	0.0001	0.0001	0.0001	0.155908	0.0001	0.999925	0.0679032	0.0001	0.0001	0.468922	0.0001	0.0349017	0.0001	0.0001	0.0001	0.0001	0.674933	0.148907	0.0001	0.0001	0.0001	0.0001	0.356916	0.0001	0.153907	0.0001
41	A	T	ORF	S	NULL	0	0	0	0	0.53793	0.0001	0.0001	0.0001	0.0001	0.337919	0.0001	0.426924	0.0001	0.0001	0.0001	0.084905	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.99992	0.505928	0.999921	0.0001	0.0001	0.0809045	0.562932	0.225913	0.0001	0.0001	0.0001	0.0001	0.0001	0.191911	0.0001	0.0279016	0.053903	0.0001	0.0949053	0.0001	0.335919	0.334919	0.0001	0.0001	0.0001	0.0001	0.890949	0.0001	0.0001	0.0001	0.444925	0.0001
42	A	T	ORF	S	NULL	0	0	0	0	0.160083	0.24103	0.828929	0.0001	0.616143	0.0001	0.0001	0.0001	0.349912	0.00790027	0.0001	0.026901	0.335931	0.999908	0.82693	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.124905	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.944933	0.0001	0.0001	0.353912	0.0001	0.0001	0.0001	0.428916	0.998935	0.0001	0.0001	0.408914	0.0001	0.0001	0.0001	0.0001
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0.53793	0.0001	0.0001	0.0001	0.0001	0.337919	0.0001	0.426924	0.0001	0.0001	0.0001	0.084905	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.99992	0.505928	0.999921	0.0001	0.0001	0.0809045	0.562932	0.225913	0.0001	0.0001	0.0001	0.0001	0.0001	0.191911	0.0001	0.0279016	0.053903	0.0001	0.0949053	0.0001	0.335919	0.334919	0.0001	0.0001	0.0001	0.0001	0.890949	0.0001	0.0001	0.0001	0.444925	0.0001
45	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	A	T	ORF	S	NULL	0	0	0	0	0.53793	0.0001	0.0001	0.0001	0.0001	0.337919	0.0001	0.426924	0.0001	0.0001	0.0001	0.084905	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.99992	0.505928	0.999921	0.0001	0.0001	0.0809045	0.562932	0.225913	0.0001	0.0001	0.0001	0.0001	0.0001	0.191911	0.0001	0.0279016	0.053903	0.0001	0.0949053	0.0001	0.335919	0.334919	0.0001	0.0001	0.0001	0.0001	0.890949	0.0001	0.0001	0.0001	0.444925	0.0001
47	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0.0719035	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.411919	0.458922	0.0339016	0.0001	0.0001	0.62793	0.506924	0.0001	0.0001	0.0001	0.0001	0.0001	0.125906	0.0001	0.0001	0.0001	0.0001	0.155908	0.0001	0.999925	0.0679032	0.0001	0.0001	0.468922	0.0001	0.0349017	0.0001	0.0001	0.0001	0.0001	0.674933	0.148907	0.0001	0.0001	0.0001	0.0001	0.356916	0.0001	0.153907	0.0001
50	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	A	T	ORF	S	NULL	0	0	0	0	0.0441152	0.239409	0.0001	0.0001	0.185133	0.0001	0.260915	0.0001	0.0001	0.0001	0.586935	0.0001	0.240936	0.0001	0.0001	0.370922	0.107907	0.971982	0.0001	0.0001	0.0001	0.0001	0.0001	0.185933	0.0001	0.0001	0.0001	0.0001	0.431925	0.0001	0.0549032	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899053	0.0130757	0.0001	0.0001
