pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.262272	0.312346	0.0001	0.0001	0.118414	0.0001	0.0001	0.11296	0.0001	0.0001	0.0265861	0.0001	0.0398414	0.107775	0.0001	0.0001	0.106605	0.0001	0.0721991	0.0001	0.113845	0.0001	0.0001	0.0001	0.0001	0.00106453	0.169462	0.0641066	0.0001	0.0001	0.0001	0.0001	0.0001	0.0757563	0.0001	0.109825	0.030135	0.0001	0.244192	0.0001	0.506541	0.22164	0.0001	0.144479	0.161695	0.0001	0.0271193	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.262272	0.312346	0.0001	0.0001	0.118414	0.0001	0.0001	0.11296	0.0001	0.0001	0.0265861	0.0001	0.0398414	0.107775	0.0001	0.0001	0.106605	0.0001	0.0721991	0.0001	0.113845	0.0001	0.0001	0.0001	0.0001	0.00106453	0.169462	0.0641066	0.0001	0.0001	0.0001	0.0001	0.0001	0.0757563	0.0001	0.109825	0.030135	0.0001	0.244192	0.0001	0.506541	0.22164	0.0001	0.144479	0.161695	0.0001	0.0271193	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.145918	0.0001	0.0001	0.113067	0.0149019	0.000601063	0.807157	0.0001	0.0001	0.0001	0.0001	0.0202084	0.0001	0.000154236	0.000100001	0.0001	0.0001	0.000100001	0.325941	0.0330512	0.0001	0.0001	0.000100003	0.172076	0.0001	0.0001	0.0488928	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.15592	0.016733	0.00218018	0.0001	0.000100005	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100003	0.0001	0.000100002	0.000100001	0.0001	0.000100001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
