pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778276	0.232486	0.0114014	0.0994285	0.000432789	0.0453192	0.0771846	0.0775009	0.301651	0.000366014	0.000173131	0.000152971	0.778277	0.477962	0.133437	0.999987	0.917334	0.000100038	0.000100025	0.000165486	0.669301	0.00017232	0.726994	0.399466	0.137918	0.589826	0.177727	0.0001	0.0001	0.945023	0.0649084	0.0001	0.0001	0.348191	0.472211	0.38695	0.761271	0.0022403	0.229201	0.0443177	0.0924275	0.000100003	0.722241	0.0001	0.000149511	0.293651	0.246206	0.000172787	0.546333	0.20946
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221214	0.358331	0.000200056	0.299355	0.640764	0.194439	0.251146	0.379934	0.191567	0.420391	0.88624	0.259157	0.156136	0.520899	0.626315	0.0002	0.0002	0.000200054	0.252031	0.940271	0.330248	0.0002	0.272034	0.000315743	0.152142	0.307232	0.270274	1.00007	0.999615	0.0539801	0.000200009	0.999631	0.438057	0.0481526	0.000227686	0.174009	0.0541356	0.471651	0.337266	0.820741	0.722354	1.00008	0.277178	0.436055	0.999357	0.476771	0.753283	0.694217	0.174274	0.689347
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000138514	0.226148	0.000100001	0.000213247	0.358371	0.759515	0.67123	0.431471	0.506169	0.56541	0.000128183	0.587267	0.0651466	0.0001	0.0652887	0.0001	0.0820663	0.000100003	0.000100001	0.0591347	0.0001	0.999274	0.0001	0.441271	0.19513	0.0971941	0.551316	0.000100001	0.000128969	0.0001	0.628143	0.0001	0.561122	0.559261	0.352233	0.0710687	0.184149	0.140482	0.0381312	0.0592085	0.144282	0.000100001	0.000265389	0.0001	0.000188481	0.145243	0.000139527	0.194153	0.27877	0.100227
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778826	0.415785	1.00002	0.70064	0.471074	0.0500504	0.32868	0.444927	0.395533	0.014347	0.898735	0.254581	0.934765	0.989086	0.93461	1.00019	0.917965	1.00019	1.0001	0.569701	0.999976	0.000715848	0.999999	0.55862	0.652929	0.710674	0.448605	0.0003	0.0545634	0.999869	0.371897	0.382656	0.438882	0.440615	0.647731	0.928879	0.815727	0.387994	0.62479	0.284516	0.636549	1.00018	0.722737	0.564244	0.000646662	0.404428	0.246755	0.698709	0.582986	0.217563
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
