pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0152177	0.356413	0.00021931	0.0001	0.0992303	0.393269	0.563291	0.0277946	0.000215332	0.508283	0.000219694	0.653451	0.0778017	0.000458085	0.476707	0.0001	0.418272	0.121659	0.00021847	0.00645963	0.0774114	0.392417	0.0924696	0.722311	0.354598	0.000457297	0.261344	0.000460741	0.760317	0.340447	0.0944707	0.000124729	0.13542	0.172242	0.356266	0.00146153	0.601296	0.362357	0.0264631	0.0001	0.000219677	0.468278	0.000217037	0.257492	0.0001	0.268252	0.0001	0.227396	0.0001	0.935339
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432161	0.0441869	0.25114	0.0001	0.000108752	0.000108059	0.000107632	0.726681	0.891219	0.000107005	0.000109923	0.000180863	0.0635975	0.258288	0.102528	0.999987	0.0851166	0.418567	0.00010908	0.372304	0.774464	0.00018168	0.385304	0.27714	0.0484455	0.524322	0.247323	0.0122591	0.000107457	0.0263684	0.298294	0.0001	0.453424	0.000109727	0.000108869	0.000258304	0.000107534	0.30333	0.000257501	0.0001	0.0191106	0.354151	0.454164	0.00025491	0.0001	0.50317	0.999987	0.000182341	0.0001	0.0641126
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432161	0.0441869	0.25114	0.0001	0.000108752	0.000108059	0.000107632	0.726681	0.891219	0.000107005	0.000109923	0.000180863	0.0635975	0.258288	0.102528	0.999987	0.0851166	0.418567	0.00010908	0.372304	0.774464	0.00018168	0.385304	0.27714	0.0484455	0.524322	0.247323	0.0122591	0.000107457	0.0263684	0.298294	0.0001	0.453424	0.000109727	0.000108869	0.000258304	0.000107534	0.30333	0.000257501	0.0001	0.0191106	0.354151	0.454164	0.00025491	0.0001	0.50317	0.999987	0.000182341	0.0001	0.0641126
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107181	0.285056	0.0001	0.900129	0.606093	0.436072	0.00042907	0.0001	0.0001	0.342062	0.296204	0.0714358	0.370139	0.0952914	0.0001	0.49608	0.406329	0.795117	0.00209541	0.147224	0.179189	0.136111	0.0001	0.535418	0.000100416	0.263311	0.000100283	0.115033	0.632282	0.000100218	0.762185	0.0142073	0.0001	0.0001	0.155114	0.398068	0.203304	0.00010012	0.999966	0.0001	0.177042	0.49208	0.588165	0.0001	0.0001	0.0001	0.315207	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552479	0.54503	0.285374	0.0002	0.900445	0.606408	0.436386	0.0447125	0.108424	0.49147	0.465396	0.317001	0.830807	0.709793	0.0960885	0.0002	0.496395	0.407126	0.795434	0.279742	0.147723	0.607037	0.521769	0.000409406	0.571405	0.429763	0.491024	0.28775	0.239361	0.632783	0.373757	0.999715	0.410755	0.000416329	0.000414578	0.155731	0.398381	0.334004	0.492773	1.00007	0.327456	0.177355	0.545402	0.681789	1.00009	0.000412028	0.0002	0.531031	1.00009	0.000409071
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0152177	0.356413	0.00021931	0.0001	0.0992303	0.393269	0.563291	0.0277946	0.000215332	0.508283	0.000219694	0.653451	0.0778017	0.000458085	0.476707	0.0001	0.418272	0.121659	0.00021847	0.00645963	0.0774114	0.392417	0.0924696	0.722311	0.354598	0.000457297	0.261344	0.000460741	0.760317	0.340447	0.0944707	0.000124729	0.13542	0.172242	0.356266	0.00146153	0.601296	0.362357	0.0264631	0.0001	0.000219677	0.468278	0.000217037	0.257492	0.0001	0.268252	0.0001	0.227396	0.0001	0.935339
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432161	0.0441869	0.25114	0.0001	0.000108752	0.000108059	0.000107632	0.726681	0.891219	0.000107005	0.000109923	0.000180863	0.0635975	0.258288	0.102528	0.999987	0.0851166	0.418567	0.00010908	0.372304	0.774464	0.00018168	0.385304	0.27714	0.0484455	0.524322	0.247323	0.0122591	0.000107457	0.0263684	0.298294	0.0001	0.453424	0.000109727	0.000108869	0.000258304	0.000107534	0.30333	0.000257501	0.0001	0.0191106	0.354151	0.454164	0.00025491	0.0001	0.50317	0.999987	0.000182341	0.0001	0.0641126
