pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.417029	0.0001	0.0001	0.212005	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100007	0.0001	0.510186	0.0959852	0.000100009	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.21619	0.0001	0.0001	0.0001	0.0001	0.000100006	0.270052	0.0001	0.0001	0.294197	0.0001	0.0001	0.0001	0.184002	0.0001	0.947091	0.688212	0.0001	0.00312715
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.449065	0.0001	0.470064	0.131304	0.0001	0.368019	0.000100024	0.000100008	0.0001	0.305011	0.0001	0.0001	0.0001	0.0001	0.55204	0.577043	0.0841536	0.0931542	0.0001	0.000100014	0.0001	0.0001	0.748354	0.000100016	0.0001	0.110992	0.0001	0.575154	0.0001	0.205999	0.0001	0.0310911	0.0001	0.0001	0.0001	0.000100017	0.234038	0.0001	0.426239	0.0001	0.0001	0.360185	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001001	0.0001	0.000100149	0.0001	0.0772784	0.0360741	0.0001	0.999978	0.408059	0.0001	0.0001	0.0001	0.000100971	0.0001	0.0001	0.0001	0.334055	0.0001	0.0001	0.0001	0.484131	0.0001	0.0001	0.000100049	0.638088	0.0001	0.0001	0.0001	0.408435	0.000100057	0.000101236	0.000102765	0.534452	0.000101347	0.0001	0.000100363	0.466067	0.381117	0.057213	0.0001	0.000102721	0.000100028	0.0001	0.232038	0.000100834	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.387608	0.456265	0.16906	0.50932	0.162358	0.428309	0.000300004	0.000300003	0.000300006	0.296227	0.000300004	0.000300005	0.549312	0.618268	0.000300005	0.000300004	0.000300006	0.451386	0.000369998	0.198193	0.0612633	1.00017	0.000300006	0.138698	0.356235	0.823294	0.73116	0.000300001	0.0154457	0.03325	0.666326	0.112378	0.433387	0.798341	0.00031589	0.206271	0.533234	0.0272152	0.475328	0.150405	0.554431	0.196688	0.252364	0.767234	0.489304	0.0691766	0.000300004	0.311335	0.308205	0.996454
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0582593	0.000115605	0.0855565	0.000116294	0.00010001	0.382162	0.000100004	0.000100001	0.000100006	0.000100004	0.000100004	0.000100005	0.549111	0.000100004	0.000100005	0.000100004	0.000100006	0.000100007	0.000169998	0.000100004	0.000116207	0.0001	0.000100006	0.0273293	0.000100036	0.000100004	0.000100004	0.0001	0.0152457	0.03305	0.666125	0.112178	0.26528	0.79814	0.000115889	0.206071	0.000100016	0.000118763	0.0573307	0.000100005	0.55423	0.0163657	0.000100007	0.056054	0.489104	0.000100004	0.000100004	0.000100003	0.000100004	0.000100003
18	A	T	ORF	S	NULL	0	0	0	0	0.405335	0.0621517	0.149138	0.000142244	0.00010039	0.403193	0.0001	0.000100003	0.0001	0.0001	0.0001	0.110062	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.68351	0.083069	0.453199	0.0001	0.000107133	0.00530255	0.00504787	0.17607	0.0001	0.0001	0.000100001	0.0001	0.0001	0.082205	0.0001	0.18607	0.778241	0.0001	0.000100007	0.000143695	0.341168	0.422537	0.000193299	0.000172258	0.0001	0.0001	0.326089	0.0001	0.0001	0.0001	0.483119	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0582593	0.000115605	0.0855565	0.000116294	0.00010001	0.382162	0.000100004	0.000100001	0.000100006	0.000100004	0.000100004	0.000100005	0.549111	0.000100004	0.000100005	0.000100004	0.000100006	0.000100007	0.000169998	0.000100004	0.000116207	0.0001	0.000100006	0.0273293	0.000100036	0.000100004	0.000100004	0.0001	0.0152457	0.03305	0.666125	0.112178	0.26528	0.79814	0.000115889	0.206071	0.000100016	0.000118763	0.0573307	0.000100005	0.55423	0.0163657	0.000100007	0.056054	0.489104	0.000100004	0.000100004	0.000100003	0.000100004	0.000100003
22	A	T	ORF	S	NULL	0	0	0	0	0.000112187	0.0001	0.0823001	0.509103	0.0001	0.046047	0.0001	0.000100002	0.0001	0.296027	0.0001	0.0001	0.000100346	0.618068	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0610471	0.0001	0.0001	0.0561679	0.356035	0.823094	0.653077	0.0001	0.000100001	0.00010002	0.000100411	0.000100073	0.168007	0.000100466	0.0001	0.000100129	0.0001	0.0001	0.218019	0.0001	0.000100366	0.148209	0.0001	0.71108	0.000100316	0.0001	0.0001	0.0001	0.0001	0.996254
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206262	0.000319104	0.000361946	0.0193199	0.614455	0.000317996	0.631257	0.00020001	0.000200216	0.000200528	0.0002018	0.417134	0.000200236	0.000200152	0.212109	0.000200708	0.000200053	0.000307611	0.167411	0.718266	0.000317936	0.0002	0.768678	0.106249	0.000200214	0.000200158	0.157214	0.0002	0.000251717	0.000201902	0.000200429	0.803825	0.000251874	0.0151968	0.0983269	0.000201112	0.00020051	0.270271	0.125288	0.000234388	0.399787	0.000406054	0.000307764	0.000200209	0.184106	0.000201209	0.9472	0.688312	0.000200301	0.00322715
25	A	T	ORF	S	NULL	0	0	0	0	0.329236	0.45605	0.00120322	0.0001	0.162158	0.000100211	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100288	0.0001	0.0001	0.0001	0.0001	0.451186	0.0001	0.197993	0.0001	0.999973	0.0001	0.0552012	0.0001	0.0001	0.0779826	0.0001	0.000100001	0.000100016	0.000100387	0.000100066	0.000100091	0.000100436	0.0001	0.000100107	0.533034	0.0269964	0.199979	0.150205	0.000100305	0.0321133	0.252164	0.000100006	0.000100292	0.0689766	0.0001	0.311135	0.308005	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
