pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.057403	0.231304	0.116699	0.499336	0.179705	0.0001	0.606554	0.000477472	0.0152714	0.000272055	0.000192522	0.000272977	0.0001	0.0367678	0.000277825	0.958394	0.000275917	0.0804883	0.000100018	0.000193279	0.999994	0.000479074	0.372322	0.0266886	0.000100001	0.00027868	0.815376	0.000270924	0.000272411	0.501337	0.895386	0.000271846	0.13758	0.695362	0.0862888	0.000193459	0.25351	0.000270634	0.000274443	0.0226852	0.304802	0.140495	0.209298	0.000478281	0.653354	0.999398	0.493824	0.000279409	0.000269699	0.999398
4	A	T	ORF	S	NULL	0	0	0	0	0.057403	0.231304	0.116699	0.499336	0.179705	0.0001	0.606554	0.000477472	0.0152714	0.000272055	0.000192522	0.000272977	0.0001	0.0367678	0.000277825	0.958394	0.000275917	0.0804883	0.000100018	0.000193279	0.999994	0.000479074	0.372322	0.0266886	0.000100001	0.00027868	0.815376	0.000270924	0.000272411	0.501337	0.895386	0.000271846	0.13758	0.695362	0.0862888	0.000193459	0.25351	0.000270634	0.000274443	0.0226852	0.304802	0.140495	0.209298	0.000478281	0.653354	0.999398	0.493824	0.000279409	0.000269699	0.999398
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295614	0.000149036	0.157762	0.000149602	0.244771	0.0001	0.289481	0.0484506	0.000146641	0.00014894	0.998408	0.284184	0.0001	0.00560863	0.528219	0.000149688	0.000148827	0.211471	0.999972	0.254312	0.0001	0.558516	0.0911605	0.170764	0.000100007	0.000152815	0.184172	0.000147756	0.56922	0.498213	0.000149628	0.448205	0.159335	0.0001505	0.000151727	0.0762886	0.318485	0.205173	0.000149972	0.00374016	0.256641	0.0574511	0.308187	0.785545	0.00014835	0.000149315	0.173629	0.000153294	0.000146677	0.000149315
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157316	0.000127221	0.556522	0.150139	0.268491	0.0001	0.000210561	0.32641	0.000123696	0.137137	0.00120951	0.000124218	0.0001	0.433585	0.408165	0.000126573	0.000127395	0.0522157	0.000100034	0.000100002	0.0001	0.136223	0.000126633	0.600526	0.999978	0.776206	0.000125447	0.0841311	0.000122269	0.000123669	0.00012664	0.000122564	0.432332	0.0591312	0.396167	0.0001	0.000210676	0.000123299	0.239149	0.301496	0.19256	0.0343811	0.000123583	0.0543793	0.00012535	0.000126216	0.0725466	0.842213	0.000123554	0.000126216
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295614	0.000149036	0.157762	0.000149602	0.244771	0.0001	0.289481	0.0484506	0.000146641	0.00014894	0.998408	0.284184	0.0001	0.00560863	0.528219	0.000149688	0.000148827	0.211471	0.999972	0.254312	0.0001	0.558516	0.0911605	0.170764	0.000100007	0.000152815	0.184172	0.000147756	0.56922	0.498213	0.000149628	0.448205	0.159335	0.0001505	0.000151727	0.0762886	0.318485	0.205173	0.000149972	0.00374016	0.256641	0.0574511	0.308187	0.785545	0.00014835	0.000149315	0.173629	0.000153294	0.000146677	0.000149315
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482365	0.000200802	0.111544	0.350248	0.146547	0.0001	0.000362833	0.62445	0.984335	0.856318	0.000134787	0.459263	0.0001	0.523664	0.000202683	0.000200046	0.000201036	0.205392	0.000100007	0.000135375	0.0001	0.114379	0.000200667	0.0745388	0.000100001	0.223234	0.000199704	0.915326	0.430259	0.000199768	0.00020011	0.551275	0.0214332	0.000201068	0.000203036	0.000135573	0.000363174	0.794308	0.543276	0.333573	0.0425974	0.278402	0.482266	0.130381	0.346247	0.000199748	0.259626	0.157226	0.999336	0.000199748
16	A	T	ORF	S	NULL	0	0	0	0	0.00730266	0.768219	0.0574735	0.000126266	0.160485	0.99998	0.103391	0.000211658	0.000123724	0.00612381	0.000100048	0.256156	0.99998	0.000374427	0.0631352	0.0411297	0.999247	0.450433	0.000100048	0.745306	0.0001	0.190403	0.536191	0.127482	0.0001	0.000128663	0.000126752	0.000124521	0.000126318	0.000127206	0.104137	0.000125758	0.24932	0.245155	0.51719	0.923328	0.427431	0.000124771	0.217151	0.338506	0.2034	0.489271	0.000125781	0.0292165	0.000125364	0.000126224	0.000374182	0.000129094	0.000123583	0.000126224
17	A	T	ORF	S	NULL	0	0	0	0	0.45293	0.000276257	0.714284	0.150289	0.513263	0.0002	0.289692	0.374861	0.000270336	0.137286	0.999617	0.284308	0.0002	0.439193	0.936384	0.000276262	0.000276222	0.263687	1.00007	0.254412	0.0002	0.694739	0.0912871	0.77129	1.00008	0.776358	0.184298	0.0842788	0.569343	0.498336	0.000276267	0.448327	0.591667	0.0592817	0.396319	0.0763886	0.318696	0.205296	0.239299	0.305236	0.4492	0.0918322	0.30831	0.839924	0.0002737	0.000275531	0.246176	0.842366	0.000270231	0.000275531
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00730266	0.768219	0.0574735	0.000126266	0.160485	0.99998	0.103391	0.000211658	0.000123724	0.00612381	0.000100048	0.256156	0.99998	0.000374427	0.0631352	0.0411297	0.999247	0.450433	0.000100048	0.745306	0.0001	0.190403	0.536191	0.127482	0.0001	0.000128663	0.000126752	0.000124521	0.000126318	0.000127206	0.104137	0.000125758	0.24932	0.245155	0.51719	0.923328	0.427431	0.000124771	0.217151	0.338506	0.2034	0.489271	0.000125781	0.0292165	0.000125364	0.000126224	0.000374182	0.000129094	0.000123583	0.000126224
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
