pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.164894	0.298944	0.0001	0.0001	0.0001	0.445966	0.0001	0.0001	0.0001	0.0001	0.332401	0.555982	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999997	0.88203	0.729008	0.0001	0.0209031	0.448966	0.0649096	0.999997	0.0001	0.0001	0.0001	0.0449066	0.0001	0.0001	0.0001	0.0001	0.999997	0.0001	0.184927	0.0001	0.74301	0.0839124	0.0001	0.0001	0.0001	0.0001	0.316655	0.0001	0.0001	0.0001	0.380956	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0393751	0.0896785	0.187681	0.0001	0.00790084	0.0953227	0.0001	0.012697	0.401548	0.0949112	0.0363858	0.141917	0.167908	0.141443	0.162919	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0465914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00160555	0.0001	0.0742046	0.027614	0.0545731	0.0001	0.0418867	0.0001	0.364943	0.0001	0.0001	0.0603245	0.420413	0.999924	0.0001	0.0193651	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0393751	0.0896785	0.187681	0.0001	0.00790084	0.0953227	0.0001	0.012697	0.401548	0.0949112	0.0363858	0.141917	0.167908	0.141443	0.162919	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0465914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00160555	0.0001	0.0742046	0.027614	0.0545731	0.0001	0.0418867	0.0001	0.364943	0.0001	0.0001	0.0603245	0.420413	0.999924	0.0001	0.0193651	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0855286	0.0001	0.0001	0.0780165	0.722961	0.0001	0.285934	0.0001	0.00563317	0.316927	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.140943	0.253921	0.0001	0.0001	0.800967	0.0001	0.0001	0.0001	0.0001	0.0427886	0.0001	0.451416	0.0001	0.203489	0.00534639	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.446938
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0475089	0.0001	0.0493037	0.0001	0.0001	0.0163574	0.0001	0.88755	0.206201	0.000100002	0.237781	0.000100001	0.101217	0.0001	0.539955	0.0001	0.498951	0.0001	0.0001	0.0001	0.0001	0.171877	0.0959368	0.0001	0.145914	0.0001	0.0001	0.0001	0.0001	0.00166267	0.0001	0.0853167	0.368598	0.0658407	0.0001	0.42917	0.423858	0.516953	0.0001	0.0001	0.0626156	0.0252963	0.0001	0.0001	0.0211635	0.0001	0.000100003	0.000100003	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
