pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0118195	0.0001	0.0001	0.0478496	0.0001	0.0001	0.0001	0.0001	0.0001	0.00870433	0.0001	0.0221476	0.0001	0.559966	0.0311466	0.0001	0.0966584	0.212714	0.0001	0.0001	0.235663	0.0403293	0.00429532	0.0001	0.538265	0.0001	0.0001	0.0551358	0.0001	0.056323	0.136916	0.0001	0.0001	0.0001	0.0001	0.0001	0.999018	0.0001	0.00425252	0.438952	0.0001	0.0424998	0.0001	0.0001	0.0001	0.940011	0.0184341	0.0001	0.999018
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100005	0.000100006	0.171501	0.0001	0.000100008	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0001	0.265115	0.0001	0.290918	0.0001	0.0420984	0.069893	0.4907	0.000100002	0.000100006	0.000100003	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0510241	0.0001	0.0001	0.424926	0.110907	0.0001	0.0126489	0.0001	0.0001	0.0001	0.0001	0.0672997	0.0001	0.064904	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.999946	0.0001	0.0001	0.968587	0.189854	0.0001	0.0143376	0.0001	0.0001	0.0001	0.00101055	0.000100001	0.00238684	0.0001	0.0001	0.45261	0.0001	0.0001	0.178269	0.371939	0.0001	0.00295822	0.0661044	0.457946	0.0001	0.0676723	0.329741	0.0001	0.0001	0.0001	0.00588316	0.0001	0.0001	0.0360474	0.279216	0.366068	0.0001	0.0001	0.0400504	0.000846877	0.211928	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.999946	0.0001	0.0001	0.968587	0.189854	0.0001	0.0143376	0.0001	0.0001	0.0001	0.00101055	0.000100001	0.00238684	0.0001	0.0001	0.45261	0.0001	0.0001	0.178269	0.371939	0.0001	0.00295822	0.0661044	0.457946	0.0001	0.0676723	0.329741	0.0001	0.0001	0.0001	0.00588316	0.0001	0.0001	0.0360474	0.279216	0.366068	0.0001	0.0001	0.0400504	0.000846877	0.211928	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.00222103	0.0001	0.0416427	0.00869406	0.0551438	0.0001	0.0605938	0.860181	0.0001	0.525677	0.0259554	0.0001	0.0505616	0.0497071	0.0001	0.0540574	0.0001	0.501338	0.0796156	0.162898	0.0001	0.0546752	0.0232864	0.0172604	0.387059	0.0001	0.999964	0.0933053	0.0001	0.0473739	0.37795	0.0001	0.0901645	0.0001	0.0001	0.164872	0.0783093	0.201947	0.0001	0.0001	0.0604179	0.0001	0.0001	0.0589068	0.00250113	0.215924	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.00232103	0.0002	0.104993	0.00879406	0.511666	0.0002	0.0606938	0.862306	0.0002	0.648562	0.0260554	0.0002	0.0574811	0.0498071	0.0002	0.0546069	0.0002	0.501438	0.125969	0.167198	0.0002	0.0547752	0.0233864	0.0173604	0.999339	0.0002	1.00006	0.105171	0.769066	0.0989565	0.83992	0.0002	0.207356	0.0002	0.0002	0.273149	0.0799728	0.346885	0.0002	0.0002	0.0605179	0.211018	0.0002	0.0590068	0.00260113	0.216024	0.0002
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
