pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999938	0.0001	0.0001	0.999945	0.999945	0.0001	0.902835	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.336919	0.0001	0.000100007	0.3678	0.958839	0.0001	0.0001	0.0536476	0.0001	0.0001	0.0001	0.999945	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0467759	0.475052	0.0001	0.0001	0.0001	0.0001	0.000100004	0.17597	0.0001	0.0001	0.0001	0.0001	0.0001	0.765943	0.0001	0.0001	0.259672
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	1.00009	0.0002	0.173422	0.000200001	0.000200012	0.293231	0.0002	0.817327	0.601361	0.640577	0.0401806	0.528155	0.00020437	0.349122	0.0002	0.0002	0.36915	0.00319695	0.0002	0.000200015	0.0002	0.0002	0.999436	0.653183	0.999411	0.421021	0.978144	0.0932618	0.13214	0.000200003	1.00006	0.0002	0.0002	0.0002	0.0002	0.498564	0.145111	0.0002	0.0002	0.685178	0.198255	0.0941606	0.459175	0.15702	0.0002
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724252	0.0002	0.0002	0.0002	0.000200001	0.294654	0.8412	0.000200031	0.00036905	0.0002014	0.000212496	0.000288379	0.145445	0.471265	0.017158	0.246494	0.000200001	0.0111752	0.000272528	0.63028	0.228018	0.000201263	0.791395	0.000203942	0.0002	0.000234865	0.342136	0.0002	0.00020076	0.0002	0.906362	0.000241984	0.000337509	0.0002	0.999667	0.0002	0.0002	0.105349	0.000200001	0.699273	0.000200001	0.369193	0.049277	0.2889	0.000200001	0.23522	0.0950125	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00014	1.00019	0.000585111	1.00014	1.00014	0.0003	0.999254	0.000465528	0.000386085	0.000383387	0.420969	0.000305867	0.373989	0.000534121	0.520611	0.527719	0.982404	0.126834	0.717116	0.959247	0.000372637	0.000398888	0.402215	0.000305315	0.000379308	0.000303836	1.00014	0.801453	0.00439405	0.692448	0.837399	0.0003	0.000327844	0.0471327	0.692896	1.00016	0.000300001	0.0003	0.000301339	0.184639	0.562913	0.000387074	0.983521	0.000384355	0.000370415	0.199281	0.980371	0.000383581	0.15712	0.278281
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
