pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778285	0.23249	0.0113898	0.0994272	0.000434423	0.045321	0.0771865	0.0775023	0.301658	0.000367114	0.000173439	0.00015327	0.778287	0.477971	0.133438	0.999994	0.917346	0.000100001	0.000100001	0.000166654	0.669308	0.000173019	0.727008	0.399471	0.13792	0.589827	0.177728	0.0001	0.0001	0.94504	0.0649096	0.0001	0.0001	0.348195	0.472215	0.386957	0.761281	0.00223887	0.229201	0.0443194	0.0924294	0.0001	0.72225	0.0001	0.000149917	0.293655	0.24621	0.000173412	0.546341	0.209464
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221213	0.358328	0.0002	0.299351	0.640763	0.194438	0.251146	0.379932	0.191565	0.420388	0.886238	0.259156	0.156133	0.520899	0.626314	0.0002	0.0002	0.0002	0.252031	0.94027	0.330245	0.000200021	0.272034	0.000314527	0.152141	0.307231	0.270275	1.00007	0.999611	0.0539794	0.0002	0.999627	0.438055	0.0481519	0.000227555	0.174008	0.0541342	0.47165	0.337264	0.820737	0.722352	1.00008	0.277177	0.436053	0.999354	0.476768	0.75328	0.694215	0.174273	0.689344
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000138915	0.226146	0.0001	0.000211862	0.358369	0.759512	0.671227	0.431469	0.506167	0.56541	0.000127882	0.587266	0.0651461	0.0001	0.0652874	0.0001	0.0820621	0.0001	0.0001	0.0591335	0.0001	0.99927	0.0001	0.441269	0.195128	0.0971943	0.551315	0.0001	0.00012988	0.0001	0.62814	0.0001	0.56112	0.559259	0.352232	0.0710682	0.184149	0.14048	0.0381298	0.0592073	0.144281	0.0001	0.000265204	0.0001	0.00018919	0.145242	0.000139367	0.194152	0.278766	0.100226
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778826	0.415789	1.00002	0.700643	0.471077	0.0500548	0.328683	0.44493	0.395536	0.0143508	0.898736	0.254583	0.934765	0.989085	0.93461	1.00019	0.917968	1.00019	1.00009	0.569703	0.999972	0.000717117	0.999999	0.558622	0.652931	0.710673	0.448606	0.0003	0.0545611	0.999863	0.371901	0.382654	0.438884	0.440615	0.647731	0.928878	0.815727	0.387998	0.624792	0.284519	0.636551	1.00018	0.722737	0.564245	0.000646476	0.404431	0.246757	0.698711	0.582989	0.217566
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
