pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545223	0.854371	0.000146845	0.000208272	0.0775727	0.111567	0.530659	0.0461181	0.0363202	0.804298	0.000223656	0.39677	0.743701	0.000219798	0.310395	0.0993634	0.0346076	0.000345756	0.00044722	0.999986	0.58617	0.172672	0.000192879	0.167313	0.270876	0.000339004	0.599336	0.000556399	0.000477063	0.000312482	0.0213278	0.000306516	0.997567	0.898354	0.0356875	0.049774	0.738372	0.000279799	0.000261968	0.0001	0.215438	0.0001	0.000237902	0.000220384	0.0442431	0.0001	0.000205297	0.0566947	0.712595	0.127647
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100002	0.0001	0.0001	0.922107	0.00400201	0.102086	0.119087	0.0001	0.000100002	0.982087	0.0750409	0.0460749	0.0001	0.0419672	0.127025	0.0660551	0.367999	0.501049	0.000100004	0.188976	0.4191	0.245056	0.0001	0.0959983	0.0001	0.25099	0.0001	0.983068	0.963127	0.0001	0.124992	0.00199783	0.000100002	0.074047	0.822126	0.260998	0.336982	0.0001	0.999973	0.0001	0.999973	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240379	0.0979878	0.642192
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100002	0.0001	0.0001	0.922107	0.00400201	0.102086	0.119087	0.0001	0.000100002	0.982087	0.0750409	0.0460749	0.0001	0.0419672	0.127025	0.0660551	0.367999	0.501049	0.000100004	0.188976	0.4191	0.245056	0.0001	0.0959983	0.0001	0.25099	0.0001	0.983068	0.963127	0.0001	0.124992	0.00199783	0.000100002	0.074047	0.822126	0.260998	0.336982	0.0001	0.999973	0.0001	0.999973	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240379	0.0979878	0.642192
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
