pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0574005	0.231301	0.116697	0.499328	0.179702	0.0001	0.606543	0.000477153	0.0152707	0.000271438	0.000189082	0.000271782	0.0001	0.0367672	0.00027632	0.958379	0.000276917	0.0804863	0.0001	0.000193637	0.999983	0.000476934	0.372316	0.0266884	0.000100125	0.000279876	0.815362	0.000270437	0.000270042	0.501327	0.895372	0.000269869	0.137578	0.695351	0.0862885	0.000194748	0.253505	0.000269498	0.000274415	0.0226852	0.304797	0.140493	0.209293	0.00047493	0.653344	0.999383	0.493815	0.000280792	0.000269199	0.999383
4	A	T	ORF	S	NULL	0	0	0	0	0.0574005	0.231301	0.116697	0.499328	0.179702	0.0001	0.606543	0.000477153	0.0152707	0.000271438	0.000189082	0.000271782	0.0001	0.0367672	0.00027632	0.958379	0.000276917	0.0804863	0.0001	0.000193637	0.999983	0.000476934	0.372316	0.0266884	0.000100125	0.000279876	0.815362	0.000270437	0.000270042	0.501327	0.895372	0.000269869	0.137578	0.695351	0.0862885	0.000194748	0.253505	0.000269498	0.000274415	0.0226852	0.304797	0.140493	0.209293	0.00047493	0.653344	0.999383	0.493815	0.000280792	0.000269199	0.999383
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295619	0.000150268	0.157765	0.000151513	0.244776	0.0001	0.289488	0.048451	0.00014667	0.000148204	0.998424	0.284189	0.0001	0.00560864	0.528228	0.000153543	0.000149214	0.211475	0.999977	0.254317	0.0001	0.558525	0.0911637	0.170767	0.000100256	0.000153243	0.184179	0.000147459	0.56923	0.498223	0.000153258	0.448212	0.159338	0.000152985	0.000152198	0.0762912	0.318491	0.205176	0.000149531	0.00374021	0.256646	0.0574523	0.308193	0.785557	0.000151134	0.000153548	0.173634	0.000153811	0.000146595	0.000153548
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157313	0.000127606	0.556519	0.150141	0.268489	0.0001	0.000210805	0.326409	0.000123101	0.137136	0.00120368	0.000121675	0.0001	0.433583	0.40816	0.000129218	0.00012708	0.0522147	0.0001	0.0001	0.0001	0.136219	0.000126803	0.600523	0.999973	0.776202	0.000126502	0.0841309	0.000118007	0.000121711	0.000129082	0.000119075	0.43233	0.0591337	0.396166	0.0001	0.000209633	0.00012127	0.239148	0.301494	0.192558	0.0343814	0.000121648	0.0543742	0.000127023	0.000129203	0.0725471	0.842209	0.000122992	0.000129203
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295619	0.000150268	0.157765	0.000151513	0.244776	0.0001	0.289488	0.048451	0.00014667	0.000148204	0.998424	0.284189	0.0001	0.00560864	0.528228	0.000153543	0.000149214	0.211475	0.999977	0.254317	0.0001	0.558525	0.0911637	0.170767	0.000100256	0.000153243	0.184179	0.000147459	0.56923	0.498223	0.000153258	0.448212	0.159338	0.000152985	0.000152198	0.0762912	0.318491	0.205176	0.000149531	0.00374021	0.256646	0.0574523	0.308193	0.785557	0.000151134	0.000153548	0.173634	0.000153811	0.000146595	0.000153548
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482366	0.000202596	0.111545	0.350252	0.146548	0.0001	0.000365112	0.624452	0.984337	0.85632	0.000131659	0.459264	0.0001	0.523667	0.000201433	0.000205167	0.000201765	0.205392	0.0001	0.000135281	0.0001	0.114378	0.00020271	0.0745395	0.000100371	0.223236	0.000203654	0.915328	0.430258	0.000200989	0.000204944	0.551275	0.0214342	0.000204744	0.000204314	0.000136181	0.000363719	0.79431	0.543278	0.333575	0.0425986	0.278403	0.482267	0.130379	0.346251	0.000205199	0.259629	0.157227	0.999339	0.000205199
16	A	T	ORF	S	NULL	0	0	0	0	0.00730217	0.768218	0.057474	0.000127064	0.160485	0.999989	0.103393	0.000211202	0.000122412	0.00612343	0.0001	0.256154	0.999989	0.000374562	0.0631346	0.0411333	0.999245	0.450432	0.0001	0.745305	0.0001	0.190401	0.536191	0.127482	0.000100058	0.00012843	0.000128673	0.000123063	0.000124393	0.000127573	0.104141	0.000123955	0.24932	0.245157	0.517189	0.923326	0.427431	0.000123123	0.21715	0.338506	0.2034	0.48927	0.000124954	0.029215	0.000126832	0.000129213	0.000375559	0.000128957	0.00012229	0.000129213
17	A	T	ORF	S	NULL	0	0	0	0	0.452932	0.000277874	0.714284	0.150292	0.513265	0.0002	0.289699	0.37486	0.000269771	0.137285	0.999628	0.28431	0.0002	0.439192	0.936388	0.000282761	0.000276294	0.263689	1.00008	0.254417	0.0002	0.694744	0.0912905	0.77129	1.00007	0.776355	0.184305	0.0842784	0.569348	0.498344	0.00028234	0.448331	0.591668	0.0592867	0.396318	0.0763912	0.318701	0.205297	0.239297	0.305235	0.449204	0.0918337	0.308314	0.839931	0.000278156	0.000282752	0.246181	0.842363	0.000269587	0.000282752
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00730217	0.768218	0.057474	0.000127064	0.160485	0.999989	0.103393	0.000211202	0.000122412	0.00612343	0.0001	0.256154	0.999989	0.000374562	0.0631346	0.0411333	0.999245	0.450432	0.0001	0.745305	0.0001	0.190401	0.536191	0.127482	0.000100058	0.00012843	0.000128673	0.000123063	0.000124393	0.000127573	0.104141	0.000123955	0.24932	0.245157	0.517189	0.923326	0.427431	0.000123123	0.21715	0.338506	0.2034	0.48927	0.000124954	0.029215	0.000126832	0.000129213	0.000375559	0.000128957	0.00012229	0.000129213
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
