pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0686835	0.0354021	0.0001	0.0001	0.331936	0.0001	0.0265906	0.837992	0.0001	0.27093	0.0001	0.0001	0.391809	0.0001	0.0001	0.183468	0.000100001	0.0547392	0.0001	0.239788	0.0217795	0.00010002	0.0382709	0.0597791	0.999911	0.0001	0.704977	0.804988	0.0926398	0.0001	0.000978464	0.0001	0.677974	0.0001	0.160912	0.000100015	0.0001	0.672974	0.0001	0.0496328	0.000100004	0.000100003	0.0001	0.0001	0.0001	0.626969	0.000100016
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.90521	0.00328506	0.0001	0.508861	0.0001	0.999894	0.0001	0.0001	0.0001	0.160911	0.0001	0.523938	0.0001	0.0001	0.223847	0.999894	0.714247	0.400645	0.000100001	0.00330794	0.0010081	0.0001	0.0404913	0.000100006	0.000100002	0.000100002	0.0001	0.0265863	0.0001	0.193913	0.0001	0.0001	0.0001	0.0001	0.0001	0.00101475	0.00016619	0.000100004	0.00096374	0.0001	0.000202553	0.185519	0.000100001	0.000100001	0.00843074	0.0001	0.00111801	0.0001	0.000100005
4	A	T	ORF	S	NULL	0	0	0	0	0.637616	0.0001	0.255366	0.883866	0.416299	0.0001	0.0001	0.000100002	0.0001	0.232717	0.0001	0.0001	0.0001	0.0001	0.0001	0.360557	0.0001	0.148197	0.370508	0.68922	0.384853	0.591687	0.568736	0.183879	0.000100019	0.329275	0.555261	0.0001	0.432388	0.0001	0.0001	0.762465	0.0001	0.00837677	0.0001	0.0001	0.774173	0.0232705	0.000100019	0.558019	0.0001	0.0190613	0.374477	0.000100004	0.0570119	0.650233	0.0001	0.625984	0.0001	0.000100017
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.90521	0.00328506	0.0001	0.508861	0.0001	0.999894	0.0001	0.0001	0.0001	0.160911	0.0001	0.523938	0.0001	0.0001	0.223847	0.999894	0.714247	0.400645	0.000100001	0.00330794	0.0010081	0.0001	0.0404913	0.000100006	0.000100002	0.000100002	0.0001	0.0265863	0.0001	0.193913	0.0001	0.0001	0.0001	0.0001	0.0001	0.00101475	0.00016619	0.000100004	0.00096374	0.0001	0.000202553	0.185519	0.000100001	0.000100001	0.00843074	0.0001	0.00111801	0.0001	0.000100005
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0686835	0.0354021	0.0001	0.0001	0.331936	0.0001	0.0265906	0.837992	0.0001	0.27093	0.0001	0.0001	0.391809	0.0001	0.0001	0.183468	0.000100001	0.0547392	0.0001	0.239788	0.0217795	0.00010002	0.0382709	0.0597791	0.999911	0.0001	0.704977	0.804988	0.0926398	0.0001	0.000978464	0.0001	0.677974	0.0001	0.160912	0.000100015	0.0001	0.672974	0.0001	0.0496328	0.000100004	0.000100003	0.0001	0.0001	0.0001	0.626969	0.000100016
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0941151	0.669074	0.0186163	0.0258935	0.850961	0.0001	0.0001	0.0970949	0.417849	0.0001	0.372927	0.0001	0.999911	0.642027	0.0119874	0.0001	0.0947796	0.0138336	0.0001	0.00390058	0.0001	0.0166651	0.00687755	0.0001	0.0107463	0.0167154	0.0001	0.0001	0.0001	0.0001	0.0267442	0.0001	0.000224705	0.472934	0.0001	0.0001	0.683251	0.0001	0.0001	0.0001	0.0321073	0.255043	0.0001	0.0001	0.159197	0.0001	0.0001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
