pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.107369	0.141211	0.583267	0.0001	0.000194288	0.117539	0.231385	0.000197527	0.0694254	0.000191457	0.000413426	0.0001	0.822297	0.5856	0.00319371	0.103204	0.0001	0.327234	0.0714225	0.000196855	0.139213	0.073545	0.0772043	0.406245	0.000192835	0.175436	0.146442	0.822518	0.232387	0.999982	0.0936053	0.454471	0.0001	0.0001	0.000144664	0.000205259	0.0704216	0.0654209	0.000372519	0.134211	0.0884231	0.134258	0.0711965	0.000187568	0.18355	0.00259383	0.13454	0.000100001	0.424631	0.243443
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.453202	0.000139195	0.416194	0.999986	0.00013957	0.000284738	0.000142988	0.0161461	0.0493319	0.55521	0.0313248	0.0001	0.000141817	0.000285998	0.352186	0.000139209	0.0001	0.672226	0.272358	0.000144216	0.000142872	0.019424	0.000140842	0.0241426	0.94226	0.45438	0.186483	0.0553301	0.000146897	0.0001	0.710693	0.028327	0.0001	0.999986	0.480298	0.0932914	0.000321253	0.0723311	0.129435	0.467201	0.650405	0.000181092	0.000138494	0.000138218	0.314325	0.542671	0.000283554	0.0001	0.000327013	0.000321024
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.363915	0.858282	0.000200002	0.0002	0.983255	0.332397	0.767969	0.983275	0.830426	0.135187	0.769426	1.00007	0.177195	0.173393	0.398177	0.518237	1.00006	0.000200001	0.35837	0.999248	0.860234	0.766205	0.922245	0.569245	0.0571774	0.304368	0.612155	0.000329002	0.76096	0.000200003	0.0495717	0.27436	0.999764	0.0002	0.519349	0.905989	0.610405	0.472386	0.584477	0.341199	0.000329369	0.470897	0.000200001	0.0002	0.495422	0.188587	0.0623797	0.0002	0.525133	0.511395
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.107369	0.141211	0.583267	0.0001	0.000194288	0.117539	0.231385	0.000197527	0.0694254	0.000191457	0.000413426	0.0001	0.822297	0.5856	0.00319371	0.103204	0.0001	0.327234	0.0714225	0.000196855	0.139213	0.073545	0.0772043	0.406245	0.000192835	0.175436	0.146442	0.822518	0.232387	0.999982	0.0936053	0.454471	0.0001	0.0001	0.000144664	0.000205259	0.0704216	0.0654209	0.000372519	0.134211	0.0884231	0.134258	0.0711965	0.000187568	0.18355	0.00259383	0.13454	0.000100001	0.424631	0.243443
