pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.00043054	0.0001	0.256471	0.00743416	0.96765	0.383258	0.203774	0.300559	0.000205573	0.000205059	0.747621	0.376485	0.0001	0.000205252	0.165542	0.00020683	0.000205355	0.422266	0.650607	0.165228	0.00520826	0.000205047	0.710303	0.000206173	0.000361698	0.000205723	0.2574	0.000204917	0.0001	0.00774423	0.00152038	0.264241	0.115918	0.000366112	0.0001	0.226482	0.840408	0.354479	0.00020583	0.0734404	0.000588143	0.0744594	0.0294359	0.000205481	0.262709	0.114691	0.0001	0.21246	0.000205043	0.000205562
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.100395	0.999984	0.168265	0.0133835	0.000298169	0.000171791	0.0843764	0.000295307	0.130189	0.000170217	0.000297651	0.000241261	0.0001	0.099184	0.213326	0.523246	0.102186	0.268211	0.000296771	0.000171802	0.188198	0.000170425	0.289215	0.335219	0.266516	0.000170369	0.261376	0.00016993	0.0001	0.24654	0.0873077	0.000171083	0.0186737	0.832457	0.0001	0.220425	0.000100019	0.0293857	0.000170405	0.0623892	0.0855592	0.071403	0.504453	0.000170284	0.031607	0.00646149	0.999984	0.0633902	0.000170516	0.127188
5	A	T	ORF	S	NULL	0	0	0	0	0.617323	0.0001	0.0383762	0.423294	0.0122793	0.0661041	0.283595	0.000276358	0.202125	0.151116	0.000277657	0.422434	0.999988	0.000100543	0.464348	0.476168	0.897231	0.000100495	0.000276981	0.719204	0.303141	0.291138	0.000100896	0.664196	0.232199	0.000100501	0.251343	0.000100671	0.0001	0.507489	0.289321	0.000100378	0.06363	0.0293095	0.999988	0.0232154	0.159167	0.0562375	0.000100442	0.000228624	0.677541	0.51729	0.000229751	0.000100634	0.0983601	0.277527	0.0001	0.0352343	0.352147	0.206125
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.281702	0.0001	0.10851	0.0666716	0.0195544	0.550406	0.213749	0.667648	0.667422	0.848448	0.0355566	0.114509	0.0001	0.900456	0.000548466	0.000322483	0.000321247	0.00032569	0.347602	0.115339	0.222356	0.708427	0.000325706	0.000321933	0.378642	0.900457	0.0124188	0.999471	0.999996	0.237921	0.206579	0.735433	0.33603	0.000416791	0.0001	0.000475019	0.000212658	0.559745	0.882454	0.86379	0.164777	0.0284768	0.465731	0.941463	0.491885	0.568725	0.0001	0.646758	0.647418	0.666422
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
