pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100225	0.0360648	0.0001	0.0001	0.0001	0.0001	0.0001	0.0019051	0.114286	0.0001	0.354426	0.0001	0.0806146	0.345743	0.0001	0.0001	0.000100004	0.0001	0.000100001	0.0001	0.101449	0.0658445	0.0001	0.2003	0.000100041	0.0001	0.00189844	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000116939	0.00900036	0.0001	0.280835	0.0001	0.0254824	0.287941	0.0305711	0.0462499	0.0001	0.130483	0.0278154	0.508905	0.265882	0.0001	0.0326687
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0278727	0.000100087	0.0001	0.87497	0.0001	0.220819	0.0001	0.000100239	0.291137	0.0989311	0.000100183	0.182205	0.000100196	0.0376179	0.242042	0.705986	0.343939	0.256094	0.0001	0.0001	0.0468141	0.000100002	0.0001	0.0422435	0.00556825	0.0001	0.000100008	0.999927	0.0001	0.512112	0.0001	0.0001	0.0001	0.000100028	0.0231824	0.0001	0.0263107	0.0001	0.282574	0.0377067	0.000100058	0.270029	0.0001	0.0282338	0.000100103	0.0664462	0.0404031	0.0001	0.00485386
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0278727	0.000100087	0.0001	0.87497	0.0001	0.220819	0.0001	0.000100239	0.291137	0.0989311	0.000100183	0.182205	0.000100196	0.0376179	0.242042	0.705986	0.343939	0.256094	0.0001	0.0001	0.0468141	0.000100002	0.0001	0.0422435	0.00556825	0.0001	0.000100008	0.999927	0.0001	0.512112	0.0001	0.0001	0.0001	0.000100028	0.0231824	0.0001	0.0263107	0.0001	0.282574	0.0377067	0.000100058	0.270029	0.0001	0.0282338	0.000100103	0.0664462	0.0404031	0.0001	0.00485386
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100225	0.0360648	0.0001	0.0001	0.0001	0.0001	0.0001	0.0019051	0.114286	0.0001	0.354426	0.0001	0.0806146	0.345743	0.0001	0.0001	0.000100004	0.0001	0.000100001	0.0001	0.101449	0.0658445	0.0001	0.2003	0.000100041	0.0001	0.00189844	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000116939	0.00900036	0.0001	0.280835	0.0001	0.0254824	0.287941	0.0305711	0.0462499	0.0001	0.130483	0.0278154	0.508905	0.265882	0.0001	0.0326687
