pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0574012	0.231304	0.116699	0.499339	0.179706	0.0001	0.60656	0.00047433	0.0152675	0.000267965	0.000193442	0.000270275	0.0001	0.0367653	0.000277318	0.958403	0.00027277	0.0804866	0.0001	0.000191662	0.999993	0.000477864	0.372324	0.0266875	0.000100002	0.000277052	0.815384	0.000266881	0.000270946	0.501342	0.895395	0.000269798	0.13758	0.695368	0.0862876	0.000191221	0.253511	0.000267462	0.000270967	0.0226825	0.304804	0.140494	0.209298	0.000477675	0.653359	0.999409	0.493827	0.000278019	0.000265482	0.999409
4	A	T	ORF	S	NULL	0	0	0	0	0.0574012	0.231304	0.116699	0.499339	0.179706	0.0001	0.60656	0.00047433	0.0152675	0.000267965	0.000193442	0.000270275	0.0001	0.0367653	0.000277318	0.958403	0.00027277	0.0804866	0.0001	0.000191662	0.999993	0.000477864	0.372324	0.0266875	0.000100002	0.000277052	0.815384	0.000266881	0.000270946	0.501342	0.895395	0.000269798	0.13758	0.695368	0.0862876	0.000191221	0.253511	0.000267462	0.000270967	0.0226825	0.304804	0.140494	0.209298	0.000477675	0.653359	0.999409	0.493827	0.000278019	0.000265482	0.999409
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295612	0.000148239	0.157762	0.00014819	0.244771	0.0001	0.289479	0.0484498	0.000144513	0.000146812	0.998406	0.284183	0.0001	0.00560833	0.528219	0.000147831	0.000148362	0.21147	0.999966	0.254312	0.0001	0.558515	0.0911595	0.170765	0.0001	0.000154486	0.184171	0.000145772	0.569219	0.498211	0.000147865	0.448203	0.159335	0.000148818	0.000152128	0.0762891	0.318483	0.205171	0.000148842	0.00373979	0.25664	0.0574497	0.308185	0.785543	0.000146523	0.000147614	0.173627	0.000155317	0.000144487	0.000147614
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157315	0.000124315	0.556522	0.150138	0.268491	0.0001	0.000209489	0.326409	0.000120411	0.137135	0.00121234	0.000122275	0.0001	0.433583	0.408166	0.000123586	0.000124535	0.0522145	0.0001	0.0001	0.0001	0.136223	0.000124073	0.600527	0.999982	0.776205	0.000123379	0.0841288	0.000121785	0.000123113	0.000123653	0.000121485	0.432332	0.0591293	0.396166	0.0001	0.00020978	0.000120942	0.239147	0.301494	0.192559	0.0343792	0.000121841	0.0543808	0.000122369	0.000123415	0.0725454	0.842213	0.000120321	0.000123415
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295612	0.000148239	0.157762	0.00014819	0.244771	0.0001	0.289479	0.0484498	0.000144513	0.000146812	0.998406	0.284183	0.0001	0.00560833	0.528219	0.000147831	0.000148362	0.21147	0.999966	0.254312	0.0001	0.558515	0.0911595	0.170765	0.0001	0.000154486	0.184171	0.000145772	0.569219	0.498211	0.000147865	0.448203	0.159335	0.000148818	0.000152128	0.0762891	0.318483	0.205171	0.000148842	0.00373979	0.25664	0.0574497	0.308185	0.785543	0.000146523	0.000147614	0.173627	0.000155317	0.000144487	0.000147614
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.48237	0.000198124	0.111544	0.350251	0.146548	0.0001	0.000360796	0.624458	0.984347	0.856329	0.000135165	0.459268	0.0001	0.523671	0.000202116	0.00019714	0.00019843	0.205393	0.0001	0.000133725	0.0001	0.11438	0.000198168	0.0745388	0.000100013	0.223237	0.000197561	0.915337	0.430264	0.000198585	0.000197225	0.551282	0.021432	0.000198085	0.000200917	0.00013339	0.000361329	0.794319	0.543282	0.333576	0.0425963	0.278403	0.482271	0.130383	0.34625	0.00019696	0.259628	0.157227	0.999349	0.00019696
16	A	T	ORF	S	NULL	0	0	0	0	0.00730105	0.768225	0.0574728	0.000123223	0.160485	0.999993	0.103391	0.00020936	0.000120424	0.00612152	0.0001	0.256157	0.999993	0.000372404	0.0631352	0.0411281	0.999256	0.450436	0.0001	0.745313	0.0001	0.190404	0.536195	0.127482	0.000100001	0.000126432	0.000124232	0.00012116	0.000124405	0.000125406	0.104137	0.00012355	0.249321	0.245156	0.517194	0.923336	0.427434	0.000121894	0.217151	0.338508	0.203401	0.489274	0.000123264	0.0292161	0.000122381	0.000123426	0.000372238	0.000126951	0.000120335	0.000123426
17	A	T	ORF	S	NULL	0	0	0	0	0.452927	0.000272554	0.714284	0.150286	0.513261	0.0002	0.289689	0.374859	0.000264923	0.137282	0.999619	0.284305	0.0002	0.439192	0.936385	0.000271417	0.000272898	0.263684	1.00007	0.254412	0.0002	0.694738	0.0912835	0.771291	1.00008	0.77636	0.184294	0.0842746	0.56934	0.498334	0.000271518	0.448324	0.591667	0.0592781	0.396318	0.0763891	0.318693	0.205292	0.239296	0.305234	0.449199	0.0918289	0.308307	0.839924	0.000268892	0.000271028	0.246173	0.842368	0.000264808	0.000271028
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00730105	0.768225	0.0574728	0.000123223	0.160485	0.999993	0.103391	0.00020936	0.000120424	0.00612152	0.0001	0.256157	0.999993	0.000372404	0.0631352	0.0411281	0.999256	0.450436	0.0001	0.745313	0.0001	0.190404	0.536195	0.127482	0.000100001	0.000126432	0.000124232	0.00012116	0.000124405	0.000125406	0.104137	0.00012355	0.249321	0.245156	0.517194	0.923336	0.427434	0.000121894	0.217151	0.338508	0.203401	0.489274	0.000123264	0.0292161	0.000122381	0.000123426	0.000372238	0.000126951	0.000120335	0.000123426
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
