pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.149593	0.298901	0.0001	0.0001	0.0001	0.445919	0.0001	0.0001	0.0001	0.0001	0.335005	0.555903	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999934	0.881939	0.728932	0.0001	0.0209008	0.44892	0.0649027	0.999934	0.0001	0.0001	0.0001	0.0448126	0.0001	0.0001	0.0001	0.0001	0.999934	0.0001	0.184908	0.0001	0.742933	0.0839037	0.0001	0.0001	0.0001	0.0001	0.310771	0.0001	0.0001	0.0001	0.380917	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.00808328	0.0918842	0.173518	0.0001	0.00790113	0.0909901	0.0001	0.0001	0.40182	0.0950039	0.0001	0.141864	0.154229	0.183442	0.109926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00793949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000670723	0.0001	0.0233086	0.0001	0.00293574	0.0001	0.0001	0.0001	0.313962	0.0001	0.0001	0.0188326	0.397017	0.999241	0.000100001	0.00765451	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00808328	0.0918842	0.173518	0.0001	0.00790113	0.0909901	0.0001	0.0001	0.40182	0.0950039	0.0001	0.141864	0.154229	0.183442	0.109926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00793949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000670723	0.0001	0.0233086	0.0001	0.00293574	0.0001	0.0001	0.0001	0.313962	0.0001	0.0001	0.0188326	0.397017	0.999241	0.000100001	0.00765451	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0366714	0.0001	0.0001	0.0780209	0.722966	0.0001	0.285942	0.0903391	0.0297386	0.316903	0.0001	0.0001	0.00423739	0.0001	0.0644483	0.0001	0.0617281	0.0001	0.0001	0.0001	0.0001	0.0001	0.152847	0.253924	0.0170581	0.0001	0.800976	0.0001	0.0001	0.0001	0.0001	0.0001	0.020657	0.401777	0.0001	0.225875	0.0595857	0.0583748	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.446942
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.00808328	0.0918842	0.173518	0.0001	0.00790113	0.0909901	0.0001	0.0001	0.40182	0.0950039	0.0001	0.141864	0.154229	0.183442	0.109926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00793949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000670723	0.0001	0.0233086	0.0001	0.00293574	0.0001	0.0001	0.0001	0.313962	0.0001	0.0001	0.0188326	0.397017	0.999241	0.000100001	0.00765451	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
