pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.000105481	0.00515831	0.0001	0.376646	0.000118058	0.000996497	0.838178	0.0697274	0.271241	0.0001	0.00189018	0.361179	0.0001	0.000111077	0.148719	0.014035	0.098322	0.0001	0.187901	0.0197977	0.0001	0.0218832	0.000136339	0.999978	0.0001	0.74693	0.805209	0.00406037	0.0001	0.0001	0.0675698	0.675656	0.0001	0.163556	0.0212747	0.0311242	0.673632	0.000101382	0.0823357	0.0001	0.0243516	0.000128643	0.00226741	0.00050002	0.678091	0.00108676
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905222	0.000100001	0.0001	0.524038	0.000100001	0.999924	0.0001	0.0001	0.000392873	0.160904	0.0001	0.523923	0.000100001	0.00016061	0.236981	0.999924	0.712293	0.411412	0.0001	0.0001	0.0001	0.000100001	0.0422867	0.0001	0.0001	0.0001	0.0001	0.0220156	0.0001	0.193959	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000133838	0.0001	0.0001	0.000190912	0.0001	0.180977	0.0001	0.0001	0.000100001	0.00206723	0.000240407	0.0001	0.00030856
4	A	T	ORF	S	NULL	0	0	0	0	0.589138	0.0001	0.319145	0.0001	0.0001	0.00301652	0.0001	0.0257116	0.000100002	0.000467524	0.0001	0.0402067	0.0001	0.0001	0.000748454	0.0001	0.0001	0.185374	0.00312811	0.584017	0.481227	0.740274	0.00023631	0.0235098	0.0001	0.00955937	0.0001	0.0001	0.537961	0.0147231	0.0001	0.00176121	0.000100001	0.0001	0.0284125	0.0001	0.963378	0.0293513	0.014503	0.716381	0.000264123	0.0240294	0.464189	0.000100001	0.0854335	0.812145	0.000922904	0.783341	0.0218239	0.000295124
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905222	0.000100001	0.0001	0.524038	0.000100001	0.999924	0.0001	0.0001	0.000392873	0.160904	0.0001	0.523923	0.000100001	0.00016061	0.236981	0.999924	0.712293	0.411412	0.0001	0.0001	0.0001	0.000100001	0.0422867	0.0001	0.0001	0.0001	0.0001	0.0220156	0.0001	0.193959	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000133838	0.0001	0.0001	0.000190912	0.0001	0.180977	0.0001	0.0001	0.000100001	0.00206723	0.000240407	0.0001	0.00030856
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.000105481	0.00515831	0.0001	0.376646	0.000118058	0.000996497	0.838178	0.0697274	0.271241	0.0001	0.00189018	0.361179	0.0001	0.000111077	0.148719	0.014035	0.098322	0.0001	0.187901	0.0197977	0.0001	0.0218832	0.000136339	0.999978	0.0001	0.74693	0.805209	0.00406037	0.0001	0.0001	0.0675698	0.675656	0.0001	0.163556	0.0212747	0.0311242	0.673632	0.000101382	0.0823357	0.0001	0.0243516	0.000128643	0.00226741	0.00050002	0.678091	0.00108676
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0941697	0.679996	0.0001	0.0119706	0.850163	0.0001	0.0001	0.0971088	0.410514	0.0001	0.363236	0.0001	0.999918	0.642129	0.0001	0.0001	0.101124	0.0001	0.0001	0.0300045	0.0001	0.000399392	0.0001	0.0001	0.0001	0.0001	0.0001	0.0123475	0.0001	0.0001	0.000100001	0.0383689	0.0001	0.462715	0.0118448	0.00304983	0.684269	0.0001	0.00382249	0.00023691	0.0329316	0.270966	0.0403747	0.000100002	0.186946	0.00146443	0.000149377	0.0001	0.000294831
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
