pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200001	0.0002	0.0002	0.0002	0.0002	0.000200001	0.0002	0.145021	0.292042	0.861137	0.0002	0.219241	0.207025	0.39543	0.329081	0.166208	0.0002	0.0830116	0.0002	0.0002	0.0551224	0.609435	0.0002	0.0002	0.0002	0.0002	0.404054	0.0002	0.122203	0.636304	0.472068	0.0002	0.0002	0.0002	0.166039	0.0002	0.0520075	0.0002	0.102048	0.330385	0.0002	0.0002	0.0002	0.160021	0.0002	0.375961	1.00009	0.42906	0.999144
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.018902	0.492982	0.000100001	0.186931	0.157926	0.000100008	0.469978	0.0001	0.0001	0.0001	0.137934	0.00010001	0.114213	0.0001	0.0001	0.0899246	0.83319	1	0.000100012	0.000100005	0.000100007	0.111077	0.0001	0.000100001	0.0001	0.000100013	0.0001	0.0001	0.257941	0.356111	0.240918	0.000100006	0.0001	0.0001	0.0719119	0.0001	0.0001	0.0001	0.000100012	0.329965	0.0001	0.0001	0.0019003	0.0001	0.000100007	0.0001	0.531169	0.0001	0.000100007	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806951	0.0001	0.0001	0.0001	0.0001	0.646938	0.0001	0.0001	0.0001	0.0001	0.0001	0.75395	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.91596	0.40092	0.453533	0.0001	0.0001	0.0001	0.1007	0.999931	0.0001	0.0001	0.0001	0.0338969	0.0001	0.450928	0.0001	0.0001	0.19391	0.0001	0.0389026	0.0001	0.972788	0.30692	0.0001	0.0001	0.0001	0.0001	0.532928	0.0001	0.0001	0.0001	0.569938	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200001	0.0002	0.0002	0.0002	0.0002	0.000200001	0.0002	0.145021	0.292042	0.861137	0.0002	0.219241	0.207025	0.39543	0.329081	0.166208	0.0002	0.0830116	0.0002	0.0002	0.0551224	0.609435	0.0002	0.0002	0.0002	0.0002	0.404054	0.0002	0.122203	0.636304	0.472068	0.0002	0.0002	0.0002	0.166039	0.0002	0.0520075	0.0002	0.102048	0.330385	0.0002	0.0002	0.0002	0.160021	0.0002	0.375961	1.00009	0.42906	0.999144
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.275913	0.0001	0.0001	0.374917	0.442921	0.0001	0.0001	0.0001	0.240028	0.0001	0.0048478	0.111908	0.0001	0.0001	0.0001	0.0001	0.0001	0.275912	0.0001	0.0001	0.791868	0.0001	0.000100001	0.0001	0.623929	0.0001	0.118044	0.0001	0.216909	0.0001	0.0001	0.18592	0.103905	0.499923	0.0001	0.171918	0.0001	0.000100001	0.000100001	0.392918	0.0001	0.229911	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.019002	0.493082	0.000200001	0.187031	0.158026	0.000200008	0.470078	0.0002	0.0002	0.0002	0.998971	0.00020001	0.290518	0.207025	0.222428	0.418905	0.999298	1.0001	0.0830116	0.000200005	0.000200007	0.111177	0.545439	0.000200001	0.0002	0.000200013	0.0002	0.404054	0.258041	0.478214	0.877122	0.000200006	0.0002	0.0002	0.0720119	0.166039	0.0002	0.0002	0.000200012	0.431913	0.0633644	0.0002	0.0020003	0.0002	0.000200007	0.0002	0.693049	0.0002	0.42906	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144921	0.291942	0.0001	0.0001	0.0429357	0.0001	0.173102	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550224	0.0640956	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471968	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519075	0.0001	0.0001	0.267121	0.0001	0.0001	0.0001	0.159921	0.0001	0.214081	0.99999	0.0001	0.999044
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144921	0.291942	0.0001	0.0001	0.0429357	0.0001	0.173102	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550224	0.0640956	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471968	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519075	0.0001	0.0001	0.267121	0.0001	0.0001	0.0001	0.159921	0.0001	0.214081	0.99999	0.0001	0.999044
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0124347	0.0001	0.451139	0.0301009	0.0001	0.0001	0.0001	0.0001	0.0419039	0.0923904	0.0001	0.0001	0.0001	0.0793206	0.0698759	0.0001	0.0001	0.0001	0.0001	0.107633	0.083333	0.0181839	0.0001	0.0830364	0.0183093	0.0001	0.794385	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.854979	0.0001	0.00445529	0.0246403	0.0001	0.458942	0.623958	0.350523	0.0001	0.342932	0.0001	0.0001	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.275913	0.0001	0.0001	0.374917	0.442921	0.0001	0.0001	0.0001	0.240028	0.0001	0.0048478	0.111908	0.0001	0.0001	0.0001	0.0001	0.0001	0.275912	0.0001	0.0001	0.791868	0.0001	0.000100001	0.0001	0.623929	0.0001	0.118044	0.0001	0.216909	0.0001	0.0001	0.18592	0.103905	0.499923	0.0001	0.171918	0.0001	0.000100001	0.000100001	0.392918	0.0001	0.229911	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
