pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0319014	0.0001	0.0001	0.609951	0.00590027	0.0001	0.528924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466921	0.0001	0.0001	0.0001	0.454921	0.0001	0.0001	0.388918	0.093929	0.0001	0.0001	0.100139	0.0109005	0.0001	0.413919	0.0001	0.0001	0.0001	0.999924	0.161907	0.341916	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134111	0.0001	0.0001	0.0909041	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0319014	0.0001	0.0001	0.609951	0.00590027	0.0001	0.528924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466921	0.0001	0.0001	0.0001	0.454921	0.0001	0.0001	0.388918	0.093929	0.0001	0.0001	0.100139	0.0109005	0.0001	0.413919	0.0001	0.0001	0.0001	0.999924	0.161907	0.341916	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134111	0.0001	0.0001	0.0909041	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000200028	0.0002	0.0002	0.0002	0.0002	0.000200022	0.0002	0.0002	0.145014	0.292028	0.861078	0.000200026	0.219228	0.207015	0.395404	0.329059	0.166193	0.0002	0.0830061	0.000200014	0.000200018	0.0551214	0.609392	0.0002	0.000200003	0.000200034	0.0002	0.404029	0.0002	0.122195	0.636258	0.472045	0.0002	0.0002	0.000200007	0.16603	0.0002	0.0520049	0.000200033	0.10204	0.330375	0.0002	0.0002	0.0002	0.160015	0.0002	0.375933	1.00004	0.429031	0.999094
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189025	0.492965	0.0001	0.186925	0.157921	0.0001	0.469962	0.0001	0.0001	0.000100001	0.137938	0.0001	0.114215	0.0001	0.000100001	0.0899248	0.833165	0.999956	0.0001	0.0001	0.0001	0.111079	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.257934	0.3561	0.240917	0.000100001	0.0001	0.0001	0.0719095	0.0001	0.0001	0.0001	0.0001	0.329956	0.0001	0.0001	0.00190025	0.0001	0.0001	0.0001	0.531156	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806922	0.000100005	0.0001	0.0001	0.000100002	0.646918	0.0001	0.0001	0.000100002	0.0001	0.0001	0.753921	0.0001	0.000100003	0.0001	0.0001	0.0001	0.0001	0.915925	0.400911	0.548915	0.0001	0.0001	0.037901	0.115903	0.999918	0.0001	0.000100004	0.0001	0.0339009	0.0001	0.450912	0.0001	0.0001	0.193905	0.0001	0.0389011	0.000100003	0.976927	0.306908	0.0001	0.000100003	0.000100002	0.0001	0.532915	0.000100003	0.0001	0.0001	0.569916	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.000200028	0.0002	0.0002	0.0002	0.0002	0.000200022	0.0002	0.0002	0.145014	0.292028	0.861078	0.000200026	0.219228	0.207015	0.395404	0.329059	0.166193	0.0002	0.0830061	0.000200014	0.000200018	0.0551214	0.609392	0.0002	0.000200003	0.000200034	0.0002	0.404029	0.0002	0.122195	0.636258	0.472045	0.0002	0.0002	0.000200007	0.16603	0.0002	0.0520049	0.000200033	0.10204	0.330375	0.0002	0.0002	0.0002	0.160015	0.0002	0.375933	1.00004	0.429031	0.999094
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115907	0.0001	0.0001	0.0001	0.0001	0.193911	0.0001	0.623937	0.0001	0.0001	0.0001	0.0001	0.318919	0.386941	0.121929	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.498929	0.0001	0.0001	0.0001	0.0001	0.0001	0.186911	0.116907	0.0709042	0.00290017	0.0749044	0.781946	0.0001	0.0001	0.303918	0.0001	0.0001	0.0001	0.0001	0.667939	0.0001	0.0001	0.0810694	0.304918	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.275909	0.0001	0.0001	0.374913	0.442915	0.0001	0.0001	0.0001	0.240027	0.0001	0.0048499	0.111914	0.0001	0.0001	0.000100001	0.0001	0.0001	0.275909	0.0001	0.0001	0.796927	0.0001	0.0001	0.0001	0.623921	0.0001	0.11805	0.0001	0.216907	0.0001	0.0001	0.185919	0.103904	0.499917	0.0001	0.171917	0.0001	0.0001	0.0001	0.392913	0.0001	0.229908	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190025	0.493065	0.0002	0.187025	0.158021	0.0002	0.470062	0.0002	0.000200004	0.000200007	0.998915	0.0002	0.290512	0.207015	0.222413	0.418884	0.999257	1.00006	0.083006	0.0002	0.0002	0.111179	0.545407	0.0002	0.0002	0.0002	0.0002	0.404029	0.258034	0.478195	0.877075	0.000200007	0.0002	0.0002	0.0720095	0.16603	0.0002	0.000200002	0.0002	0.431895	0.0633656	0.0002	0.00200025	0.0002	0.000200001	0.0002	0.693022	0.000200009	0.429031	0.000200009
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.000100028	0.0001	0.0001	0.0001	0.0001	0.000100022	0.0001	0.0001	0.144914	0.291928	0.0001	0.000100026	0.0429309	0.0001	0.17309	0.0001	0.0001	0.0001	0.000100032	0.000100014	0.000100018	0.0550214	0.0640846	0.0001	0.000100003	0.000100034	0.0001	0.0001	0.0001	0.000100001	0.0001	0.471945	0.0001	0.0001	0.000100007	0.0001	0.0001	0.0519049	0.000100033	0.000100011	0.267109	0.0001	0.0001	0.0001	0.159915	0.0001	0.214066	0.999944	0.00010002	0.998994
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000100028	0.0001	0.0001	0.0001	0.0001	0.000100022	0.0001	0.0001	0.144914	0.291928	0.0001	0.000100026	0.0429309	0.0001	0.17309	0.0001	0.0001	0.0001	0.000100032	0.000100014	0.000100018	0.0550214	0.0640846	0.0001	0.000100003	0.000100034	0.0001	0.0001	0.0001	0.000100001	0.0001	0.471945	0.0001	0.0001	0.000100007	0.0001	0.0001	0.0519049	0.000100033	0.000100011	0.267109	0.0001	0.0001	0.0001	0.159915	0.0001	0.214066	0.999944	0.00010002	0.998994
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.532927	0.201919	0.0001	0.0001	0.0001	0.0001	0.0001	0.24091	0.0001	0.0001	0.0001	0.107924	0.206919	0.0001	0.0001	0.0001	0.0001	0.000100002	0.449919	0.0001	0.0001	0.866945	0.0849035	0.0001	0.122069	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00010001	0.0001	0.0219009	0.0109651	0.0001	0.000100006	0.000100008	0.0361814	0.0001	0.000100004	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0240025	0.0002	0.884913	0.202019	0.0002	0.000200002	0.0002	0.0002	0.0420044	0.24101	0.0002	0.000200002	0.0002	0.175872	0.207019	0.0002	0.0002	0.0002	0.000200001	0.143015	0.450019	0.057006	0.0002	0.867045	0.0850035	0.000200001	0.898519	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.000200004	0.0002	0.85509	0.0002	0.0220009	0.031385	0.0002	0.459048	0.624066	0.389529	0.0002	0.343036	0.0002	0.0002	0.000200001	0.0002
