pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675167	0.433245	0.381019	0.087107	0.0001	0.0001	0.0001	0.102018	0.0001	0.348116	0.476158	0.0001	0.0001	0.0001	0.0891513	0.0001	0.0001	0.328097	0.0190392	0.0001	0.0001	0.0001	0.0001	0.710091	0.0172122	0.155027	0.0001	0.0749859	0.0001	0.0001	0.313034	0.0660008	0.0001	0.999983	0.0620639	0.144306	0.0001	0.000113805	0.31305	0.0200675	0.049022	0.0001	0.268052	0.0001	0.319127	0.495058	0.0001	0.116075	0.0891684	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176079	0.289518	0.000106769	0.000102212	0.330067	0.276054	0.425955	0.0001	0.0001	0.219436	0.19712	0.0001	0.242345	0.000111732	0.495363	0.0620599	0.639123	0.0001	0.0001	0.0760676	0.146995	0.672241	0.0551947	0.220042	0.149278	0.0001	0.0001	0.195484	0.307065	0.0001	0.332106	0.0001	0.743463	0.0001	0.161144	0.0212326	0.217268	0.446309	0.0001	0.0001	0.0001	0.123075	0.102212	0.0001	0.165549	0.0680722	0.0001	0.0622821	0.241459	0.0301924
14	A	T	ORF	S	NULL	0	0	0	0	0.100267	0.172425	0.000100104	0.8893	0.0001	0.0001	0.0001	0.0001	0.698158	0.371283	0.0331961	0.40312	0.0744903	0.215067	0.000638958	0.23013	0.000114697	0.000169842	0.625146	0.0001	0.000207859	0.327279	0.296516	0.000128388	0.564183	0.355103	0.000100002	0.600337	0.520136	0.000203732	0.000100001	0.3231	0.0512176	0.0001	0.000263605	0.346271	0.0323641	0.264694	0.686145	0.266318	0.950188	0.000100002	0.494564	0.999961	0.100236	0.000100001	0.220927	0.674545	0.26946	0.496539
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100267	0.172425	0.000100104	0.8893	0.0001	0.0001	0.0001	0.0001	0.698158	0.371283	0.0331961	0.40312	0.0744903	0.215067	0.000638958	0.23013	0.000114697	0.000169842	0.625146	0.0001	0.000207859	0.327279	0.296516	0.000128388	0.564183	0.355103	0.000100002	0.600337	0.520136	0.000203732	0.000100001	0.3231	0.0512176	0.0001	0.000263605	0.346271	0.0323641	0.264694	0.686145	0.266318	0.950188	0.000100002	0.494564	0.999961	0.100236	0.000100001	0.220927	0.674545	0.26946	0.496539
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100267	0.172425	0.000100104	0.8893	0.0001	0.0001	0.0001	0.0001	0.698158	0.371283	0.0331961	0.40312	0.0744903	0.215067	0.000638958	0.23013	0.000114697	0.000169842	0.625146	0.0001	0.000207859	0.327279	0.296516	0.000128388	0.564183	0.355103	0.000100002	0.600337	0.520136	0.000203732	0.000100001	0.3231	0.0512176	0.0001	0.000263605	0.346271	0.0323641	0.264694	0.686145	0.266318	0.950188	0.000100002	0.494564	0.999961	0.100236	0.000100001	0.220927	0.674545	0.26946	0.496539
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0374653	0.103413	0.242229	0.0223261	0.000136643	0.000226224	0.0001	0.000224099	0.301181	0.000239088	0.000320854	0.00013739	0.551517	0.481187	0.000146538	0.707301	0.0981401	0.576563	0.000135331	0.000130085	0.699281	0.0001	0.340407	0.0691415	0.268308	0.48929	0.833246	0.128376	0.000139292	0.760201	0.354183	0.0771464	0.0003673	0.0001	0.228334	0.244705	0.215288	0.260445	0.000136532	0.45937	0.000140654	0.747229	0.000238261	0.0001	0.414365	0.436194	0.778	0.0912313	0.0244164	0.47243
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675167	0.433245	0.381019	0.087107	0.0001	0.0001	0.0001	0.102018	0.0001	0.348116	0.476158	0.0001	0.0001	0.0001	0.0891513	0.0001	0.0001	0.328097	0.0190392	0.0001	0.0001	0.0001	0.0001	0.710091	0.0172122	0.155027	0.0001	0.0749859	0.0001	0.0001	0.313034	0.0660008	0.0001	0.999983	0.0620639	0.144306	0.0001	0.000113805	0.31305	0.0200675	0.049022	0.0001	0.268052	0.0001	0.319127	0.495058	0.0001	0.116075	0.0891684	0.0001
