pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.2967	0.130859	0.275403	0.0001	0.00508916	0.0331125	0.0001	0.0001	0.421861	0.333845	0.0001	0.0890666	0.000163525	0.265344	0.0140063	0.0001	0.0001	0.450025	0.00679923	0.72373	0.0336201	0.844118	0.000292653	0.0230218	0.0193116	0.0012534	0.000118228	0.000230862	0.0001	0.016984	0.0001	0.000100029	0.0447532	0.000547092	0.0909655	0.000159547	0.354484	0.100546	0.0001	0.56771	0.000416023	0.956948	0.188333	0.0001	0.0201983	0.991813	0.0001	0.505644	0.00300581	0.000100823
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.542018	0.868391	0.0228625	1.0001	0.986397	0.236532	1	0.0003	0.170779	0.182034	0.0003	0.540624	0.000424995	0.00950553	0.0199648	1.0001	0.572851	0.152687	0.285089	0.215828	0.425605	0.00587319	0.215774	0.573751	0.142358	0.148999	0.987422	0.000384553	0.392181	0.556021	1.0001	0.000300011	0.477992	0.249037	0.778763	0.000417238	0.328082	0.093388	0.0003	0.390016	0.000615686	0.0161957	0.645635	0.0003	0.177075	0.00576157	0.000300005	0.0003	0.0766208	0.000326101
7	A	T	ORF	S	NULL	0	0	0	0	0.00924527	0.0001	0.00610924	0.0001	0.0001	0.0330691	0.0001	0.0001	0.0151855	0.00265913	0.999978	0.0497875	0.966218	0.00474117	0.148766	0.0001	0.2183	0.0217731	0.0431122	0.0112722	0.0142605	0.010584	0.159379	0.0150703	0.0161279	0.000675878	0.000131832	0.172157	0.0001	0.200231	0.0001	0.000100003	0.245542	0.000302064	0.0215435	0.712175	0.00853039	0.468558	0.0001	0.00990017	0.103295	0.00504169	0.000208564	0.0001	0.0126647	0.000499813	0.899165	0.0001	0.9137	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.309852	0.13191	0.286641	0.0003	0.00780534	0.0425922	0.0003	0.0003	0.514091	0.435411	0.0003	0.255344	0.000363525	0.272312	0.800886	0.0003	0.0003	0.553305	0.441915	0.746135	0.0530942	0.886025	0.425575	0.213962	0.0257853	0.565837	0.000318228	0.000430862	0.0003	0.0244799	0.0003	0.000300029	0.0512461	0.00077059	0.0919825	0.000359547	0.368683	0.302863	0.0003	0.590327	0.320598	0.965484	0.236194	0.0003	0.504765	0.992413	0.100145	1	0.00381295	0.999368
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
