pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.703982	0.0001	0.000100184	0.585095	0.79712	0.0001	0.266043	0.0001	0.0001	0.452556	0.000184843	0.000453174	0.0001	0.0001	0.0001	0.631343	0.0001	0.0001	0.263417	0.0731937	0.000196017	0.0001	0.000461294	0.927135	0.0001	0.0815246	0.117015	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.354106	0.0885146	0.0001	0.0001	0.0001	0.0001	0.000193977	0.297406	0.0001	0.0001	0.0001	0.0001	0.0001	0.0272735	0.000127796	0.0001	0.481377
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.192042	0.000113022	0.0001	0.202053	0.0001	0.134062	0.0001	0.0001	0.0001	0.841091	0.0001	0.0001	0.0001	0.0001	0.189063	0.395058	0.321937	0.429111	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0540347	0.0001	0.999964	0.0001	0.560073	0.0001	0.0001	0.0001	0.0580264	0.0001	0.0001	0.0001	0.0001	0.388157	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0721773	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000103966	0.156279	0.414095	0.0001	0.0001	0.502112	0.0001	0.0001	0.132277	0.0001	0.000112785	0.0001	0.778139	0.0001	0.000108991	0.000102966	0.0001	0.000103507	0.261155	0.109263	0.0001	0.0001	0.0511111	0.362229	0.750185	0.331247	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.837197	0.0001	0.683122	0.00025825	0.0761653	0.000101124	0.0001	0.505217	0.000142646	0.000142387	0.000289737	0.295191	0.000134513	0.22313
12	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200002	0.0002	0.0002	0.000200002	0.0002	0.0970931	1.00007	0.422159	0.0291225	0.113104	0.018225	1.00006	0.0002	0.16008	0.178226	0.604144	0.000200004	0.0499921	0.00421434	0.13816	0.361133	0.577162	0.0002	0.255115	0.0002	0.164106	1.00006	0.00020001	0.512197	0.439123	0.0002	0.0002	0.0002	0.000200001	0.319113	0.0002	0.000200001	0.0002	0.000200005	0.27674	0.0002	0.0002	0.0951185	0.0002	0.273222	0.42743	0.0002	0.51933	0.0002
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000103965	0.0473884	0.00010118	0.000167778	0.000177495	0.000109582	0.0001	0.000109223	0.000444642	0.0001	0.00018363	0.0001	0.00010579	0.000112487	0.000317767	0.000102971	0.0299037	0.000306784	0.163223	0.059375	0.347153	0.0001	0.000105746	0.0001	0.000171241	0.0032113	0.0001	0.0001	0.000186389	0.000193645	0.0001	0.0001	0.000105264	0.000269543	0.000100199	0.0577301	0.000111426	0.00010035	0.414429	0.000242722	0.426152	0.0001	0.000249442	0.000223463	0.500446	0.068428	0.408296	0.189236	0.000173977
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.704082	0.0002	0.244206	0.585195	0.79722	0.741177	0.266143	0.0002	0.0002	0.452656	0.0452145	0.287434	0.0002	0.0002	0.0002	0.631443	0.0002	0.0002	0.51969	0.570181	0.691273	0.0002	0.000561294	0.948116	0.38213	0.248718	0.44614	0.0002	0.0002	0.0002	0.0002	0.356152	0.0002	0.78111	0.831753	0.000200001	0.104119	0.0002	0.00105332	0.182287	0.297506	0.0002	0.0002	0.0002	0.181201	0.0002	0.0273735	0.000227796	0.290348	0.481477
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.192042	0.000113022	0.0001	0.202053	0.0001	0.134062	0.0001	0.0001	0.0001	0.841091	0.0001	0.0001	0.0001	0.0001	0.189063	0.395058	0.321937	0.429111	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0540347	0.0001	0.999964	0.0001	0.560073	0.0001	0.0001	0.0001	0.0580264	0.0001	0.0001	0.0001	0.0001	0.388157	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0721773	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000103965	0.0473884	0.00010118	0.000167778	0.000177495	0.000109582	0.0001	0.000109223	0.000444642	0.0001	0.00018363	0.0001	0.00010579	0.000112487	0.000317767	0.000102971	0.0299037	0.000306784	0.163223	0.059375	0.347153	0.0001	0.000105746	0.0001	0.000171241	0.0032113	0.0001	0.0001	0.000186389	0.000193645	0.0001	0.0001	0.000105264	0.000269543	0.000100199	0.0577301	0.000111426	0.00010035	0.414429	0.000242722	0.426152	0.0001	0.000249442	0.000223463	0.500446	0.068428	0.408296	0.189236	0.000173977
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999969	0.422059	0.0290225	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.000100001	0.0001	0.0001	0.0001	0.0461131	0.361033	0.000100001	0.0001	0.255015	0.0001	0.0001	0.000100004	0.0001	0.000100001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.195321	0.0001	0.0001	0.0950185	0.0001	0.273122	0.278141	0.0001	0.000100003	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000103966	0.156279	0.414095	0.0001	0.0001	0.502112	0.0001	0.0001	0.132277	0.0001	0.000112785	0.0001	0.778139	0.0001	0.000108991	0.000102966	0.0001	0.000103507	0.261155	0.109263	0.0001	0.0001	0.0511111	0.362229	0.750185	0.331247	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.837197	0.0001	0.683122	0.00025825	0.0761653	0.000101124	0.0001	0.505217	0.000142646	0.000142387	0.000289737	0.295191	0.000134513	0.22313
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
