pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537922	0.0001	0.0001	0.0001	0.0001	0.337914	0.0001	0.426918	0.0001	0.0001	0.0001	0.0849035	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.99993	0.505921	0.99993	0.0001	0.0001	0.0809034	0.562923	0.225909	0.0001	0.0001	0.0001	0.0001	0.0001	0.191908	0.0001	0.0279012	0.0539022	0.0001	0.0949039	0.0001	0.335914	0.334914	0.0001	0.0001	0.0001	0.0001	0.890937	0.0001	0.0001	0.0001	0.444918	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119907	0.0001	0.0001	0.999945	0.196911	0.0001	0.636937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0499029	0.0001	0.0001	0.380922	0.305918	0.0001	0.429925	0.274916	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0069004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.488928	0.0001	0.0001	0.472927
6	A	T	ORF	S	NULL	0	0	0	0	0.0441121	0.239293	0.0001	0.0001	0.185097	0.0001	0.260912	0.0001	0.0001	0.0001	0.586926	0.0001	0.24093	0.0001	0.0001	0.370916	0.107905	0.97196	0.0001	0.0001	0.0001	0.0001	0.0001	0.185924	0.0001	0.0001	0.0001	0.0001	0.431919	0.0001	0.0549024	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310929	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.089904	0.0130831	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441121	0.239293	0.0001	0.0001	0.185097	0.0001	0.260912	0.0001	0.0001	0.0001	0.586926	0.0001	0.24093	0.0001	0.0001	0.370916	0.107905	0.97196	0.0001	0.0001	0.0001	0.0001	0.0001	0.185924	0.0001	0.0001	0.0001	0.0001	0.431919	0.0001	0.0549024	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310929	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.089904	0.0130831	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
