pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000100005	0.0001	0.0001	0.0001	0.0001	0.000100015	0.127106	0.00416971	0.0001	0.0001	0.240437	0.0001	0.773194	0.000100005	0.137104	0.279941	0.570991	0.0001	0.248624	0.0001	0.0001	0.0387205	0.389136	0.0001	0.0334457	0.0001	0.377824	0.676984	0.0001	0.403952	0.0001	0.000100001	0.0198067	0.000100001	0.0001	0.999944	0.0269738	0.062524	0.0001	0.0001	0.358967	0.0001	0.0001	0.0150147	0.000100008	0.0166855	0.0001	0.0239494	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.98423	0.0002	0.874071	0.000200002	0.0002	0.117296	1.00001	0.617041	0.105896	0.0002	0.0002	0.29271	0.613151	0.0002	0.0002	0.442807	0.0976356	0.733236	0.0002	0.452032	0.0002	0.0002	0.230022	0.0002	0.132183	0.0002	0.0002	0.000200001	0.0002	0.0002	0.224452	0.0002	0.014001	0.0002	0.874965	0.808502	0.0002	0.238241	0.0002	0.928586	0.940069	0.685977	0.000200002	0.904166	0.0002	0.203277	0.795243	0.0002
4	A	T	ORF	S	NULL	0	0	0	0	0.680924	0.0001	0.0001	0.266937	0.00991559	0.0001	0.631047	0.0001	0.0001	0.0109113	0.0001	0.0001	0.0001	0.0001	0.0001	0.189924	0.0001	0.00129263	0.129547	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0258778	0.0001	0.0001	0.0001	0.0001	0.0001	0.445565	0.888981	0.0140511	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.193021
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.006508	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.017351	0.248106	0.0001	0.0001	0.167778	0.0001	0.0856033	0.0001	0.490139	0.610134	0.0001	0.563635	0.0001	0.0183716	0.0001	0.0001	0.0001	0.0001	0.298926	0.0001	0.0001	0.0001	0.0001	0.0001	0.036186	0.0001	0.0165201	0.470951	0.0605526	0.0001	0.0001	0.115911	0.0001	0.999925	0.442013	0.0767099	0.0949082
8	A	T	ORF	S	NULL	0	0	0	0	0.317915	0.0001	0.0001	0.0001	0.0001	0.999915	0.0001	0.210465	0.0001	0.0001	0.301504	0.0001	0.145907	0.288914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.321915	0.0001	0.594927	0.0001	0.0369017	0.0477019	0.0899039	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.168906	0.00426215	0.0001	0.0001	0.736939	0.00120082	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000200005	1.00002	0.0002	0.0870315	0.115027	0.000200015	0.194346	0.0322211	0.0002	0.0292078	0.342204	0.0002	0.852224	0.000200005	0.137204	0.808944	0.998947	0.212981	0.761977	0.0002	0.0002	0.0579293	0.389236	0.0002	0.0545768	0.0002	0.554797	0.677084	1.00002	0.404052	1.00002	0.000200001	0.2382	0.000200001	0.041156	1.00004	0.0855833	0.0741337	0.0002	0.0002	0.359067	0.0002	0.0590069	0.143222	0.000200008	0.0578684	0.0002	0.138618	0.0002	0.340262
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.645003	0.0001	0.0001	0.172869	0.640118	0.0001	0.34294	0.0756254	0.0001	0.0001	0.37696	0.0001	0.0001	0.0001	0.0001	0.00764929	0.0001	0.0001	0.0001	0.0001	0.0001	0.102545	0.0001	0.22774	0.0001	0.0001	0.0001	0.0001	0.0001	0.044181	0.0001	0.0001	0.0001	0.0395515	0.0132142	0.999938	0.0001	0.0001	0.0001	0.0001	0.170901	0.0001	0.0253766	0.0001	0.208449	0.0001	0.0742336
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.645003	0.0001	0.0001	0.172869	0.640118	0.0001	0.34294	0.0756254	0.0001	0.0001	0.37696	0.0001	0.0001	0.0001	0.0001	0.00764929	0.0001	0.0001	0.0001	0.0001	0.0001	0.102545	0.0001	0.22774	0.0001	0.0001	0.0001	0.0001	0.0001	0.044181	0.0001	0.0001	0.0001	0.0395515	0.0132142	0.999938	0.0001	0.0001	0.0001	0.0001	0.170901	0.0001	0.0253766	0.0001	0.208449	0.0001	0.0742336
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100226	0.0001	0.0001	0.0001	0.17487	0.999945	0.0001	0.0001	0.0001	0.0001	0.0001	0.175241	0.00329097	0.126914	0.999945	0.0001	0.0001	0.998999	0.0174877	0.999007	0.00319541	0.0001	0.0001	0.0001	0.0001	0.662971	0.0001	0.0199337	0.92918	0.0001	0.0001	0.0001	0.0001	0.743972	0.0001	0.0001	0.0001	0.0001	0.144914	0.0001	0.0001	0.00667977	0.0409044	0.295267
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
