pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0319012	0.0001	0.0001	0.609947	0.00590022	0.0001	0.52892	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466918	0.0001	0.0001	0.0001	0.454917	0.0001	0.0001	0.388915	0.0939292	0.0001	0.0001	0.100138	0.0109004	0.0001	0.413916	0.0001	0.0001	0.0001	0.999922	0.161906	0.341913	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.13411	0.0001	0.0001	0.0909034	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0319012	0.0001	0.0001	0.609947	0.00590022	0.0001	0.52892	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466918	0.0001	0.0001	0.0001	0.454917	0.0001	0.0001	0.388915	0.0939292	0.0001	0.0001	0.100138	0.0109004	0.0001	0.413916	0.0001	0.0001	0.0001	0.999922	0.161906	0.341913	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.13411	0.0001	0.0001	0.0909034	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.145014	0.292027	0.861069	0.0002	0.219226	0.207013	0.395401	0.329055	0.166193	0.0002	0.0830051	0.0002	0.0002	0.0551214	0.609387	0.0002	0.0002	0.0002	0.0002	0.404025	0.0002	0.122194	0.636252	0.472044	0.0002	0.0002	0.0002	0.166027	0.0002	0.0520048	0.0002	0.102039	0.330375	0.0002	0.0002	0.0002	0.160015	0.0002	0.375933	1.00004	0.429026	0.999093
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189025	0.492966	0.0001	0.186925	0.157921	0.0001	0.469963	0.0001	0.0001	0.0001	0.137932	0.0001	0.114213	0.0001	0.0001	0.0899226	0.833164	0.999966	0.0001	0.0001	0.0001	0.111079	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.257934	0.3561	0.240913	0.0001	0.0001	0.0001	0.0719096	0.0001	0.0001	0.0001	0.0001	0.329955	0.0001	0.0001	0.00190025	0.0001	0.0001	0.0001	0.531154	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806936	0.0001	0.0001	0.0001	0.0001	0.646929	0.0001	0.0001	0.0001	0.0001	0.0001	0.753933	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.91594	0.400918	0.548924	0.0001	0.0001	0.0379017	0.115905	0.999931	0.0001	0.0001	0.0001	0.0339015	0.0001	0.45092	0.0001	0.0001	0.193909	0.0001	0.0389017	0.0001	0.976943	0.306914	0.0001	0.0001	0.0001	0.0001	0.532924	0.0001	0.0001	0.0001	0.569925	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.145014	0.292027	0.861069	0.0002	0.219226	0.207013	0.395401	0.329055	0.166193	0.0002	0.0830051	0.0002	0.0002	0.0551214	0.609387	0.0002	0.0002	0.0002	0.0002	0.404025	0.0002	0.122194	0.636252	0.472044	0.0002	0.0002	0.0002	0.166027	0.0002	0.0520048	0.0002	0.102039	0.330375	0.0002	0.0002	0.0002	0.160015	0.0002	0.375933	1.00004	0.429026	0.999093
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115908	0.0001	0.0001	0.0001	0.0001	0.193913	0.0001	0.623942	0.0001	0.0001	0.0001	0.0001	0.318921	0.386945	0.121931	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.498933	0.0001	0.0001	0.0001	0.0001	0.0001	0.186913	0.116908	0.0709047	0.00290019	0.074905	0.781952	0.0001	0.0001	0.30392	0.0001	0.0001	0.0001	0.0001	0.667945	0.0001	0.0001	0.0810704	0.30492	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.275911	0.0001	0.0001	0.374915	0.442918	0.0001	0.0001	0.0001	0.240029	0.0001	0.00485058	0.111915	0.0001	0.0001	0.0001	0.0001	0.0001	0.275911	0.0001	0.0001	0.796932	0.0001	0.0001	0.0001	0.623925	0.0001	0.118052	0.0001	0.216909	0.0001	0.0001	0.185921	0.103904	0.49992	0.0001	0.171918	0.0001	0.0001	0.0001	0.392916	0.0001	0.229909	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190025	0.493066	0.0002	0.187025	0.158021	0.0002	0.470063	0.0002	0.0002	0.0002	0.998901	0.0002	0.290508	0.207013	0.222411	0.418878	0.999257	1.00007	0.0830051	0.0002	0.0002	0.111179	0.5454	0.0002	0.0002	0.0002	0.0002	0.404025	0.258034	0.478194	0.877065	0.0002	0.0002	0.0002	0.0720096	0.166027	0.0002	0.0002	0.0002	0.431894	0.0633651	0.0002	0.00200025	0.0002	0.0002	0.0002	0.69302	0.0002	0.429026	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144914	0.291927	0.0001	0.0001	0.0429318	0.0001	0.173091	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550214	0.0640868	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471944	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519048	0.0001	0.0001	0.267109	0.0001	0.0001	0.0001	0.159915	0.0001	0.214066	0.999943	0.0001	0.998993
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144914	0.291927	0.0001	0.0001	0.0429318	0.0001	0.173091	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550214	0.0640868	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471944	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519048	0.0001	0.0001	0.267109	0.0001	0.0001	0.0001	0.159915	0.0001	0.214066	0.999943	0.0001	0.998993
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.532928	0.201917	0.0001	0.0001	0.0001	0.0001	0.0001	0.240911	0.0001	0.0001	0.0001	0.107924	0.206919	0.0001	0.0001	0.0001	0.0001	0.0001	0.44992	0.0001	0.0001	0.866947	0.0849038	0.0001	0.122069	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0219009	0.0109651	0.0001	0.000100002	0.000100002	0.0361808	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0240024	0.000200001	0.884917	0.202017	0.0002	0.0002	0.0002	0.0002	0.0420043	0.241011	0.0002	0.0002	0.0002	0.175872	0.207019	0.0002	0.0002	0.0002	0.0002	0.143015	0.45002	0.0570058	0.0002	0.867047	0.0850038	0.0002	0.898518	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.855088	0.0002	0.0220009	0.031385	0.0002	0.459047	0.624064	0.389528	0.0002	0.343035	0.0002	0.0002	0.0002	0.0002
