pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.267586	0.506776	0.0001	0.0001	0.269926	0.0001	0.000100001	0.257925	0.0001	0.0001	0.0599036	0.0001	0.0909093	0.242926	0.0001	0.000100001	0.161847	0.0001	0.000100028	0.0001	0.000100068	0.0001	0.0001	0.0001	0.0001	0.0001	0.381937	0.000100035	0.0001	0.0001	0.0001	0.0001	0.0001	0.112857	0.0001	0.000100048	0.0689066	0.0001	0.0453238	0.0001	0.527421	0.505948	0.000100001	0.000100089	0.160741	0.0001	0.000100006	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0131749	0.0273287	0.35897	0.169693	0.00167565	0.17692	0.169139	0.301934	0.0001	0.999913	0.0001	0.102719	0.0001	0.908002	0.0001	0.0001	0.0001	0.0001	0.0295314	0.429285	0.779993	0.0216788	0.0001	0.566793	0.205923	0.683973	0.954072	0.0001	0.0121713	0.0001	0.0001	0.0001	0.356939	0.015902	0.152381	0.0979113	0.0235304	0.0001	0.273931	0.042684	0.0001	0.0001	0.0001	0.385947	0.0934125	0.398113	0.0001	0.282208	0.0001	0.593062
16	A	T	ORF	S	NULL	0	0	0	0	0.0264725	0.0001	0.0001	0.0259872	0.00256579	0.0001	0.184681	0.0001	0.0001	0.0001	0.0001	0.136739	0.0001	0.0001	0.0689086	0.0001	0.0001	0.0948478	0.0592119	0.00331954	0.0001	0.0001	0.51396	0.0394713	0.0001	0.0001	0.00849185	0.0001	0.0001	0.0001	0.0001	0.32494	0.0001	0.0279276	0.0029795	0.0259042	0.0001	0.805978	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.467214	0.0001	0.226929	0.104554	0.0001	0.406142
17	A	T	ORF	S	NULL	0	0	0	0	0.852933	0.0001	0.0001	0.0001	0.0001	0.276923	0.0001	0.223917	0.0001	0.0001	0.000100006	0.0001	0.869202	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.795399	0.0001	0.0001	0.0001	0.0001	0.0001	0.548285	0.0422179	0.0131303	0.218939	0.673948	0.00590032	0.599906	0.0001	0.270942	0.0001	0.0001	0.187914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0173377	0.0001	0.0001	0.199368	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0307502	0.0217711	0.16792	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999949	0.282926	0.130068	0.0001	0.685977	0.0179013	0.189923	0.00677651	0.206891	0.0176657	0.0001	0.0252427	0.484958	0.0001	0.0001	0.0001	0.000146481	0.067993	0.0141801	0.725178	0.180932	0.0001	0.0001	0.0001	0.00499484	0.0359173	0.0001	0.0001	0.0001	0.0565989	0.999949	0.0584662	0.0001	0.0001	0.0289892	0.136158	0.543967	0.00595329	0.55309	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.0131749	0.0273287	0.35897	0.169693	0.00167565	0.17692	0.169139	0.301934	0.0001	0.999913	0.0001	0.102719	0.0001	0.908002	0.0001	0.0001	0.0001	0.0001	0.0295314	0.429285	0.779993	0.0216788	0.0001	0.566793	0.205923	0.683973	0.954072	0.0001	0.0121713	0.0001	0.0001	0.0001	0.356939	0.015902	0.152381	0.0979113	0.0235304	0.0001	0.273931	0.042684	0.0001	0.0001	0.0001	0.385947	0.0934125	0.398113	0.0001	0.282208	0.0001	0.593062
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.267586	0.506776	0.0001	0.0001	0.269926	0.0001	0.000100001	0.257925	0.0001	0.0001	0.0599036	0.0001	0.0909093	0.242926	0.0001	0.000100001	0.161847	0.0001	0.000100028	0.0001	0.000100068	0.0001	0.0001	0.0001	0.0001	0.0001	0.381937	0.000100035	0.0001	0.0001	0.0001	0.0001	0.0001	0.112857	0.0001	0.000100048	0.0689066	0.0001	0.0453238	0.0001	0.527421	0.505948	0.000100001	0.000100089	0.160741	0.0001	0.000100006	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.481569	0.0001	0.324931	0.983991	0.0001	0.0906888	0.0001	0.0001	0.0001	0.0001	0.164231	0.0001	0.0001	0.0001	0.980994	0.188916	0.0895372	0.129152	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311649	0.0281717	0.598957	0.0001	0.51995	0.0001	0.459878	0.251921	0.0001	0.0001	0.0001	0.177323	0.0001	0.0001	0.492947	0.0001	0.00128592	0.0001	0.226919	0.366824	0.0001	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.0131749	0.0273287	0.35897	0.169693	0.00167565	0.17692	0.169139	0.301934	0.0001	0.999913	0.0001	0.102719	0.0001	0.908002	0.0001	0.0001	0.0001	0.0001	0.0295314	0.429285	0.779993	0.0216788	0.0001	0.566793	0.205923	0.683973	0.954072	0.0001	0.0121713	0.0001	0.0001	0.0001	0.356939	0.015902	0.152381	0.0979113	0.0235304	0.0001	0.273931	0.042684	0.0001	0.0001	0.0001	0.385947	0.0934125	0.398113	0.0001	0.282208	0.0001	0.593062
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.267586	0.506776	0.0001	0.0001	0.269926	0.0001	0.000100001	0.257925	0.0001	0.0001	0.0599036	0.0001	0.0909093	0.242926	0.0001	0.000100001	0.161847	0.0001	0.000100028	0.0001	0.000100068	0.0001	0.0001	0.0001	0.0001	0.0001	0.381937	0.000100035	0.0001	0.0001	0.0001	0.0001	0.0001	0.112857	0.0001	0.000100048	0.0689066	0.0001	0.0453238	0.0001	0.527421	0.505948	0.000100001	0.000100089	0.160741	0.0001	0.000100006	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
