pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999918	0.000100062	0.0001	0.99992	0.99992	0.0001	0.903015	0.0001	0.0001	0.0001	0.124279	0.0001	0.000100012	0.0001	0.0001	0.336931	0.000100033	0.0163761	0.414986	0.963835	0.151539	0.0001	0.000100038	0.164187	0.0334389	0.164462	0.99992	0.0001	0.0001	0.0001	0.000100045	0.0001	0.0001	0.181857	0.499844	0.0001	0.0001	0.0001	0.0001	0.147423	0.0799322	0.0001	0.00010007	0.0001	0.0001	0.0001	0.760076	0.0001	0.000101618	0.0405018
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200109	0.0002	0.0002	0.0002	1.00001	0.000200006	0.0584754	0.0002	0.0002	0.28076	0.0002	0.82035	0.592906	0.637359	0.0400042	0.528076	0.0244334	0.340652	0.0002	0.0002	0.369028	0.0952801	0.0002	0.000200001	0.0002	0.0002	0.999284	0.653067	0.999254	0.420894	0.979438	0.0932056	0.132009	0.000200012	0.999991	0.0002	0.199612	0.0002	0.000200005	0.540152	0.145025	0.00020008	0.0002	0.708853	0.168931	0.0940145	0.514283	0.156708	0.191073
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724061	0.0002	0.0002	0.0002	0.0002	0.371031	0.840932	0.0002	0.0002	0.0002	0.00566684	0.00800968	0.158945	0.471038	0.0170015	0.262868	0.0002	0.0110009	0.0002	0.630053	0.320292	0.0002	0.791675	0.0002	0.0002	0.0002	0.342058	0.0002	0.0002	0.00464566	0.906273	0.0002	0.0002	0.0002	0.999468	0.200057	0.0002	0.105008	0.0854923	0.699059	0.0002	0.388532	0.0981906	0.284769	0.0038001	0.281321	0.113995	0.1717
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00012	1.00013	0.0003	1.00012	1.00012	0.0003	0.999084	0.0003	0.0003	0.0003	0.475287	0.000300002	0.375666	0.0003	0.520176	0.52674	0.982061	0.146267	0.754178	0.964035	0.151739	0.0003	0.402054	0.164387	0.0336389	0.164662	1.00012	0.801379	0.00410028	0.692375	0.837051	0.00380866	0.0003	0.182057	0.704978	1.00009	0.0003	0.199712	0.0003	0.257735	0.54493	0.0003	0.983184	0.0003	0.0394894	0.169031	0.973894	0.0900534	0.156811	0.24461
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100109	0.0001	0.0001	0.0001	0.0001	0.000100006	0.0001	0.0001	0.0001	0.278424	0.0001	0.213277	0.0001	0.519976	0.0399042	0.527976	0.0243334	0.339092	0.0001	0.0001	0.0001	0.0951801	0.0001	0.0001	0.0001	0.0001	0.801179	0.0001	0.692175	0.25897	0.00360866	0.0001	0.0001	0.000100012	0.999891	0.0001	0.199512	0.0001	0.000100005	0.456098	0.0001	0.00010008	0.0001	0.0392894	0.168831	0.0939145	0.0898534	0.156608	0.190973
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.274909	0.0001	0.0001	0.0001	0.0001	0.0001	0.157905	0.991364	0.0001	0.0001	0.0001	0.306707	0.147811	0.0001	0.0001	0.262908	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.187907	0.0001	0.0001	0.0001	0.0001	0.0001	0.00368115	0.154921	0.0159005	0.0001	0.0037646	0.118803	0.0001	0.00584824	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
