pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.29998	0.512964	0.0001	0.0001	0.262603	0.0001	0.0001	0.250926	0.0001	0.0001	0.0582719	0.0001	0.0884336	0.234217	0.0001	0.0001	0.165346	0.0001	0.015916	0.0001	0.0332599	0.0001	0.0001	0.0001	0.0001	0.000146471	0.37159	0.0186905	0.0001	0.0001	0.0001	0.0001	0.0001	0.114749	0.0001	0.0238532	0.0684442	0.0001	0.109785	0.0001	0.574058	0.502591	0.0001	0.0422489	0.17656	0.0001	0.00464528	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0274583	0.359082	0.160005	0.0001	0.17692	0.0999969	0.301933	0.0001	0.999935	0.0001	0.100988	0.0001	0.908001	0.0001	0.0001	0.0001	0.0001	0.0001	0.426242	0.779985	0.0217909	0.000100001	0.552049	0.205922	0.683976	0.948313	0.0001	0.0122341	0.0001	0.0001	0.000100001	0.356939	0.0001	0.150059	0.0979107	0.0236526	0.000100002	0.27393	0.042904	0.0001	0.0001	0.0001	0.385946	0.093535	0.398228	0.000100001	0.282231	0.0001	0.593055
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000132893	0.0001	0.0001	0.000128331	0.0001	0.0001	0.0001	0.0001	0.132113	0.0001	0.0001	0.0689052	0.0001	0.0001	0.0949061	0.0001	0.0001	0.0001	0.0001	0.513937	0.000130966	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.324925	0.0001	0.0001	0.0001	0.0259017	0.0001	0.805961	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.467425	0.0001	0.226916	0.104606	0.0001	0.406102
17	A	T	ORF	S	NULL	0	0	0	0	0.852974	0.0001	0.0001	0.0001	0.0001	0.276928	0.0001	0.223919	0.0001	0.0001	0.0001	0.000102603	0.869213	0.0001	0.000150963	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.795648	0.0001	0.0001	0.0001	0.0001	0.0001	0.548451	0.0423529	0.0131325	0.218943	0.673958	0.00590043	0.59996	0.0001	0.270946	0.0001	0.0001	0.187916	0.0001	0.0001	0.0001	0.0001	0.0001	0.0176464	0.0001	0.0001	0.199425	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0305012	0.0211425	0.167928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999931	0.28285	0.130064	0.0001	0.685701	0.0178997	0.189919	0.00661671	0.206922	0.0177239	0.0001	0.0252709	0.484953	0.0001	0.0001	0.0001	0.000149627	0.0675039	0.0141967	0.725167	0.180928	0.0001	0.0001	0.0001	0.00488631	0.0359157	0.0001	0.0001	0.0001	0.0566173	0.999931	0.0580122	0.0001	0.0001	0.0290061	0.136037	0.543959	0.00596556	0.553081	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0274583	0.359082	0.160005	0.0001	0.17692	0.0999969	0.301933	0.0001	0.999935	0.0001	0.100988	0.0001	0.908001	0.0001	0.0001	0.0001	0.0001	0.0001	0.426242	0.779985	0.0217909	0.000100001	0.552049	0.205922	0.683976	0.948313	0.0001	0.0122341	0.0001	0.0001	0.000100001	0.356939	0.0001	0.150059	0.0979107	0.0236526	0.000100002	0.27393	0.042904	0.0001	0.0001	0.0001	0.385946	0.093535	0.398228	0.000100001	0.282231	0.0001	0.593055
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.29998	0.512964	0.0001	0.0001	0.262603	0.0001	0.0001	0.250926	0.0001	0.0001	0.0582719	0.0001	0.0884336	0.234217	0.0001	0.0001	0.165346	0.0001	0.015916	0.0001	0.0332599	0.0001	0.0001	0.0001	0.0001	0.000146471	0.37159	0.0186905	0.0001	0.0001	0.0001	0.0001	0.0001	0.114749	0.0001	0.0238532	0.0684442	0.0001	0.109785	0.0001	0.574058	0.502591	0.0001	0.0422489	0.17656	0.0001	0.00464528	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.481969	0.0001	0.324971	0.984045	0.0001	0.0909133	0.0001	0.0001	0.0001	0.0001	0.164236	0.0001	0.0001	0.0001	0.981046	0.188928	0.0896248	0.129234	0.000100001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311948	0.0281727	0.598988	0.0001	0.519982	0.0001	0.460005	0.251938	0.0001	0.0001	0.0001	0.532959	0.0001	0.000100861	0.492978	0.0001	0.00163504	0.0001	0.226933	0.366949	0.0001	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0274583	0.359082	0.160005	0.0001	0.17692	0.0999969	0.301933	0.0001	0.999935	0.0001	0.100988	0.0001	0.908001	0.0001	0.0001	0.0001	0.0001	0.0001	0.426242	0.779985	0.0217909	0.000100001	0.552049	0.205922	0.683976	0.948313	0.0001	0.0122341	0.0001	0.0001	0.000100001	0.356939	0.0001	0.150059	0.0979107	0.0236526	0.000100002	0.27393	0.042904	0.0001	0.0001	0.0001	0.385946	0.093535	0.398228	0.000100001	0.282231	0.0001	0.593055
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.29998	0.512964	0.0001	0.0001	0.262603	0.0001	0.0001	0.250926	0.0001	0.0001	0.0582719	0.0001	0.0884336	0.234217	0.0001	0.0001	0.165346	0.0001	0.015916	0.0001	0.0332599	0.0001	0.0001	0.0001	0.0001	0.000146471	0.37159	0.0186905	0.0001	0.0001	0.0001	0.0001	0.0001	0.114749	0.0001	0.0238532	0.0684442	0.0001	0.109785	0.0001	0.574058	0.502591	0.0001	0.0422489	0.17656	0.0001	0.00464528	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
