pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000100035	0.0001	0.0001	0.00010002	0.000100029	0.0001	0.000100051	0.0001	0.16303	0.320005	0.00266459	0.318468	0.200108	0.0001	0.0001	0.200139	0.0409453	0.0001	0.232888	0.00010017	0.0290124	0.0001	0.820404	0.000100001	0.0001	0.000100128	0.000100125	0.0835167	0.0001	0.108027	0.0956717	0.551102	0.0001	0.000100025	0.000100068	0.0252697	0.0001	0.978282	0.0001	0.0844387	0.604912	0.00166179	0.0438638	0.0001	0.0001	0.0366024	0.798024	0.353209	0.4496	0.128121
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.250008	0.0002	0.0002	0.168017	0.0002	0.740113	0.0002	0.0002	0.0002	0.332039	0.0002	0.448034	0.0002	0.0002	0.570041	0.793093	0.999947	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.407049	0.27603	0.193928	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.415034	0.0002	0.0002	0.217006	0.0002	0.0002	0.0259899	0.0002	0.0305088	0.0002	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.250008	0.0002	0.0002	0.168017	0.0002	0.740113	0.0002	0.0002	0.0002	0.332039	0.0002	0.448034	0.0002	0.0002	0.570041	0.793093	0.999947	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.407049	0.27603	0.193928	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.415034	0.0002	0.0002	0.217006	0.0002	0.0002	0.0259899	0.0002	0.0305088	0.0002	0.0002
12	A	T	ORF	S	NULL	0	0	0	0	0.158928	0.0001	0.0001	0.0001	0.0001	0.0389043	0.0001	0.158039	0.011831	0.00991853	0.0001	0.0001	0.346092	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.785988	0.0242771	0.000100001	0.0001	0.0001	0.0001	0.309995	0.55295	0.353087	0.128531	0.0867147	0.627966	0.860998	0.0001	0.228927	0.0001	0.0001	0.123913	0.0001	0.0548933	0.516767	0.0001	0.0001	0.781992	0.0001	0.0001	0.253007	0.0001	0.00573333
13	A	T	ORF	S	NULL	0	0	0	0	0.158928	0.0001	0.0001	0.0001	0.0001	0.0389043	0.0001	0.158039	0.011831	0.00991853	0.0001	0.0001	0.346092	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.785988	0.0242771	0.000100001	0.0001	0.0001	0.0001	0.309995	0.55295	0.353087	0.128531	0.0867147	0.627966	0.860998	0.0001	0.228927	0.0001	0.0001	0.123913	0.0001	0.0548933	0.516767	0.0001	0.0001	0.781992	0.0001	0.0001	0.253007	0.0001	0.00573333
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000471214	0.0728594	0.0131859	0.0001	0.000100001	0.0001	0.0001	0.434897	0.580393	0.0001	0.0001	0.00365849	0.0001	0.0001	0.0001	0.0001	0.117911	0.0001	0.0001	0.00751548	0.250869	0.0303196	0.0001	0.0001	0.438885	0.0001	0.0001	0.00168718	0.0379041	0.0001	0.285903	0.0001	0.32793	0.0001	0.0001	0.71098	0.761298	0.0001	0.0001	0.0629984	0.0001	0.0570779	0.0716206	0.913017	0.0001	0.455733	0.0001	0.0210998	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.679989	0.0898818	0.0001	0.0001	0.0001	0.399026	0.0001	0.120398	0.0001	0.0001	0.659942	0.358883	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.202862	0.014898	0.201912	0.0001	0.0001	0.998964	0.100906	0.192912	0.0001	0.00489013	0.0001	0.0793774	0.00562097	0.20555	0.0001	0.0001	0.116907	0.00144974	0.0158893	0.0001	0.295919	0.0128716	0.0001	0.0001	0.0001	0.0001	0.216965	0.0001	0.0001	0.0001	0.157734	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.155914	0.0001	0.0001	0.0979078	0.744944	0.0001	0.25892	0.0001	0.00358522	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.268675	0.867977	0.0001	0.0001	0.0001	0.0001	0.0001	0.610947	0.544942	0.0001	0.0001	0.0001	0.0001	0.153891	0.0001	0.137911	0.266921	0.0001	0.0001	0.0217182	0.0001	0.0001	0.187248	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00540335	0.0001	0.434286
19	A	T	ORF	S	NULL	0	0	0	0	0.000100035	0.0001	0.0001	0.00010002	0.000100029	0.0001	0.000100051	0.0001	0.16303	0.320005	0.00266459	0.318468	0.200108	0.0001	0.0001	0.200139	0.0409453	0.0001	0.232888	0.00010017	0.0290124	0.0001	0.820404	0.000100001	0.0001	0.000100128	0.000100125	0.0835167	0.0001	0.108027	0.0956717	0.551102	0.0001	0.000100025	0.000100068	0.0252697	0.0001	0.978282	0.0001	0.0844387	0.604912	0.00166179	0.0438638	0.0001	0.0001	0.0366024	0.798024	0.353209	0.4496	0.128121
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000471214	0.0728594	0.0131859	0.0001	0.000100001	0.0001	0.0001	0.434897	0.580393	0.0001	0.0001	0.00365849	0.0001	0.0001	0.0001	0.0001	0.117911	0.0001	0.0001	0.00751548	0.250869	0.0303196	0.0001	0.0001	0.438885	0.0001	0.0001	0.00168718	0.0379041	0.0001	0.285903	0.0001	0.32793	0.0001	0.0001	0.71098	0.761298	0.0001	0.0001	0.0629984	0.0001	0.0570779	0.0716206	0.913017	0.0001	0.455733	0.0001	0.0210998	0.0001	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0936899	0.655058	0.0001	0.0849065	0.414929	0.0001	0.000103811	0.231811	0.225635	0.0001	0.0919356	0.00116457	0.999914	0.999914	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100007	0.0001	0.000109618	0.0001	0.0001	0.398866	0.0001	0.0001	0.0001	0.00274234	0.0001	0.0001	0.614948	0.0001	0.0001	0.0001	0.0001	0.0771521	0.000100002	0.0805785	0.144053	0.0001	0.0001	0.14374	0.000100006	0.00139128	0.0001	0.000100071
27	A	T	ORF	S	NULL	0	0	0	0	0.156014	0.0002	0.0002	0.0980078	0.745044	0.0002	0.25902	0.0002	0.166615	0.320105	0.00276459	0.318568	0.200208	0.0002	0.0002	0.200239	0.0410453	0.0002	0.501563	0.868077	0.0291124	0.0002	0.820504	0.000200001	0.0002	0.611048	0.545043	0.0836167	0.0002	0.108127	0.0957717	0.704993	0.0002	0.138011	0.267021	0.0253697	0.0002	1	0.0002	0.0845387	0.792159	0.00176179	0.0439638	0.0002	0.0002	0.0367024	0.798124	0.358612	0.4497	0.562408
