pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.339353	0.0995113	0.963809	0.381042	0.242193	0.305233	0.0001	0.0001	0.787306	0.387912	0.0001	0.0001	0.191035	0.0001	0.0001	0.481519	0.647216	0.157665	0.0575484	0.0001	0.706458	0.0001	0.0218286	0.0194558	0.29672	0.0001	0.0001	0.00234921	0.0803284	0.262611	0.206076	0.0267583	0.0001	0.329556	0.835854	0.352243	0.0230093	0.0725308	0.00780607	0.129864	0.0286907	0.0113617	0.283033	0.117619	0.0001	0.219186	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0901208	0.99979	0.234695	0.0849588	0.0001	0.0001	0.112649	0.00303587	0.126706	0.0001	0.0300854	0.00474863	0.0001	0.0989049	0.229693	0.515403	0.0876798	0.315111	0.0001	0.0001	0.228372	0.0001	0.284464	0.324401	0.28208	0.0158497	0.290494	0.0001	0.0001	0.237854	0.149197	0.0001	0.0912801	0.853765	0.0001	0.303567	0.0001	0.0258268	0.0187503	0.061443	0.0857947	0.112061	0.503767	0.00924297	0.0464255	0.00612447	0.99979	0.067808	0.0001	0.123643
5	A	T	ORF	S	NULL	0	0	0	0	0.604296	0.0001	0.178085	0.577612	0.00478597	0.0618525	0.347688	0.00818026	0.197746	0.147764	0.0665796	0.440089	0.946742	0.0001	0.505936	0.466126	0.878592	0.0997258	0.0001	0.7039	0.390638	0.284882	0.0001	0.650315	0.268089	0.0328472	0.316788	0.0001	0.0001	0.497308	0.421671	0.0001	0.216076	0.0741547	0.946742	0.197066	0.149883	0.0522918	0.0388401	0.0001	0.687944	0.609209	0.0001	0.0191968	0.132566	0.281861	0.0001	0.0466854	0.344627	0.201665
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.280926	0.0001	0.107925	0.0659224	0.0189008	0.549954	0.212928	0.666967	0.666966	0.847984	0.0349101	0.113913	0.000100006	0.899989	0.000100001	0.0001	0.0001	0.000100003	0.346934	0.114909	0.221931	0.70797	0.0001	0.0001	0.377941	0.899993	0.0119078	0.998999	0.999979	0.236922	0.205934	0.734973	0.334949	0.000100001	0.000100006	0.000100006	0.0001	0.558955	0.881992	0.862986	0.163917	0.0279121	0.464946	0.940996	0.490952	0.567957	0.0001	0.645965	0.646963	0.665966
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
