pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256935	0.0001	0.00393657	0.0001	0.0184002	0.00419231	0.0001	0.44596	0.0269965	0.487207	0.0001	0.2854	0.258912	0.516963	0.0001	0.30003	0.0001	0.000100001	0.00278119	0.410799	0.0113777	0.0001	0.00331617	0.0001	0.141025	0.0001	0.146974	0.786997	0.00684949	0.0001	0.0001	0.0001	0.702928	0.014903	0.024104	0.00796687	0.0001	0.999877	0.0001	0.0001	0.0149063	0.0132963	0.0113126	0.864821	0.024993	0.626034	0.00621897
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.132147	0.199251	0.0001	0.0001	0.0241604	0.0001	0.00033418	0.898015	0.0001	0.0001	0.00879608	0.012529	0.0001	0.0323623	0.0433032	0.0001	0.219075	0.0001	0.475124	0.000100003	0.587128	0.0229991	0.13404	0.000100001	0.00995265	0.487962	0.0001	0.0001	0.0001	0.0001	0.0211169	0.0001	0.0001	0.0001	0.0001	0.0824043	0.0294709	0.00010562	0.865037	0.0001	0.770999	0.0260034	0.0278946	0.510844	0.284936	0.0168363	0.461965	0.0001	0.0184953
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256935	0.0001	0.00393657	0.0001	0.0184002	0.00419231	0.0001	0.44596	0.0269965	0.487207	0.0001	0.2854	0.258912	0.516963	0.0001	0.30003	0.0001	0.000100001	0.00278119	0.410799	0.0113777	0.0001	0.00331617	0.0001	0.141025	0.0001	0.146974	0.786997	0.00684949	0.0001	0.0001	0.0001	0.702928	0.014903	0.024104	0.00796687	0.0001	0.999877	0.0001	0.0001	0.0149063	0.0132963	0.0113126	0.864821	0.024993	0.626034	0.00621897
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640163	0.105011	0.000100001	0.0001	0.315428	0.0001	0.390607	0.0001	0.000100002	0.37996	0.342966	0.0106871	0.0001	0.0277997	0.0351148	0.0001	0.0001	0.0820353	0.332061	0.999027	0.0001	0.0199244	0.257494	0.948021	0.522678	0.000100001	0.476085	0.0001	0.0610373	0.0001	0.237551	0.0001	0.0001	0.0979119	0.0001	0.163008	0.0241947	0.286927	0.118928	0.0001	0.0001	0.0001	0.0001	0.160897	0.0001	0.0145768	0.0638925	0.373078	0.188076
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.178021	0.590167	0.0002	0.27488	0.0091348	0.00403657	0.492268	0.0185002	0.00429231	0.0002	0.44606	0.229481	0.507275	0.0002	0.336583	0.36	0.517063	0.0002	0.803481	0.191022	0.000200001	0.00288119	0.853429	0.115715	0.0002	0.41166	0.08701	0.225184	0.0002	0.147074	0.787097	0.455193	0.0002	1.00001	0.0510139	0.703028	0.015003	0.0683646	0.00806687	0.0002	0.999977	0.0002	0.0002	0.201867	0.0775705	0.0114126	0.892339	0.145342	0.626134	0.0476912
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237922	0.519948	0.0001	0.232922	0.0001	0.273927	0.0001	0.999957	0.0001	0.00989137	0.0001	0.00890083	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418682	0.0509047	0.00889026	0.422939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255925	0.0001	0.375936	0.0001	0.0001	0.0001	0.0001	0.0579065	0.0001	0.0001	0.0001	0.0001	0.0001	0.0538854
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256935	0.0001	0.00393657	0.0001	0.0184002	0.00419231	0.0001	0.44596	0.0269965	0.487207	0.0001	0.2854	0.258912	0.516963	0.0001	0.30003	0.0001	0.000100001	0.00278119	0.410799	0.0113777	0.0001	0.00331617	0.0001	0.141025	0.0001	0.146974	0.786997	0.00684949	0.0001	0.0001	0.0001	0.702928	0.014903	0.024104	0.00796687	0.0001	0.999877	0.0001	0.0001	0.0149063	0.0132963	0.0113126	0.864821	0.024993	0.626034	0.00621897
17	A	T	ORF	S	NULL	0	0	0	0	0.821002	0.0001	0.27609	0.0001	0.0001	0.0770781	0.0001	0.0178348	0.0001	0.0001	0.0001	0.0001	0.118399	0.0001	0.0001	0.0592133	0.0001	0.0001	0.0001	0.0001	0.0001	0.362138	0.0001	0.0001	0.0001	0.0001	0.0001	0.0509063	0.678985	0.210926	0.104913	0.189684	0.999024	0.0001	0.0001	0.120915	0.0001	0.0001	0.197903	0.0001	0.0001	0.0001	0.0001	0.46918	0.0677224	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.177921	0.590067	0.0001	0.0179449	0.0090348	0.0001	0.492168	0.0001	0.0001	0.0001	0.0001	0.202485	0.0200681	0.0001	0.0511833	0.101088	0.0001	0.0001	0.503451	0.190922	0.0001	0.0001	0.44263	0.104338	0.0001	0.408344	0.08691	0.084159	0.0001	0.0001	0.0001	0.448344	0.0001	0.999908	0.0509139	0.0001	0.0001	0.0442606	0.0001	0.0001	0.0001	0.0001	0.0001	0.186961	0.0642742	0.0001	0.0275175	0.120349	0.0001	0.0414723
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640163	0.105011	0.000100001	0.0001	0.315428	0.0001	0.390607	0.0001	0.000100002	0.37996	0.342966	0.0106871	0.0001	0.0277997	0.0351148	0.0001	0.0001	0.0820353	0.332061	0.999027	0.0001	0.0199244	0.257494	0.948021	0.522678	0.000100001	0.476085	0.0001	0.0610373	0.0001	0.237551	0.0001	0.0001	0.0979119	0.0001	0.163008	0.0241947	0.286927	0.118928	0.0001	0.0001	0.0001	0.0001	0.160897	0.0001	0.0145768	0.0638925	0.373078	0.188076
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237922	0.519948	0.0001	0.232922	0.0001	0.273927	0.0001	0.999957	0.0001	0.00989137	0.0001	0.00890083	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418682	0.0509047	0.00889026	0.422939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255925	0.0001	0.375936	0.0001	0.0001	0.0001	0.0001	0.0579065	0.0001	0.0001	0.0001	0.0001	0.0001	0.0538854
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
