pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0261975	0.0001	0.0001	0.875005	0.0001	0.220927	0.0001	0.0001	0.290955	0.0989278	0.0329862	0.182211	0.0001	0.0309389	0.242086	0.706	0.343941	0.256081	0.0001	0.0001	0.0627517	0.0140516	0.0001	0.0295752	0.00523017	0.0001	0.0001	0.999944	0.0001	0.51212	0.0001	0.0001	0.0001	0.0001	0.0226318	0.0001	0.0252163	0.0001	0.291282	0.031009	0.0001	0.314295	0.0001	0.0192014	0.0001	0.0546466	0.0326108	0.0001	0.00394435
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0261975	0.0001	0.0001	0.875005	0.0001	0.220927	0.0001	0.0001	0.290955	0.0989278	0.0329862	0.182211	0.0001	0.0309389	0.242086	0.706	0.343941	0.256081	0.0001	0.0001	0.0627517	0.0140516	0.0001	0.0295752	0.00523017	0.0001	0.0001	0.999944	0.0001	0.51212	0.0001	0.0001	0.0001	0.0001	0.0226318	0.0001	0.0252163	0.0001	0.291282	0.031009	0.0001	0.314295	0.0001	0.0192014	0.0001	0.0546466	0.0326108	0.0001	0.00394435
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000144674	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0060674	0.527979	0.0145226	0.713229	0.0001	0.0926186	0.215058	0.147932	0.0001	0.101038	0.0001	0.327941	0.170346	0.422631	0.0001	0.0106375	0.146051	0.0001	0.298082	0.0001	0.056012	0.366078	0.0001	0.0001	0.0001	0.0001	0.0367489	0.0001	0.0490715	0.0001	0.000263793	0.70646	0.0001	0.000752561	0.0001	0.00724001	0.0001	0.481653	0.00989845	0.772997	0.00116274
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.907948	0.0001	0.131426	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144908	0.0001	0.277915	0.0001	0.000900059	0.429639	0.0001	0.0001	0.122485	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.448924	0.0001	0.0001	0.737939	0.0001	0.00316959	0.342918	0.0001	0.0001	0.0001	0.0001	0.893947	0.0001	0.0019001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000144674	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0060674	0.527979	0.0145226	0.713229	0.0001	0.0926186	0.215058	0.147932	0.0001	0.101038	0.0001	0.327941	0.170346	0.422631	0.0001	0.0106375	0.146051	0.0001	0.298082	0.0001	0.056012	0.366078	0.0001	0.0001	0.0001	0.0001	0.0367489	0.0001	0.0490715	0.0001	0.000263793	0.70646	0.0001	0.000752561	0.0001	0.00724001	0.0001	0.481653	0.00989845	0.772997	0.00116274
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.600958	0.325776	0.00127278	0.318931	0.123912	0.0001	0.777975	0.0001	0.00457786	0.0175248	0.0001	0.0001	0.0001	0.0028644	0.0001	0.540952	0.0001	0.0001	0.132913	0.0001	0.0001	0.0001	0.453183	0.120912	0.0001	0.312719	0.999955	0.000102664	0.0001	0.0001	0.0001	0.0001	0.0001	0.82598	0.146938	0.133174	0.0001	0.0001	0.0001	0.00118272	0.0001	0.00142783	0.00303576	0.0001	0.0001	0.00119621	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0261975	0.0001	0.0001	0.875005	0.0001	0.220927	0.0001	0.0001	0.290955	0.0989278	0.0329862	0.182211	0.0001	0.0309389	0.242086	0.706	0.343941	0.256081	0.0001	0.0001	0.0627517	0.0140516	0.0001	0.0295752	0.00523017	0.0001	0.0001	0.999944	0.0001	0.51212	0.0001	0.0001	0.0001	0.0001	0.0226318	0.0001	0.0252163	0.0001	0.291282	0.031009	0.0001	0.314295	0.0001	0.0192014	0.0001	0.0546466	0.0326108	0.0001	0.00394435
31	A	T	ORF	S	NULL	0	0	0	0	0.397932	0.000194469	0.336927	0.0001	0.0001	0.434123	0.0001	0.0909072	0.0001	0.0001	0.0001	0.0001	0.103149	0.25292	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0827758	0.0001	0.0001	0.0001	0.0001	0.0001	0.670091	0.0001	0.169264	0.121041	0.999923	0.400932	0.0269199	0.0001	0.0576926	0.0001	0.0001	0.0859273	0.000332348	0.0001	0.0001	0.000756178	0.0079006	0.509649	0.0001	0.0001	0.0001	0.0001	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
