pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000129236	0.0001	0.0001	0.000127952	0.000112137	0.0001	0.127419	0.000140662	0.0001	0.000524405	0.233286	0.0001	0.773439	0.00829675	0.137362	0.28012	0.571386	0.00035922	0.241273	0.0001	0.0001	0.000197668	0.389275	0.000148962	0.000228364	0.0001	0.390112	0.677253	0.0001	0.40415	0.0001	0.00011595	0.00021486	0.000100897	0.000154398	0.999971	0.000113369	0.0586653	0.000100005	0.000320505	0.35911	0.000155897	0.000100034	0.0001	0.000187028	0.0001	0.0001	0.000314347	0.0581227	0.000178135
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000205859	0.0002	0.99953	0.000303179	0.874267	0.0002	0.0004388	0.000367275	1.00007	0.251459	0.000292119	0.0002	0.000333152	0.32466	0.613457	0.000293974	0.000254413	0.446285	0.000309016	0.872333	0.0002	0.0915117	0.0002	0.000273974	0.000237441	0.000337817	0.157223	0.000271317	0.0002	0.000262028	0.0002	0.000270625	0.000227021	0.000250326	0.014304	0.0002	0.399314	0.617693	0.000200003	0.255231	0.000318084	0.999512	0.940223	0.000205476	0.000361245	0.59191	0.0002	0.0265232	0.900374	0.000401258
4	A	T	ORF	S	NULL	0	0	0	0	0.681227	0.0001	0.0001	0.267151	0.0100783	0.0001	0.631285	0.000178306	0.0001	0.0272221	0.000162957	0.0001	0.000110692	0.000147681	0.000134057	0.190058	0.0001	0.000100001	0.13526	0.0001	0.0001	0.000126235	0.0001	0.0001	0.000100004	0.0001	0.0240344	0.00011145	0.0001	0.0001	0.0001	0.0001	0.460251	0.889265	0.0142209	0.0001	0.000114539	0.000269915	0.000100008	0.0001	0.000113757	0.0001	0.0001	0.0001	0.000201432	0.000155592	0.0001	0.000311311	0.0001	0.1933
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.142141	0.0001	0.371458	0.123205	0.0001	0.000128136	0.000100001	0.0001	0.0001	0.0001	0.000174943	0.115006	0.0001	0.0001	0.391095	0.0001	0.0001	0.25509	0.0001	0.000100005	0.0001	0.0001	0.0001	0.0001	0.0001	0.283295	0.0001	0.0001	0.0001	0.600085	0.280279	0.000100031	0.0001	0.0001	0.0001	0.0001	0.849204	0.0001	0.40729	0.0001	0.212158	0.0001	0.000153516
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000203579	0.0001	0.0001	0.000100001	0.000171331	0.0001	0.0313062	0.000168577	0.0001	0.000157098	0.000100001	0.248302	0.000179699	0.0001	0.155355	0.00022429	0.000120297	0.0001	0.510298	0.610286	0.000177633	0.619383	0.000134992	0.000100002	0.0001	0.0001	0.0001	0.0001	0.299118	0.00014247	0.0001	0.000223408	0.0001	0.0001	0.0423794	0.000100005	0.0001	0.471176	0.0001	0.000114574	0.0001	0.116241	0.0001	0.999963	0.4713	0.0001	0.0952058
8	A	T	ORF	S	NULL	0	0	0	0	0.318178	0.0001	0.000100006	0.000127695	0.000197141	0.99997	0.000247895	0.221367	0.0001	0.000349883	0.310697	0.0001	0.146322	0.289427	0.000412366	0.000132369	0.0001	0.000346727	0.00038405	0.000172813	0.0001	0.00641779	0.00011751	0.000151297	0.000230985	0.000238029	0.000351738	0.322226	0.0001	0.59525	0.0001	0.0372057	0.0582347	0.0902687	0.000382611	0.0001	0.00019085	0.000326316	0.000100007	0.000180543	0.169239	0.0001	0.000264172	0.000147205	0.737569	0.000299531	0.0001	0.000515328	0.00020213	0.000551281
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
