pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0067693	0.0001	0.104088	0.00132041	0.172489	0.591113	0.00598368	0.0001	0.934102	0.146008	0.0001	0.352084	0.0001	0.291077	0.190013	0.00123369	0.0001	0.383179	0.00343048	0.0010753	0.000100003	0.000100001	0.043559	0.000100502	0.0001	0.000832855	0.000501419	0.165488	0.0001	0.0001	0.000100006	0.0001	0.0001	0.00173426	0.959107	0.0001	0.000100004	0.0001	0.0001	0.0001	0.00150404	0.311114	0.119153	0.0001	0.0001	0.000100013	0.0001	0.000100003	0.000126948	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.45145	0.0001	0.0001	0.00791601	0.00897147	0.108194	0.0356852	0.0001	0.000100001	0.0001	0.439232	0.000179515	0.337117	0.1572	0.0001	0.0074194	0.000100854	0.000143006	0.0204694	0.00622093	0.000162128	0.663261	0.00258375	0.000688147	0.0001	0.00494535	0.00292105	0.0440171	0.80618	0.76128	0.193208	0.924186	0.253095	0.858537	0.000100001	0.79217	0.000144769	0.0001	0.113151	0.0001	0.464114	0.0001	0.0242107	0.0001	0.0001	0.0001	0.0001	0.0001	0.000128103	0.000482271
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.187424	0.0001	0.0001	0.0364206	0.0417272	0.000179923	0.165459	0.0001	0.0001	0.0001	0.000174479	0.114193	0.205097	0.000179514	0.809165	0.0341731	0.000100668	0.14816	0.0944832	0.0279751	0.000161247	0.093185	0.213109	0.00293833	0.0001	0.124461	0.0126725	0.0642725	0.0001	0.000180216	0.000181693	0.0750737	0.0001	0.048183	0.0001	0.0001	0.000144279	0.999924	0.000136391	0.0001	0.389853	0.0001	0.112477	0.0001	0.0001	0.0001	0.935182	0.539134	0.000127606	0.902092
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.103314	0.431921	0.0001	0.0001	0.999915	0.0648958	0.0001	0.323899	0.0001	0.0001	0.0001	0.0001	0.0001	0.28093	0.0001	0.0001	0.0001	0.0710499	0.112883	0.110568	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117899	0.0001	0.0001	0.0001	0.153856	0.0001	0.224854	0.0001	0.0001	0.0001	0.0654542	0.255076	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0170737	0.000100683	0.895462	0.00345106	0.00382098	0.000253264	0.0151096	0.0001	0.00012104	0.000126951	0.000248672	0.000252702	0.000139988	0.000252901	0.000125355	0.00323427	0.000153139	0.0454878	0.0087264	0.173862	0.000238399	0.129264	0.0655432	0.000395993	0.0001	0.00223213	0.233435	0.00632062	0.000131804	0.000255396	0.000261282	0.000119661	0.00011533	0.00448575	0.000124988	0.000131375	0.311256	0.0001	0.000206164	0.0001	0.00391018	0.688435	0.149518	0.000100558	0.0001	0.999977	0.000131216	0.219152	0.0984804	0.000309353
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0067693	0.0001	0.104088	0.00132041	0.172489	0.591113	0.00598368	0.0001	0.934102	0.146008	0.0001	0.352084	0.0001	0.291077	0.190013	0.00123369	0.0001	0.383179	0.00343048	0.0010753	0.000100003	0.000100001	0.043559	0.000100502	0.0001	0.000832855	0.000501419	0.165488	0.0001	0.0001	0.000100006	0.0001	0.0001	0.00173426	0.959107	0.0001	0.000100004	0.0001	0.0001	0.0001	0.00150404	0.311114	0.119153	0.0001	0.0001	0.000100013	0.0001	0.000100003	0.000126948	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.103314	0.431921	0.0001	0.0001	0.999915	0.0648958	0.0001	0.323899	0.0001	0.0001	0.0001	0.0001	0.0001	0.28093	0.0001	0.0001	0.0001	0.0710499	0.112883	0.110568	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117899	0.0001	0.0001	0.0001	0.153856	0.0001	0.224854	0.0001	0.0001	0.0001	0.0654542	0.255076	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0138793	0.0002	0.0002	0.29232	0.00350586	0.0620197	0.0122631	0.0002	0.0002	0.853092	0.0002	0.0002	0.0002	0.550088	0.0002	0.00253566	0.0002	0.0002	0.00703869	0.384264	0.262259	0.0002	0.0602352	0.466257	0.999994	0.79188	0.410117	0.00481754	0.0002	0.0002	0.0002	0.0002	0.628078	0.00358071	0.0002	0.0002	0.0691275	0.0002	0.383172	0.0002	0.00310553	0.0002	0.00942531	0.744275	0.0002	0.0002	0.0002	0.241005	0.19002	0.0931309
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
