pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0415287	1.00002	0.0002	0.262595	0.0002	0.351869	0.0002	0.0547135	0.999454	0.0002	0.399226	0.000263711	0.999084	0.398223	0.00113579	0.0405218	0.488946	0.00141995	0.00020193	0.0002	0.0002	0.000274024	0.281117	0.695233	0.83332	0.846207	0.260281	0.000262235	0.0002	0.000327297	0.000461752	0.0812265	0.000818673	0.245779	0.0002	0.0002	0.18206	1.00003	0.488472	0.00020118	0.144383	1.00002	0.214108	0.0002	0.12073	0.000200225	0.000200001	0.0002	0.0974097
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0414255	0.999918	0.0001	0.261702	0.0001	0.0001	0.0001	0.0546135	0.812246	0.0001	0.399126	0.000103436	0.567064	0.398123	0.000101083	0.0001	0.488692	0.000220738	0.0001	0.0001	0.0001	0.000154568	0.00012793	0.0001	0.61519	0.000100002	0.260181	0.000130806	0.0001	0.0001	0.000112145	0.0001	0.000148888	0.244991	0.0001	0.0001	0.18196	0.00010002	0.488372	0.00010118	0.144283	0.999918	0.0001	0.0001	0.12063	0.000100225	0.000100001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.124614	0.00289608	0.0001	0.999937	0.204462	0.0001	0.0337151	0.0001	0.0107813	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0726766	0.0001	0.000108346	0.0511578	0.478449	0.0001	0.0102178	0.0809718	0.509836	0.0001	0.046069	0.153011	0.0001	0.0001	0.0001	0.0001	0.26265	0.0001	0.1461	0.162401	0.0001	0.0173522	0.000113681	0.000100003	0.00322252	0.0001	0.0103222	0.0001	0.000100002	0.0001	0.0115562	0.0001	0.00264067	0.0001	0.458026
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000103208	0.0001	0.0001	0.000893122	0.0001	0.351769	0.0001	0.0001	0.187208	0.0001	0.0001	0.000160275	0.43202	0.000100098	0.0010347	0.0404218	0.0002545	0.00119921	0.00010193	0.0001	0.0001	0.000119457	0.280989	0.695133	0.21813	0.846107	0.0001	0.000131429	0.0001	0.000227297	0.000349608	0.0811265	0.000669785	0.000788778	0.0001	0.0001	0.0001	0.999933	0.00010001	0.0001	0.0001	0.000100001	0.214008	0.0001	0.0001	0.0001	0.0001	0.0001	0.0973097
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.693137	0.251203	0.000100019	0.000100954	0.000953272	0.000183877	0.000698326	0.000162975	0.528394	0.000191859	0.0001	0.000183858	0.000209902	0.00023948	0.000493251	0.000839694	0.000120296	0.0146453	0.00248129	0.310688	0.00010582	0.591553	0.00073392	0.000852422	0.000186633	0.000653824	0.000330016	0.000409436	0.000322808	0.0001	0.000149483	0.00133533	0.000232101	0.0015303	0.000100022	0.000349314	0.922108	0.0670154	0.00010001	0.200218	0.000246561	0.601001	0.0001	0.000259341	0.000106401	0.645981	0.000260478	0.160906	0.000240906	0.000470836
12	A	T	ORF	S	NULL	0	0	0	0	0.124714	0.00299928	0.0002	1.00004	0.205355	0.0002	0.385484	0.0002	0.0108813	0.187308	0.0002	0.0002	0.000260275	0.43212	0.000200098	0.0737113	0.0405218	0.000362846	0.052357	0.478551	0.0002	0.0103178	0.0810913	0.790824	0.695233	0.264199	0.999118	0.0002	0.000231429	0.0002	0.000327297	0.262999	0.0812265	0.14677	0.16319	0.0002	0.0174522	0.000213681	1.00003	0.00332253	0.0002	0.0104222	0.000200001	0.214108	0.0002	0.0116562	0.0002	0.00274067	0.0002	0.555335
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000103208	0.0001	0.0001	0.000893122	0.0001	0.351769	0.0001	0.0001	0.187208	0.0001	0.0001	0.000160275	0.43202	0.000100098	0.0010347	0.0404218	0.0002545	0.00119921	0.00010193	0.0001	0.0001	0.000119457	0.280989	0.695133	0.21813	0.846107	0.0001	0.000131429	0.0001	0.000227297	0.000349608	0.0811265	0.000669785	0.000788778	0.0001	0.0001	0.0001	0.999933	0.00010001	0.0001	0.0001	0.000100001	0.214008	0.0001	0.0001	0.0001	0.0001	0.0001	0.0973097
