pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.252044	0.0001	0.637237	0.822695	0.0001	0.227346	0.0001	0.51819	0.0501027	0.522	0.998	0.190132	0.255459	0.837735	0.693672	0.0001	0.0001	0.386132	0.786948	0.521227	0.0001	0.393704	0.212248	0.0001	0.254081	0.606122	0.0001	0.685486	0.735653	0.60554	0.373643	0.0139294	0.0001	0.998	0.106637	0.0439994	0.0001	0.95526	0.708977	0.0001	0.998	0.0001	0.0209608	0.998713	0.0410888	0.0001	0.129885	0.115881	0.0232308	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.252044	0.0001	0.637237	0.822695	0.0001	0.227346	0.0001	0.51819	0.0501027	0.522	0.998	0.190132	0.255459	0.837735	0.693672	0.0001	0.0001	0.386132	0.786948	0.521227	0.0001	0.393704	0.212248	0.0001	0.254081	0.606122	0.0001	0.685486	0.735653	0.60554	0.373643	0.0139294	0.0001	0.998	0.106637	0.0439994	0.0001	0.95526	0.708977	0.0001	0.998	0.0001	0.0209608	0.998713	0.0410888	0.0001	0.129885	0.115881	0.0232308	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0359011	0.0001	0.147746	0.000103569	0.736978	0.348749	0.236925	0.231047	0.259056	0.20693	0.000197342	0.80985	0.450886	0.0001	0.0458201	0.0001	0.181919	0.000108784	0.212899	0.294525	0.482951	0.129961	0.203748	0.0001	0.0528986	0.357497	0.823987	0.0001	0.264336	0.102985	0.0001	0.985015	0.677972	0.000197342	0.0001	0.599107	0.699974	0.0447236	0.00012127	0.304932	0.000197342	0.419945	0.0001	0.00126923	0.0001	0.0001	0.251088	0.621985	0.850101	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.566981	0.290942	0.157913	0.0001	0.261938	0.177925	0.762009	0.0001	0.439963	0.269939	0.0001	0.0001	0.226932	0.0001	0.224932	0.0001	0.510973	0.0001	0.0001	0.0936836	0.00890127	0.474968	0.227933	0.552979	0.463966	0.0001	0.173925	0.0001	0.0001	0.247936	0.334948	0.0001	0.320946	0.0001	0.0539077	0.354951	0.0689099	0.0001	0.288941	0.0001	0.0001	0.578983	0.0001	0.0001	0.0001	0.818017	0.429962	0.260937	0.106915	0.449964
18	A	T	ORF	S	NULL	0	0	0	0	0.0359011	0.0001	0.147746	0.000103569	0.736978	0.348749	0.236925	0.231047	0.259056	0.20693	0.000197342	0.80985	0.450886	0.0001	0.0458201	0.0001	0.181919	0.000108784	0.212899	0.294525	0.482951	0.129961	0.203748	0.0001	0.0528986	0.357497	0.823987	0.0001	0.264336	0.102985	0.0001	0.985015	0.677972	0.000197342	0.0001	0.599107	0.699974	0.0447236	0.00012127	0.304932	0.000197342	0.419945	0.0001	0.00126923	0.0001	0.0001	0.251088	0.621985	0.850101	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.142914	0.707968	0.0568918	0.175917	0.0001	0.244923	0.0001	0.248924	0.247924	0.0001	0.0001	0.0001	0.0649062	0.162265	0.0339032	0.998996	0.305929	0.611959	0.0001	0.0905642	0.506949	0.0001	0.354934	0.445943	0.227922	0.0363815	0.000900105	0.314514	0.0001	0.0409039	0.289928	0.0001	0.0001	0.0001	0.83698	0.0001	0.229922	0.0001	0.0001	0.693967	0.0001	0.0001	0.977994	0.0001	0.957992	0.180917	0.186918	0.0001	0.0179017	0.548953
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.252044	0.0001	0.637237	0.822695	0.0001	0.227346	0.0001	0.51819	0.0501027	0.522	0.998	0.190132	0.255459	0.837735	0.693672	0.0001	0.0001	0.386132	0.786948	0.521227	0.0001	0.393704	0.212248	0.0001	0.254081	0.606122	0.0001	0.685486	0.735653	0.60554	0.373643	0.0139294	0.0001	0.998	0.106637	0.0439994	0.0001	0.95526	0.708977	0.0001	0.998	0.0001	0.0209608	0.998713	0.0410888	0.0001	0.129885	0.115881	0.0232308	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
