pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.000100014	0.0001	0.000109212	0.0001	0.0001	0.0001247	0.0001	0.33199	0.000108814	0.000254135	0.838249	0.000125426	0.271357	0.0001	0.000150017	0.361166	0.0001	0.000128776	0.144337	0.000166141	0.0860661	0.000100045	0.18751	0.000161686	0.0001	0.00016763	0.0001	0.999972	0.0001	0.705321	0.805219	0.000247687	0.0001	0.000124577	0.000149053	0.675662	0.000100048	0.163225	0.0001	0.000124087	0.673318	0.000114814	0.0823501	0.0001	0.000268091	0.000146959	0.0001	0.000100012	0.627173	0.000234631
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905294	0.000100594	0.0001	0.524061	0.0001	0.999957	0.0001	0.0001	0.0001	0.160994	0.0001	0.524119	0.0001	0.0001	0.237058	0.999957	0.712374	0.411085	0.000100033	0.0001	0.0001	0.0001	0.0430694	0.0001	0.0001	0.0001	0.0001	0.0220182	0.0001	0.194013	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.181054	0.0001	0.0001	0.000100765	0.0001	0.000100001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.58911	0.0001	0.319162	0.0001	0.0001	0.0001	0.0001	0.000100132	0.0001	0.000131133	0.00011598	0.0001	0.000100004	0.0001	0.0001	0.0001	0.0001	0.185401	0.000236447	0.578104	0.473769	0.740281	0.0001	0.000250455	0.0001	0.0001	0.0001	0.0001	0.537964	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100042	0.963376	0.0291435	0.0001	0.698139	0.000115691	0.0240402	0.464184	0.000100148	0.0712738	0.812144	0.0001	0.783107	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905294	0.000100594	0.0001	0.524061	0.0001	0.999957	0.0001	0.0001	0.0001	0.160994	0.0001	0.524119	0.0001	0.0001	0.237058	0.999957	0.712374	0.411085	0.000100033	0.0001	0.0001	0.0001	0.0430694	0.0001	0.0001	0.0001	0.0001	0.0220182	0.0001	0.194013	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.181054	0.0001	0.0001	0.000100765	0.0001	0.000100001	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.000100014	0.0001	0.000109212	0.0001	0.0001	0.0001247	0.0001	0.33199	0.000108814	0.000254135	0.838249	0.000125426	0.271357	0.0001	0.000150017	0.361166	0.0001	0.000128776	0.144337	0.000166141	0.0860661	0.000100045	0.18751	0.000161686	0.0001	0.00016763	0.0001	0.999972	0.0001	0.705321	0.805219	0.000247687	0.0001	0.000124577	0.000149053	0.675662	0.000100048	0.163225	0.0001	0.000124087	0.673318	0.000114814	0.0823501	0.0001	0.000268091	0.000146959	0.0001	0.000100012	0.627173	0.000234631
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0942172	0.680059	0.0001	0.0119763	0.851096	0.0001	0.00278804	0.0971387	0.410088	0.0001	0.373025	0.0001	0.999935	0.642052	0.0001	0.0001	0.10118	0.0001	0.0001	0.0315765	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.012349	0.0001	0.0001	0.0001	0.038377	0.0001	0.473027	0.0118468	0.003049	0.684333	0.0001	0.0001	0.0001	0.0329804	0.271034	0.040379	0.000100007	0.186992	0.0001	0.0001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.170984	0.0001	0.00010007	0.999946	0.463057	0.0001	0.0001	0.0001	0.000100024	0.250064	0.0001	0.0001	0.0001	0.0001	0.0001	0.401041	0.0001	0.000100047	0.40409	0.233012	0.000100001	0.000100001	0.634269	0.19619	0.0001	0.353042	0.600064	0.0001	0.000100003	0.0001	0.0001	0.80813	0.000100005	0.00900254	0.000100007	0.0001	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100104	0.000100009	0.000100004	0.00010046	0.0001	0.000100001	0.0001	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100429	0.0001	0.0001	0.000100015	0.0001	0.0292338	0.902296	0.000184929	0.000138079	0.000100219	0.000100001	0.0001	0.0001	0.0001	0.0001	0.00010018	0.000103478	0.000100038	0.17437	0.0001	0.0001	0.000100046	0.0001	0.000100083	0.0001	0.0001	0.130419	0.000100106	0.0001	0.000100008	0.431804	0.0001	0.000100208	0.129494	0.0335739	0.000275222	0.00010006	0.000100098	0.000232273	0.000100048	0.000149907	0.481679	0.376152	0.000101026	0.0001	0.0001	0.000100053	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.170984	0.0001	0.00010007	0.999946	0.463057	0.0001	0.0001	0.0001	0.000100024	0.250064	0.0001	0.0001	0.0001	0.0001	0.0001	0.401041	0.0001	0.000100047	0.40409	0.233012	0.000100001	0.000100001	0.634269	0.19619	0.0001	0.353042	0.600064	0.0001	0.000100003	0.0001	0.0001	0.80813	0.000100005	0.00900254	0.000100007	0.0001	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100104	0.000100009	0.000100004	0.00010046	0.0001	0.000100001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0942172	0.680059	0.0001	0.0119763	0.851096	0.0001	0.00278804	0.0971387	0.410088	0.0001	0.373025	0.0001	0.999935	0.642052	0.0001	0.0001	0.10118	0.0001	0.0001	0.0315765	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.012349	0.0001	0.0001	0.0001	0.038377	0.0001	0.473027	0.0118468	0.003049	0.684333	0.0001	0.0001	0.0001	0.0329804	0.271034	0.040379	0.000100007	0.186992	0.0001	0.0001	0.0001	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0943172	0.680188	0.0002	0.0120763	0.851196	0.0002	0.00288824	0.0972387	0.719194	0.0002	0.373125	0.0002	1.00004	0.999223	0.0002	0.0002	0.101281	0.000254366	0.00020004	0.0316765	0.0002	0.177202	0.000264254	0.0002	0.000200107	0.0002	0.0002	0.012449	0.000200098	0.0002	0.0622842	0.038477	0.0002	0.473128	0.0119468	0.003149	0.806429	0.0002	0.000200143	0.139171	0.0330804	0.271135	0.040479	0.128285	0.187093	1.00009	0.144175	0.000200163	0.209152
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.000100037	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0799504	0.0001	0.0290954	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0860738	0.12092	0.000100104	0.0001	0.577248	0.999927	0.419083	0.39907	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100042	0.000100006	0.764115	0.000100034	0.00011569	0.0001	0.000100021	0.175389	0.172221	0.000100042	0.0001	0.0720006	0.0001	0.790097
23	A	T	ORF	S	NULL	0	0	0	0	0.828355	0.0003	0.319389	0.0003	0.000441307	0.103366	0.0003	0.204028	0.000300581	0.0295191	0.00032303	0.000355376	0.203619	0.0003	0.000421709	0.000336727	0.0003	0.185802	0.000583473	0.66431	0.594789	0.999667	0.000437204	0.577887	1.00013	0.419327	0.39927	0.0003	0.835314	0.0433351	0.000426242	0.101417	0.530019	0.990405	0.00041474	0.183197	0.963576	0.0294635	0.764315	0.698395	0.18651	0.966442	0.464573	0.478042	0.282006	0.812446	0.0003	0.855208	0.000343928	0.790338
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100429	0.0001	0.0001	0.000100015	0.0001	0.0292338	0.902296	0.000184929	0.000138079	0.000100219	0.000100001	0.0001	0.0001	0.0001	0.0001	0.00010018	0.000103478	0.000100038	0.17437	0.0001	0.0001	0.000100046	0.0001	0.000100083	0.0001	0.0001	0.130419	0.000100106	0.0001	0.000100008	0.431804	0.0001	0.000100208	0.129494	0.0335739	0.000275222	0.00010006	0.000100098	0.000232273	0.000100048	0.000149907	0.481679	0.376152	0.000101026	0.0001	0.0001	0.000100053	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.000100037	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0799504	0.0001	0.0290954	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0860738	0.12092	0.000100104	0.0001	0.577248	0.999927	0.419083	0.39907	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100042	0.000100006	0.764115	0.000100034	0.00011569	0.0001	0.000100021	0.175389	0.172221	0.000100042	0.0001	0.0720006	0.0001	0.790097
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001296	0.0001	0.0001	0.000100018	0.0001	0.000100201	0.0001	0.309106	0.0001	0.00010026	0.0001	0.0001	0.357171	0.0001	0.0001	0.000100073	0.000154366	0.00010004	0.000100009	0.0001	0.177102	0.000164254	0.0001	0.000100107	0.0001	0.0001	0.0001	0.000100098	0.0001	0.0621842	0.0001	0.0001	0.000100218	0.0001	0.0001	0.122097	0.0001	0.000100143	0.139071	0.0001	0.000100325	0.0001	0.128185	0.00010108	0.999989	0.144075	0.000100163	0.209052
31	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0942172	0.680059	0.0001	0.0119763	0.851096	0.0001	0.00278804	0.0971387	0.410088	0.0001	0.373025	0.0001	0.999935	0.642052	0.0001	0.0001	0.10118	0.0001	0.0001	0.0315765	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.012349	0.0001	0.0001	0.0001	0.038377	0.0001	0.473027	0.0118468	0.003049	0.684333	0.0001	0.0001	0.0001	0.0329804	0.271034	0.040379	0.000100007	0.186992	0.0001	0.0001	0.0001	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.000694085	0.00036287	0.000489523	0.0002	0.000682929	0.0455629	0.0002	0.43216	0.000417627	0.309867	0.00046427	0.626625	0.000810785	0.0002	0.357506	0.000528774	0.0002	0.00060112	0.0398275	0.102529	0.113399	0.000389735	0.177712	0.18255	0.0002	0.227538	0.000734428	0.0002	0.000200025	0.25152	0.000518405	0.0901928	0.000200036	0.000555989	0.526552	0.000200007	0.000200307	0.122712	0.235754	0.301575	0.139796	0.000543077	0.000858291	0.000200062	0.341475	0.000462603	1.00009	0.144741	0.372775	0.20944
35	A	T	ORF	S	NULL	0	0	0	0	0.170984	0.0001	0.00010007	0.999946	0.463057	0.0001	0.0001	0.0001	0.000100024	0.250064	0.0001	0.0001	0.0001	0.0001	0.0001	0.401041	0.0001	0.000100047	0.40409	0.233012	0.000100001	0.000100001	0.634269	0.19619	0.0001	0.353042	0.600064	0.0001	0.000100003	0.0001	0.0001	0.80813	0.000100005	0.00900254	0.000100007	0.0001	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100104	0.000100009	0.000100004	0.00010046	0.0001	0.000100001	0.0001	0.0001
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0.171184	0.999611	0.68026	1.00015	0.999094	0.851296	1.00016	0.00298804	0.0973387	0.660252	0.161194	0.373225	0.524319	1.00014	0.642252	0.638199	1.00016	0.813654	0.815275	0.233212	0.0317765	0.000300001	0.634469	0.239359	0.0003	0.353242	0.600264	0.0003	0.0344672	0.0003	0.194213	0.80833	0.038577	0.00920254	0.473227	0.0120468	0.003249	0.684533	0.0003	0.000300001	0.0003	0.0331804	0.452189	0.040579	0.000300011	0.187193	0.0003	0.000300001	0.0003	0.0003
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0.58911	0.0001	0.319162	0.0001	0.0001	0.0001	0.0001	0.000100132	0.0001	0.000131133	0.00011598	0.0001	0.000100004	0.0001	0.0001	0.0001	0.0001	0.185401	0.000236447	0.578104	0.473769	0.740281	0.0001	0.000250455	0.0001	0.0001	0.0001	0.0001	0.537964	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100042	0.963376	0.0291435	0.0001	0.698139	0.000115691	0.0240402	0.464184	0.000100148	0.0712738	0.812144	0.0001	0.783107	0.0001	0.0001
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0943172	0.680159	0.0002	0.0120763	0.851196	0.0002	0.0320218	0.999435	0.410273	0.000238079	0.373125	0.000200001	1.00004	0.642152	0.0002	0.0002	0.101281	0.000203478	0.000200038	0.205947	0.0002	0.0002	0.000200046	0.0002	0.000200083	0.0002	0.0002	0.142768	0.000200106	0.0002	0.000200008	0.470181	0.0002	0.473128	0.14134	0.0366229	0.684608	0.00020006	0.000200098	0.000332273	0.0330805	0.271184	0.522058	0.376252	0.187093	0.0002	0.0002	0.000200053	0.0002
42	A	T	ORF	S	NULL	0	0	0	0	0.000100037	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0799504	0.0001	0.0290954	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0860738	0.12092	0.000100104	0.0001	0.577248	0.999927	0.419083	0.39907	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100042	0.000100006	0.764115	0.000100034	0.00011569	0.0001	0.000100021	0.175389	0.172221	0.000100042	0.0001	0.0720006	0.0001	0.790097
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	A	T	ORF	S	NULL	0	0	0	0	0.000100037	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0799504	0.0001	0.0290954	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0860738	0.12092	0.000100104	0.0001	0.577248	0.999927	0.419083	0.39907	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100042	0.000100006	0.764115	0.000100034	0.00011569	0.0001	0.000100021	0.175389	0.172221	0.000100042	0.0001	0.0720006	0.0001	0.790097
47	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
