pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.024136	0.88822	0.296377	0.00458267	0.916316	0.0597341	0.0001	0.0001	0.562469	0.339351	0.0335112	0.59793	0.0001	0.216265	0.998975	0.0001	0.0001	0.0001	0.0187039	0.0001	0.0001	0.0001	0.0001	0.0812992	0.0001	0.0540025	0.0001	0.669741	0.0001	0.0239477	0.0001	0.0001	0.0001	0.00440947	0.0812179	0.0001	0.0001	0.0001	0.0001	0.00403765	0.0001	0.21467	0.256882	0.0001	0.0812992	0.522879	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224908	0.000100002	0.0001	0.0188842	0.000256943	0.0001	0.313707	0.0001	0.0001	0.0001	0.000959419	0.0001	0.000100017	0.0001	0.0001	0.171944	0.000100002	0.000100622	0.582293	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0545026	0.198969	0.000100002	0.0001	0.000103344	0.0001	0.0001	0.181385	0.0001	0.0382756	0.0001	0.0001	0.602628	0.0001	0.0144729	0.0001	0.00010001	0.0001	0.0001	0.0001	0.00236244	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0425383	0.88832	0.296477	0.0299302	0.916416	0.105625	0.0002	0.0002	0.606127	0.824149	0.0588597	0.843426	0.0002	0.219836	0.999075	0.0002	0.0002	0.0002	0.0326754	0.0002	0.0002	0.0002	0.812306	0.143763	0.105745	0.0866178	0.0002	0.669841	0.0002	0.0411097	0.0002	0.0002	0.0002	0.00763026	0.143619	0.0309689	0.0002	1.00002	0.0002	0.00710367	0.400199	0.21477	0.256982	0.0002	0.143763	0.529289	0.575991	0.00199598	0.0002	0.391295
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0184024	0.0001	0.0001	0.0253475	0.0001	0.0458911	0.0001	0.0001	0.0436582	0.484799	0.0253485	0.245496	0.0001	0.00357034	0.0001	0.0001	0.0001	0.0001	0.0139715	0.0001	0.0001	0.0001	0.812206	0.0624639	0.105645	0.0326153	0.0001	0.0001	0.0001	0.017162	0.0001	0.0001	0.0001	0.00322079	0.0624013	0.0308689	0.0001	0.999918	0.0001	0.00306602	0.400099	0.0001	0.0001	0.0001	0.0624639	0.00640972	0.575891	0.00189598	0.0001	0.391195
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.00570595	0.11188	0.061393	0.149052	0.0835271	0.0002	0.135471	0.0254712	0.0002	0.0101398	0.503853	0.0002	0.21119	0.370797	0.0002	0.661022	0.898844	0.999909	0.0933115	1.00001	0.0484041	0.999049	0.123762	0.0002	0.0321287	0.0002	0.41729	0.0521697	0.431118	0.406607	0.999898	0.0002	0.0002	0.0485006	0.0002	0.312071	1.00001	0.0002	0.0214195	0.94376	0.257879	0.339609	0.743118	0.0179185	0.0002	0.406627	0.418336	0.238194	0.665565	0.0153688
