pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999909	0.0001	0.0001	0.999909	0.999909	0.0001	0.903021	0.0001	0.0001	0.0001	0.086595	0.0001	0.0104161	0.0001	0.0901924	0.336947	0.091044	0.000100002	0.470964	0.958986	0.000100004	0.0001	0.0539067	0.000100006	0.0001	0.000100004	0.999909	0.119776	0.0001	0.173617	0.038427	0.0001	0.0001	0.0335385	0.475307	0.161792	0.0001	0.0001	0.000100002	0.000100004	0.25124	0.0001	0.0001	0.0001	0.0001	0.0436486	0.766013	0.0001	0.0462389	0.260756
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.753654	0.0001	0.13034	0.0001	0.000100001	0.119085	0.0001	0.56765	0.470029	0.241505	0.0180379	0.164337	0.0001	0.140256	0.0001	0.0001	0.306414	0.0012791	0.0001	0.0001	0.0001	0.0001	0.524856	0.508721	0.524458	0.236007	0.762604	0.0701178	0.0955382	0.0001	0.33223	0.0001	0.0001	0.0001	0.0001	0.247361	0.120141	0.0001	0.0001	0.536201	0.0930985	0.0452425	0.415832	0.0633532	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724065	0.0002	0.0002	0.000200024	0.0002	0.248823	0.840918	0.000200003	0.000200001	0.0002	0.0056668	0.0191419	0.12643	0.469431	0.000233989	0.246022	0.0002	0.011001	0.000200002	0.638852	0.227468	0.000200001	0.79098	0.000200002	0.0002	0.0002	0.370899	0.000200002	0.000200002	0.0591396	0.910837	0.000200004	0.0002	0.0002	0.999422	0.0002	0.000200001	0.105009	0.0002	0.703437	0.0002	0.288632	0.108371	0.236619	0.0002	0.242895	0.0950083	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00001	0.999984	0.0002	1.00001	1.00001	0.0002	0.998923	0.0002	0.0002	0.0002	0.300834	0.0002	0.194351	0.0002	0.271645	0.486956	0.728542	0.126011	0.574602	0.959086	0.000200004	0.0002	0.401365	0.000200006	0.0002	0.000200004	1.00001	0.360678	0.0002	0.348149	0.693745	0.0002	0.0002	0.0336385	0.692575	0.487767	0.0002	0.0002	0.000200002	0.184016	0.372684	0.0002	0.983087	0.0002	0.0002	0.108376	0.886108	0.0002	0.0928092	0.277087
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.753654	0.0001	0.13034	0.0001	0.000100001	0.119085	0.0001	0.56765	0.470029	0.241505	0.0180379	0.164337	0.0001	0.140256	0.0001	0.0001	0.306414	0.0012791	0.0001	0.0001	0.0001	0.0001	0.524856	0.508721	0.524458	0.236007	0.762604	0.0701178	0.0955382	0.0001	0.33223	0.0001	0.0001	0.0001	0.0001	0.247361	0.120141	0.0001	0.0001	0.536201	0.0930985	0.0452425	0.415832	0.0633532	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.274937	0.0001	0.0001	0.0492028	0.0001	0.00843788	0.157921	0.992035	0.0001	0.0001	0.00798861	0.341357	0.116795	0.0001	0.0001	0.262936	0.0001	0.0001	0.0001	0.0124292	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0359964	0.0001	0.0001	0.0430116	0.0001	0.0001	0.187923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.159898	0.0159021	0.0001	0.0371278	0.135885	0.0001	0.00854801	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.274937	0.0001	0.0001	0.0492028	0.0001	0.00843788	0.157921	0.992035	0.0001	0.0001	0.00798861	0.341357	0.116795	0.0001	0.0001	0.262936	0.0001	0.0001	0.0001	0.0124292	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0359964	0.0001	0.0001	0.0430116	0.0001	0.0001	0.187923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.159898	0.0159021	0.0001	0.0371278	0.135885	0.0001	0.00854801	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.000200018	0.0002	0.0002	0.000200024	0.0002	0.663541	0.278045	0.00616512	0.0002	0.0002	0.0056668	0.0873242	0.117392	0.468885	0.0002	0.000200009	0.0002	0.0002	0.000200002	0.0134437	0.227397	0.000200001	0.79283	0.000200001	0.0002	0.0002	0.370899	0.000200002	0.000200002	0.0591396	0.910837	0.000200005	0.0002	0.0002	0.960356	0.0002	0.458647	0.000200003	0.0514155	0.00681147	0.0002	0.850283	0.0595675	0.476553	0.0002	0.0772039	0.110646	0.130069
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.753654	0.0001	0.13034	0.0001	0.000100001	0.119085	0.0001	0.56765	0.470029	0.241505	0.0180379	0.164337	0.0001	0.140256	0.0001	0.0001	0.306414	0.0012791	0.0001	0.0001	0.0001	0.0001	0.524856	0.508721	0.524458	0.236007	0.762604	0.0701178	0.0955382	0.0001	0.33223	0.0001	0.0001	0.0001	0.0001	0.247361	0.120141	0.0001	0.0001	0.536201	0.0930985	0.0452425	0.415832	0.0633532	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.723965	0.0001	0.0001	0.0001	0.0001	0.0224453	0.562973	0.0001	0.000100001	0.0001	0.0001	0.0001	0.00913793	0.00064519	0.000133989	0.245922	0.0001	0.010901	0.000100002	0.625509	0.000170673	0.000100001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0391655	0.0001	0.000100001	0.104909	0.0001	0.696726	0.0001	0.0400428	0.0489035	0.080053	0.0001	0.230934	0.0949083	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.437163	0.000100003	0.00606512	0.0001	0.0001	0.0001	0.0682823	0.000100001	0.000100015	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.000100001	0.000100001	0.00194951	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100019	0.000100001	0.0001	0.0001	0.000100012	0.0001	0.458547	0.000100001	0.0513155	0.0001	0.0001	0.601694	0.0001	0.319987	0.0001	0.065243	0.110546	0.129969
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.753754	0.0002	0.13044	0.0002	0.000233841	0.17571	0.0002	0.56775	0.470129	0.315989	0.0259887	0.271421	0.119009	0.230546	0.0002	0.0002	0.306514	0.371167	0.0002	0.000200002	0.0002	0.0002	0.638828	0.508821	0.650301	0.267888	0.762704	0.0702178	0.0956382	0.0002	0.512233	0.0002	1	0.0125145	0.0002	0.560148	0.120241	0.0002	0.0371929	0.628865	0.154703	0.0641457	0.595765	0.0995803	0.579628
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.753654	0.0001	0.13034	0.0001	0.000100001	0.119085	0.0001	0.56765	0.470029	0.241505	0.0180379	0.164337	0.0001	0.140256	0.0001	0.0001	0.306414	0.0012791	0.0001	0.0001	0.0001	0.0001	0.524856	0.508721	0.524458	0.236007	0.762604	0.0701178	0.0955382	0.0001	0.33223	0.0001	0.0001	0.0001	0.0001	0.247361	0.120141	0.0001	0.0001	0.536201	0.0930985	0.0452425	0.415832	0.0633532	0.0001
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	A	T	ORF	S	NULL	0	0	0	0	1.00011	0.0003	0.0003	1.00011	1.00011	0.0003	0.903221	0.531062	0.000300003	0.00700078	0.578058	0.406696	0.0106161	0.082008	0.0903924	0.337147	0.091244	0.243122	0.65008	0.98813	0.999193	0.0003	0.0541067	1.00017	0.208019	1.00017	1.00011	0.119976	0.0003	0.173817	0.038627	0.0283341	0.000300019	0.867082	0.593074	0.161992	0.000300012	0.0003	0.987685	0.709166	0.302655	0.0003	0.0003	0.630076	0.0831059	0.363735	0.766213	0.0654777	0.501625	0.404141
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.437163	0.000100003	0.00606512	0.0001	0.0001	0.0001	0.0682823	0.000100001	0.000100015	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.000100001	0.000100001	0.00194951	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100019	0.000100001	0.0001	0.0001	0.000100012	0.0001	0.458547	0.000100001	0.0513155	0.0001	0.0001	0.601694	0.0001	0.319987	0.0001	0.065243	0.110546	0.129969
55	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.000200018	0.0002	0.0002	0.000200024	0.0002	0.226478	0.278045	0.000233843	0.0567249	0.0002	0.0056668	0.0191419	0.191777	0.476736	0.107184	0.119009	0.0903901	0.0002	0.0002	0.0134437	0.597185	0.0002	0.79098	0.0002	0.0002	0.114073	0.370899	0.125943	0.0319805	0.0591396	0.910837	0.000200004	0.0002	0.180103	0.960356	1	0.0125145	0.000200003	0.312887	0.00681147	0.0002	0.285682	0.152132	0.218171	0.0190033	0.191894	0.0363271	0.579628
57	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.000200018	0.0002	0.0002	0.000200024	0.0002	0.663541	0.278045	0.00616512	0.0002	0.0002	0.0056668	0.0873242	0.117392	0.468885	0.0002	0.000200009	0.0002	0.0002	0.000200002	0.0134437	0.227397	0.000200001	0.79283	0.000200001	0.0002	0.0002	0.370899	0.000200002	0.000200002	0.0591396	0.910837	0.000200005	0.0002	0.0002	0.960356	0.0002	0.458647	0.000200003	0.0514155	0.00681147	0.0002	0.850283	0.0595675	0.476553	0.0002	0.0772039	0.110646	0.130069
59	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.753654	0.0001	0.13034	0.0001	0.000100001	0.119085	0.0001	0.56765	0.470029	0.241505	0.0180379	0.164337	0.0001	0.140256	0.0001	0.0001	0.306414	0.0012791	0.0001	0.0001	0.0001	0.0001	0.524856	0.508721	0.524458	0.236007	0.762604	0.0701178	0.0955382	0.0001	0.33223	0.0001	0.0001	0.0001	0.0001	0.247361	0.120141	0.0001	0.0001	0.536201	0.0930985	0.0452425	0.415832	0.0633532	0.0001
63	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
