pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.99996	0.144336	0.311754	0.327433	0.00024803	0.000213609	0.000252284	0.000226212	0.523207	0.0001	0.000132042	0.000194164	0.283344	0.413199	0.0001736	0.365273	0.151444	0.00246636	0.00729511	0.000125764	0.63262	0.0692225	0.697357	0.0891785	0.000101693	0.0001	0.00145284	0.0972317	0.000164683	0.99996	0.841404	0.000190372	0.000230462	0.275422	0.000107348	0.11547	0.000182991	0.0303124	0.000225883	0.000100003	0.0774664	0.063379	0.0321864	0.0264607	0.136749	0.201261	0.200589	0.0527785	0.0104783	0.256272
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.99996	0.144336	0.311754	0.327433	0.00024803	0.000213609	0.000252284	0.000226212	0.523207	0.0001	0.000132042	0.000194164	0.283344	0.413199	0.0001736	0.365273	0.151444	0.00246636	0.00729511	0.000125764	0.63262	0.0692225	0.697357	0.0891785	0.000101693	0.0001	0.00145284	0.0972317	0.000164683	0.99996	0.841404	0.000190372	0.000230462	0.275422	0.000107348	0.11547	0.000182991	0.0303124	0.000225883	0.000100003	0.0774664	0.063379	0.0321864	0.0264607	0.136749	0.201261	0.200589	0.0527785	0.0104783	0.256272
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000309162	0.391599	0.00045708	0.962282	0.0992254	0.0112238	0.514234	0.000302006	0.000165898	0.0713167	0.646301	0.000127028	0.0001941	0.000204684	0.000175459	0.303428	0.411421	0.299404	0.514359	0.302382	0.0676536	0.30226	0.000254765	0.000203256	0.0001	0.505429	0.000217829	0.354242	0.0001	0.000159748	0.477349	0.0822144	0.0774556	0.000253056	0.0563819	0.895323	0.237516	0.000171928	0.999978	0.000419805	0.375583	0.000215981	0.418471	0.363885	0.000245026	0.252398	0.361734	0.139501	0.000172646
21	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.0001	0.000219088	0.0542741	0.000132851	0.0001	0.0001	0.0710911	0.476174	0.498303	0.731148	0.351129	0.0001	0.586143	0.000108367	0.000100001	0.249979	0.215221	0.239203	0.0001	0.000195903	0.132228	0.000130661	0.0831495	0.000137625	0.0001	0.0652117	0.452229	0.645305	0.000100001	0.000100001	0.453222	0.000111508	0.603401	0.000210853	0.000160277	0.000115217	0.731496	0.0170848	0.0001	0.0982619	0.0252548	0.967227	0.0742591	0.214291	0.0001	0.156181	0.125376	0.69856	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000309162	0.391599	0.00045708	0.962282	0.0992254	0.0112238	0.514234	0.000302006	0.000165898	0.0713167	0.646301	0.000127028	0.0001941	0.000204684	0.000175459	0.303428	0.411421	0.299404	0.514359	0.302382	0.0676536	0.30226	0.000254765	0.000203256	0.0001	0.505429	0.000217829	0.354242	0.0001	0.000159748	0.477349	0.0822144	0.0774556	0.000253056	0.0563819	0.895323	0.237516	0.000171928	0.999978	0.000419805	0.375583	0.000215981	0.418471	0.363885	0.000245026	0.252398	0.361734	0.139501	0.000172646
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.728027	0.000840767	0.000383795	0.0372081	0.900358	0.988319	0.000266193	0.000148739	0.501405	0.000245826	0.00215087	0.716388	0.000269278	0.179208	0.634358	0.294827	0.0363849	0.122456	0.48529	0.0644566	0.601421	0.000119792	0.38221	0.555389	0.0001	0.399536	0.0139862	0.000173221	0.000100001	0.1583	0.000108031	0.917282	0.0283512	0.910283	0.619588	0.104208	0.000305539	0.000265808	0.0001	0.000332607	0.22739	0.000199579	0.444385	0.0216036	0.798441	0.226511	0.23362	0.15106	0.743401
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.0001	0.000219088	0.0542741	0.000132851	0.0001	0.0001	0.0710911	0.476174	0.498303	0.731148	0.351129	0.0001	0.586143	0.000108367	0.000100001	0.249979	0.215221	0.239203	0.0001	0.000195903	0.132228	0.000130661	0.0831495	0.000137625	0.0001	0.0652117	0.452229	0.645305	0.000100001	0.000100001	0.453222	0.000111508	0.603401	0.000210853	0.000160277	0.000115217	0.731496	0.0170848	0.0001	0.0982619	0.0252548	0.967227	0.0742591	0.214291	0.0001	0.156181	0.125376	0.69856	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
