pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545618	0.854366	0.000148604	0.000263111	0.0774413	0.111737	0.530712	0.0459302	0.0362723	0.804359	0.000269435	0.396767	0.743574	0.000264895	0.310595	0.0993895	0.0346532	0.000277527	0.000447696	0.999985	0.58635	0.172736	0.000208175	0.167287	0.270763	0.000261392	0.59935	0.000440968	0.000269377	0.000196179	0.0214419	0.000277431	0.997562	0.898371	0.035725	0.0497177	0.738366	0.000275441	0.000261729	0.0001	0.215466	0.0001	0.000263552	0.000261085	0.0442694	0.0001	0.000267461	0.0567273	0.712537	0.127656
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.0001	0.922128	0.00403154	0.102082	0.119122	0.0001	0.0001	0.982101	0.0750417	0.0460387	0.0001	0.0420019	0.127023	0.0660765	0.368012	0.501042	0.000100001	0.188985	0.419092	0.24503	0.0001	0.0960211	0.0001	0.250995	0.0001	0.983102	0.963135	0.0001	0.124975	0.00199304	0.000100001	0.0740416	0.822151	0.260996	0.337006	0.0001	0.999971	0.0001	0.999971	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240342	0.0979833	0.642161
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.0001	0.922128	0.00403154	0.102082	0.119122	0.0001	0.0001	0.982101	0.0750417	0.0460387	0.0001	0.0420019	0.127023	0.0660765	0.368012	0.501042	0.000100001	0.188985	0.419092	0.24503	0.0001	0.0960211	0.0001	0.250995	0.0001	0.983102	0.963135	0.0001	0.124975	0.00199304	0.000100001	0.0740416	0.822151	0.260996	0.337006	0.0001	0.999971	0.0001	0.999971	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240342	0.0979833	0.642161
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.140559	0.145328	0.372456	0.000307918	0.922272	0.630476	0.468703	0.373949	0.939415	0.000311464	0.982318	0.0754154	0.135702	0.537369	0.100455	0.226801	0.513705	0.376234	0.672619	0.000200002	0.413237	0.419462	0.999544	0.832404	0.33083	0.000308424	0.400237	0.178669	0.983318	0.999561	0.26668	0.1252	0.00214931	0.000311699	0.207429	0.822517	0.261222	0.337229	0.000308324	1.00007	0.103662	1.00007	0.36535	0.000308508	0.432358	1.00008	0.872408	0.0244067	0.189557	0.78675
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.0001	0.922128	0.00403154	0.102082	0.119122	0.0001	0.0001	0.982101	0.0750417	0.0460387	0.0001	0.0420019	0.127023	0.0660765	0.368012	0.501042	0.000100001	0.188985	0.419092	0.24503	0.0001	0.0960211	0.0001	0.250995	0.0001	0.983102	0.963135	0.0001	0.124975	0.00199304	0.000100001	0.0740416	0.822151	0.260996	0.337006	0.0001	0.999971	0.0001	0.999971	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240342	0.0979833	0.642161
17	A	T	ORF	S	NULL	0	0	0	0	0.804532	0.000192735	0.00010189	0.421247	0.000132244	0.2574	0.000313779	0.523612	0.0241977	0.195217	0.000195405	0.527433	0.120392	0.462253	0.501493	0.394337	0.187338	0.000196745	0.157357	0.000100001	0.00019796	0.407417	0.000147444	0.000194478	0.393619	0.844302	0.000197615	0.235364	0.0161974	0.000143845	0.691424	0.874311	0.000134531	0.00019233	0.369413	0.000362725	0.000197195	0.662283	0.761291	0.0001	0.175356	0.0001	0.634275	0.918311	0.522261	0.0001	0.127211	0.473426	0.0843484	0.0853228
18	A	T	ORF	S	NULL	0	0	0	0	0.0545618	0.854366	0.000148604	0.000263111	0.0774413	0.111737	0.530712	0.0459302	0.0362723	0.804359	0.000269435	0.396767	0.743574	0.000264895	0.310595	0.0993895	0.0346532	0.000277527	0.000447696	0.999985	0.58635	0.172736	0.000208175	0.167287	0.270763	0.000261392	0.59935	0.000440968	0.000269377	0.000196179	0.0214419	0.000277431	0.997562	0.898371	0.035725	0.0497177	0.738366	0.000275441	0.000261729	0.0001	0.215466	0.0001	0.000263552	0.000261085	0.0442694	0.0001	0.000267461	0.0567273	0.712537	0.127656
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.140459	0.145228	0.372356	0.000207918	0.000144885	0.626444	0.366621	0.254826	0.939315	0.000211463	0.000216756	0.000373785	0.0896633	0.537269	0.0584529	0.0997779	0.447628	0.00822229	0.171577	0.000100001	0.224251	0.000369915	0.754514	0.832304	0.234809	0.000208424	0.149242	0.178569	0.000216764	0.0364263	0.26658	0.000224602	0.000156268	0.000211698	0.133387	0.000365644	0.000225735	0.000222664	0.000208324	0.0001	0.103562	0.0001	0.36525	0.000208508	0.432258	0.999975	0.872308	0.000372492	0.0915742	0.144589
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.0001	0.922128	0.00403154	0.102082	0.119122	0.0001	0.0001	0.982101	0.0750417	0.0460387	0.0001	0.0420019	0.127023	0.0660765	0.368012	0.501042	0.000100001	0.188985	0.419092	0.24503	0.0001	0.0960211	0.0001	0.250995	0.0001	0.983102	0.963135	0.0001	0.124975	0.00199304	0.000100001	0.0740416	0.822151	0.260996	0.337006	0.0001	0.999971	0.0001	0.999971	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240342	0.0979833	0.642161
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.804532	0.000192735	0.00010189	0.421247	0.000132244	0.2574	0.000313779	0.523612	0.0241977	0.195217	0.000195405	0.527433	0.120392	0.462253	0.501493	0.394337	0.187338	0.000196745	0.157357	0.000100001	0.00019796	0.407417	0.000147444	0.000194478	0.393619	0.844302	0.000197615	0.235364	0.0161974	0.000143845	0.691424	0.874311	0.000134531	0.00019233	0.369413	0.000362725	0.000197195	0.662283	0.761291	0.0001	0.175356	0.0001	0.634275	0.918311	0.522261	0.0001	0.127211	0.473426	0.0843484	0.0853228
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
