pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000535989	0.0001	0.0001	0.166293	0.000271488	0.000539343	0.000269612	0.2313	0.000268153	0.000271075	0.395324	0.000271375	0.000537172	0.000268396	0.403323	0.000268245	0.000269253	0.0132684	0.816379	0.000538133	0.0001	0.000269703	0.000538195	0.167559	0.487603	0.053278	0.000538899	0.289309	0.000271179	0.000268883	0.0565438	0.250572	0.0001	0.999989	0.641355	0.172292	0.000270207	0.0001	0.113285	0.108821	0.232838	0.500604	0.00026959	0.425327	0.000270249	0.443596	0.0001	0.0001	0.0001	0.000267512
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000535989	0.0001	0.0001	0.166293	0.000271488	0.000539343	0.000269612	0.2313	0.000268153	0.000271075	0.395324	0.000271375	0.000537172	0.000268396	0.403323	0.000268245	0.000269253	0.0132684	0.816379	0.000538133	0.0001	0.000269703	0.000538195	0.167559	0.487603	0.053278	0.000538899	0.289309	0.000271179	0.000268883	0.0565438	0.250572	0.0001	0.999989	0.641355	0.172292	0.000270207	0.0001	0.113285	0.108821	0.232838	0.500604	0.00026959	0.425327	0.000270249	0.443596	0.0001	0.0001	0.0001	0.000267512
12	A	T	ORF	S	NULL	0	0	0	0	0.0962929	0.0001	0.0001	0.83322	0.000122907	0.237311	0.000121784	0.338161	0.188143	0.972237	0.000121687	0.576191	0.000282292	0.398168	0.000120721	0.000120967	0.148139	0.000119976	0.000120204	0.112296	0.0001	0.295157	0.447336	0.0872919	0.103294	0.946234	0.000283327	0.710205	0.850223	0.000121352	0.132297	0.0572893	0.0001	0.0001	0.00012027	0.000121265	0.000122146	0.999992	0.574189	0.0574506	0.172464	0.100293	0.6662	0.574189	0.814218	0.000281118	0.0001	0.999992	0.999992	0.000120525
13	A	T	ORF	S	NULL	0	0	0	0	0.0962929	0.0001	0.0001	0.83322	0.000122907	0.237311	0.000121784	0.338161	0.188143	0.972237	0.000121687	0.576191	0.000282292	0.398168	0.000120721	0.000120967	0.148139	0.000119976	0.000120204	0.112296	0.0001	0.295157	0.447336	0.0872919	0.103294	0.946234	0.000283327	0.710205	0.850223	0.000121352	0.132297	0.0572893	0.0001	0.0001	0.00012027	0.000121265	0.000122146	0.999992	0.574189	0.0574506	0.172464	0.100293	0.6662	0.574189	0.814218	0.000281118	0.0001	0.999992	0.999992	0.000120525
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157158	0.0001	0.0001	0.0001	0.127055	0.301177	0.151058	0.0001	0.260071	0.0270425	0.0001	0.0001	0.225167	0.0001	0.596113	0.647119	0.217066	0.0001	0.0001	0.72523	0.0001	0.704127	0.219167	0.269172	0.336181	0.0001	0.138157	0.0001	0.0001	0.445094	0.182161	0.000139165	0.0001	0.0001	0.358082	0.0430436	0.533106	0.0001	0.219066	0.283275	0.40229	0.021141	0.0001	0.0001	0.0001	0.0931498	0.0001	0.0001	0.0001	0.345081
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745477	0.999998	0.999998	0.000177664	0.000178619	0.000379505	0.351224	0.295216	0.55125	0.000178311	0.0001771	0.000178534	0.493444	0.601257	0.000175882	0.352223	0.367226	0.986307	0.000175244	0.0273822	0.999998	0.000177283	0.23741	0.475441	0.00237762	0.000178102	0.205407	0.000177189	0.000178387	0.336222	0.628461	0.215407	0.0001	0.0001	0.000175323	0.382228	0.0331821	0.0001	0.0931898	0.169603	0.0695887	0.282415	0.333222	0.000176663	0.185203	0.439435	0.999998	0.0001	0.0001	0.654263
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157158	0.0001	0.0001	0.0001	0.127055	0.301177	0.151058	0.0001	0.260071	0.0270425	0.0001	0.0001	0.225167	0.0001	0.596113	0.647119	0.217066	0.0001	0.0001	0.72523	0.0001	0.704127	0.219167	0.269172	0.336181	0.0001	0.138157	0.0001	0.0001	0.445094	0.182161	0.000139165	0.0001	0.0001	0.358082	0.0430436	0.533106	0.0001	0.219066	0.283275	0.40229	0.021141	0.0001	0.0001	0.0001	0.0931498	0.0001	0.0001	0.0001	0.345081
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745477	0.999998	0.999998	0.000177664	0.000178619	0.000379505	0.351224	0.295216	0.55125	0.000178311	0.0001771	0.000178534	0.493444	0.601257	0.000175882	0.352223	0.367226	0.986307	0.000175244	0.0273822	0.999998	0.000177283	0.23741	0.475441	0.00237762	0.000178102	0.205407	0.000177189	0.000178387	0.336222	0.628461	0.215407	0.0001	0.0001	0.000175323	0.382228	0.0331821	0.0001	0.0931898	0.169603	0.0695887	0.282415	0.333222	0.000176663	0.185203	0.439435	0.999998	0.0001	0.0001	0.654263
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
