pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000607005	0.0001	0.0001	0.166368	0.000225552	0.000475998	0.00025708	0.231299	0.000268906	0.000595925	0.39527	0.000368137	0.000621083	0.000264992	0.403313	0.000261902	0.000229091	0.0132704	0.816358	0.000474358	0.0001	0.000253958	0.000387693	0.167609	0.487574	0.053253	0.000412283	0.289157	0.000226222	0.000228016	0.0564203	0.25057	0.0001	0.999983	0.641309	0.172262	0.000244853	0.0001	0.113226	0.108762	0.232736	0.500753	0.000368382	0.425319	0.000231262	0.443518	0.0001	0.0001	0.0001	0.000253774
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000607005	0.0001	0.0001	0.166368	0.000225552	0.000475998	0.00025708	0.231299	0.000268906	0.000595925	0.39527	0.000368137	0.000621083	0.000264992	0.403313	0.000261902	0.000229091	0.0132704	0.816358	0.000474358	0.0001	0.000253958	0.000387693	0.167609	0.487574	0.053253	0.000412283	0.289157	0.000226222	0.000228016	0.0564203	0.25057	0.0001	0.999983	0.641309	0.172262	0.000244853	0.0001	0.113226	0.108762	0.232736	0.500753	0.000368382	0.425319	0.000231262	0.443518	0.0001	0.0001	0.0001	0.000253774
12	A	T	ORF	S	NULL	0	0	0	0	0.0961937	0.0001	0.0001	0.833293	0.0001	0.237359	0.000114334	0.33816	0.188143	0.972149	0.0001	0.5762	0.000380727	0.398164	0.000117344	0.000117224	0.148246	0.000121371	0.000165968	0.112487	0.0001	0.295198	0.447438	0.0873676	0.103371	0.946268	0.000412271	0.710203	0.85024	0.000228004	0.1323	0.0572893	0.0001	0.0001	0.000227847	0.000104538	0.000107006	0.999968	0.574198	0.0574157	0.172241	0.100226	0.666209	0.574184	0.814241	0.000237088	0.0001	0.999968	0.999968	0.000165368
13	A	T	ORF	S	NULL	0	0	0	0	0.0961937	0.0001	0.0001	0.833293	0.0001	0.237359	0.000114334	0.33816	0.188143	0.972149	0.0001	0.5762	0.000380727	0.398164	0.000117344	0.000117224	0.148246	0.000121371	0.000165968	0.112487	0.0001	0.295198	0.447438	0.0873676	0.103371	0.946268	0.000412271	0.710203	0.85024	0.000228004	0.1323	0.0572893	0.0001	0.0001	0.000227847	0.000104538	0.000107006	0.999968	0.574198	0.0574157	0.172241	0.100226	0.666209	0.574184	0.814241	0.000237088	0.0001	0.999968	0.999968	0.000165368
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157123	0.0001	0.0001	0.0001	0.127039	0.301157	0.151099	0.0001	0.260074	0.0269906	0.0001	0.0001	0.225137	0.0001	0.596136	0.647143	0.217071	0.0001	0.0001	0.725214	0.0001	0.704128	0.219113	0.269133	0.336175	0.0001	0.138111	0.0001	0.0001	0.445101	0.182117	0.000139369	0.0001	0.000100001	0.35809	0.0430519	0.533102	0.0001	0.219063	0.283257	0.402184	0.0211275	0.0001	0.0001	0.0001	0.0931233	0.0001	0.0001	0.0001	0.34508
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745705	0.999977	0.999976	0.000124907	0.000144212	0.000475993	0.351212	0.295215	0.551246	0.000132076	0.000140209	0.000134156	0.493447	0.601249	0.000171622	0.352216	0.367193	0.986301	0.000165974	0.0273341	0.999977	0.000165514	0.237662	0.475303	0.00235944	0.00015981	0.20531	0.0001	0.00022622	0.336188	0.628493	0.215406	0.0001	0.0001	0.000145943	0.382292	0.0332488	0.0001	0.0931455	0.16977	0.0693111	0.282458	0.333176	0.000174164	0.185254	0.439377	0.999976	0.0001	0.0001	0.654248
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157123	0.0001	0.0001	0.0001	0.127039	0.301157	0.151099	0.0001	0.260074	0.0269906	0.0001	0.0001	0.225137	0.0001	0.596136	0.647143	0.217071	0.0001	0.0001	0.725214	0.0001	0.704128	0.219113	0.269133	0.336175	0.0001	0.138111	0.0001	0.0001	0.445101	0.182117	0.000139369	0.0001	0.000100001	0.35809	0.0430519	0.533102	0.0001	0.219063	0.283257	0.402184	0.0211275	0.0001	0.0001	0.0001	0.0931233	0.0001	0.0001	0.0001	0.34508
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745705	0.999977	0.999976	0.000124907	0.000144212	0.000475993	0.351212	0.295215	0.551246	0.000132076	0.000140209	0.000134156	0.493447	0.601249	0.000171622	0.352216	0.367193	0.986301	0.000165974	0.0273341	0.999977	0.000165514	0.237662	0.475303	0.00235944	0.00015981	0.20531	0.0001	0.00022622	0.336188	0.628493	0.215406	0.0001	0.0001	0.000145943	0.382292	0.0332488	0.0001	0.0931455	0.16977	0.0693111	0.282458	0.333176	0.000174164	0.185254	0.439377	0.999976	0.0001	0.0001	0.654248
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
