pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999985	0.800293	0.14265	0.0115061	0.683348	0.000209933	0.000201773	0.000100039	0.0427007	0.0892816	0.000100042	0.000440186	0.000202349	0.997315	0.000214342	0.204701	0.698281	0.197236	0.000100038	0.000202111	0.0765755	0.000455573	0.459437	0.0001	0.00038691	0.000148681	0.0982126	0.0001	0.000210251	0.298235	0.450266	0.137232	0.000100038	0.000214413	0.000213292	0.000202256	0.0002016	0.0135671	0.000220185	0.183407	0.464447	0.396247	0.0825715	0.0001	0.628286	0.999985	0.00421184	0.000145834	0.000208312	0.0384442
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.000200003	0.000508813	0.526662	0.850847	0.10324	0.055523	0.891617	0.999949	0.1912	0.151246	0.999949	0.847009	0.000503508	0.000510021	0.584456	0.570371	0.000508141	0.802485	1.00009	0.382552	0.112605	0.603856	0.173793	0.0002	0.0467767	0.383431	0.901619	0.000200001	0.132534	0.701595	0.155404	0.545458	1.00009	0.267416	0.675469	0.151523	0.999631	0.389638	0.232425	0.46683	0.349247	0.246538	0.708671	0.000200001	0.288424	0.000200003	0.000518901	0.658462	0.217541	0.550677
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000200003	0.000508813	0.526662	0.850847	0.10324	0.055523	0.891617	0.999949	0.1912	0.151246	0.999949	0.847009	0.000503508	0.000510021	0.584456	0.570371	0.000508141	0.802485	1.00009	0.382552	0.112605	0.603856	0.173793	0.0002	0.0467767	0.383431	0.901619	0.000200001	0.132534	0.701595	0.155404	0.545458	1.00009	0.267416	0.675469	0.151523	0.999631	0.389638	0.232425	0.46683	0.349247	0.246538	0.708671	0.000200001	0.288424	0.000200003	0.000518901	0.658462	0.217541	0.550677
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.199143	0.0433165	0.13424	0.194199	0.143139	0.108129	0.000100008	0.311497	0.583247	0.000100004	0.0402909	0.999241	0.000119412	0.415167	0.0874672	0.301156	0.00011552	0.000100038	0.617193	0.19431	0.118301	0.114275	0.999993	0.539328	0.0001	0.000116335	0.0001	0.000122303	0.000116992	0.394166	0.000118123	0.000100038	0.732207	0.324155	0.848222	0.000116003	0.0952966	0.000120882	0.00826106	0.0311453	0.323158	0.110296	0.0001	0.000118014	0.0001	0.000123264	0.0001	0.144138	0.27435
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.128219	0.850341	0.0500636	0.000100004	0.000100104	0.731151	0.000922775	0.110072	0.88517	0.000100099	0.0001	0.0001	0.274966	0.000100065	0.0001	0.548	0.000100173	0.000100044	0.106379	0.114942	0.100099	0.0001	0.0460942	0.383144	0.000100106	0.0001	0.000100012	0.00010008	0.154953	0.271969	0.000100173	0.266966	0.675016	0.000100017	0.000100172	0.253396	0.231969	0.152106	0.32425	0.000100026	0.373406	0.0001	0.28797	0.0001	0.0001	0.658175	0.000100023	0.119223
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000254878	0.41559	0.853747	0.0692763	0.801327	0.000251802	0.731251	0.455525	0.286297	0.88527	0.11246	0.000252226	0.0022552	0.275129	0.137661	0.000254551	0.548163	0.000200205	0.000252069	0.722889	0.392329	0.352594	0.0002	0.459602	0.999472	0.000252008	1.00007	0.867333	0.000252755	0.155117	0.589162	0.000200205	0.267129	0.675179	0.000252182	0.000251704	0.754894	0.999203	0.493608	0.479411	0.0342563	0.471868	1.00007	0.371142	0.0002	0.995346	0.999478	0.638312	0.255752
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
