pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00247466	0.0001	0.506574	0.0001	0.353459	0.0001	0.0001	0.446621	0.780504	0.192066	0.0001	0.0001	0.0001	0.0001	0.394945	0.0001	0.0001	0.0407918	0.0001	0.312911	0.350688	0.532492	0.0001	0.0001	0.152492	0.0001	0.414456	0.167549	0.506288	0.0001	0.0001	0.13963	0.0001	0.0001	0.125829	0.0053571	0.0214391	0.390131	0.0001	0.593517	0.0001	0.682165	0.919048	0.211754	0.0001	1	0.0001	0.300961	0.124062	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.120203	0.0001	0.0001	0.0001	0.0001	0.0119008	0.0001	0.307875	0.0001	0.0001	0.0001	0.325923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188913	0.0598646	0.0144779	0.0111398	0.0001	0.58194	0.337272	0.100907	0.194511	0.0001	0.000236816	0.72495	0.0001	0.540353	0.0001	0.29692	0.121471	0.510491	0.143798	0.0001	0.227242	0.374559	0.0001	0.0001	0.00398327	0.0001	0.212915	0.0001	0.0001	0.0124841	0.834149	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.425677	0.0001	0.0012248	0.0001	0.117012	0.0873712	0.124034	0.552291	0.0001	0.0825461	0.0001	0.573907	0.202406	0.0001	0.0001	0.0001	0.0001	0.0001	0.439582	0.0001	0.0001	0.0001	0.326431	0.0669827	0.0001	0.140843	0.0161904	0.0001	0.0001	0.018543	0.0001	0.0001	0.105295	0.00975996	0.159316	0.0532599	0.499455	0.0001	0.0001	0.0830903	0.0407054	0.545926	0.0001	0.0001	0.0001	0.0550375	0.0001	0.0547531
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999939	0.0001	0.0001	0.176909	0.0001	0.236913	0.0001	0.0001	0.0001	0.977957	0.0001	0.0399023	0.0001	0.0001	0.705941	0.616936	0.959208	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.236271	0.0001	0.243915	0.0001	0.409924	0.0489029	0.0001	0.0001	0.0001	0.0249012	0.207911	0.0001	0.0001	0.031924	0.0001	0.0001	0.0362634	0.0001	0.0001	0.0001	0.0779037	0.0001	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.677996	0.0001	0.000100001	0.99995	0.192812	0.0001	0.494723	0.0258747	0.0001	0.0177276	0.0001	0.00779585	0.0001	0.0571666	0.0001	0.0001	0.0001	0.0001	0.0001	0.627224	0.00413634	0.0001	0.0001	0.416947	0.0270035	0.0359964	0.0957114	0.000100001	0.0120264	0.0001	0.0001	0.0151428	0.0001	0.18608	0.610017	0.236115	0.429715	0.0001	0.0524322	0.0001	0.0001	0.0001	0.0001	0.0460439	0.0001	0.0001	0.0001	0.0176778	0.00369795	0.00554364
27	A	T	ORF	S	NULL	0	0	0	0	0.197937	0.0001	0.0001	0.0001	0.0001	0.986977	0.0001	0.0634381	0.0001	0.0001	0.0001	0.0001	0.252921	0.34864	0.0158966	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.423023	0.0001	0.0001	0.0001	0.0001	0.0001	0.0158995	0.148906	0.0989063	0.585948	0.119375	0.999923	0.515131	0.00191507	0.0476343	0.0001	0.0001	0.217813	0.0001	0.0001	0.121908	0.0001	0.0001	0.0509024	0.0001	0.0001	0.100629	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.120203	0.0001	0.0001	0.0001	0.0001	0.0119008	0.0001	0.307875	0.0001	0.0001	0.0001	0.325923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188913	0.0598646	0.0144779	0.0111398	0.0001	0.58194	0.337272	0.100907	0.194511	0.0001	0.000236816	0.72495	0.0001	0.540353	0.0001	0.29692	0.121471	0.510491	0.143798	0.0001	0.227242	0.374559	0.0001	0.0001	0.00398327	0.0001	0.212915	0.0001	0.0001	0.0124841	0.834149	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999939	0.0001	0.0001	0.176909	0.0001	0.236913	0.0001	0.0001	0.0001	0.977957	0.0001	0.0399023	0.0001	0.0001	0.705941	0.616936	0.959208	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.236271	0.0001	0.243915	0.0001	0.409924	0.0489029	0.0001	0.0001	0.0001	0.0249012	0.207911	0.0001	0.0001	0.031924	0.0001	0.0001	0.0362634	0.0001	0.0001	0.0001	0.0779037	0.0001	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
