pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.332486	0.0924794	0.965007	0.381709	0.239659	0.305059	0.0001	0.0001	0.7845	0.388181	0.0001	0.0001	0.190014	0.0001	0.0001	0.47677	0.648373	0.160108	0.0537104	0.0001	0.707751	0.0001	0.0204836	0.0177692	0.294112	0.0001	0.0001	0.00393908	0.0741488	0.26309	0.198473	0.0245869	0.0001	0.320889	0.837358	0.352834	0.0210157	0.0726706	0.00867808	0.126291	0.0288031	0.0103745	0.281683	0.118057	0.0001	0.218833	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0884049	0.999854	0.234504	0.0829688	0.0001	0.0001	0.111993	0.0037167	0.126148	0.0001	0.0315498	0.00433495	0.0001	0.0989076	0.228535	0.514093	0.0851841	0.315634	0.0001	0.0001	0.227067	0.0001	0.286225	0.322561	0.281231	0.0156839	0.29006	0.0001	0.0001	0.236451	0.147695	0.0001	0.0906073	0.85348	0.0001	0.303178	0.0001	0.0265345	0.0185544	0.0616242	0.083772	0.110274	0.503854	0.00914555	0.0465983	0.00556909	0.999854	0.0681587	0.0001	0.123073
5	A	T	ORF	S	NULL	0	0	0	0	0.604864	0.0001	0.184087	0.583855	0.00736942	0.0628978	0.350997	0.00936014	0.197945	0.147891	0.0712288	0.442323	0.957305	0.0001	0.508515	0.466613	0.879412	0.104691	0.000100001	0.704575	0.394272	0.285124	0.000100001	0.650951	0.269724	0.0340751	0.320283	0.0001	0.0001	0.497561	0.426935	0.000100001	0.222161	0.0759428	0.957305	0.20424	0.152176	0.0532576	0.0402905	0.0001	0.689114	0.613438	0.0001	0.0199178	0.13473	0.282677	0.0001	0.0477895	0.344918	0.201867
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.280924	0.0001	0.107921	0.0659181	0.0189012	0.549949	0.212924	0.666961	0.66696	0.847976	0.0349086	0.113912	0.0001	0.899981	0.0001	0.0001	0.0001	0.000100015	0.346931	0.114909	0.221927	0.707963	0.0001	0.0001	0.377937	0.899984	0.0119063	0.99899	0.999969	0.23692	0.205929	0.734966	0.334942	0.0001	0.0001	0.000100052	0.0001	0.55895	0.881983	0.862978	0.163915	0.0279097	0.464942	0.940986	0.490947	0.567951	0.0001	0.645959	0.646957	0.66596
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
