pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.106581	0.209792	0.0016127	0.196856	0.125042	0.0001	0.0001	0.122424	0.025032	0.0001	0.141242	0.0001	0.0304597	0.0001	0.514389	0.0001	0.0001	0.0001	0.0001	0.0816514	0.0001	0.083306	0.0594179	0.354634	0.0001	0.0001	0.0001	0.0161036	0.0001	0.698933	0.0001	0.0373463	0.375718	0.0001	0.0248726	0.0001	0.0001	0.030088	0.506032	0.221979	0.240095	0.0829437
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.250129	0.000175218	0.000100151	0.168245	0.000153434	0.740185	0.000278354	0.0001	0.0001	0.332286	0.00127881	0.445444	0.0001	0.0001	0.570156	0.793199	0.999995	0.00476396	0.000174193	0.000102678	0.000100001	0.0001	0.000100002	0.000224947	0.000224361	0.0001	0.00233056	0.407273	0.27756	0.195462	0.0001	0.000100005	0.0001	0.0001	0.000488855	0.000196315	0.0001	0.000100005	0.415901	0.0001	0.000221205	0.217443	0.0001	0.0001	0.0267624	0.0001	0.0264946	0.000102332	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.250129	0.000175218	0.000100151	0.168245	0.000153434	0.740185	0.000278354	0.0001	0.0001	0.332286	0.00127881	0.445444	0.0001	0.0001	0.570156	0.793199	0.999995	0.00476396	0.000174193	0.000102678	0.000100001	0.0001	0.000100002	0.000224947	0.000224361	0.0001	0.00233056	0.407273	0.27756	0.195462	0.0001	0.000100005	0.0001	0.0001	0.000488855	0.000196315	0.0001	0.000100005	0.415901	0.0001	0.000221205	0.217443	0.0001	0.0001	0.0267624	0.0001	0.0264946	0.000102332	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.158995	0.0001	0.0001	0.0001	0.000100003	0.0391111	0.000100001	0.158168	0.00664141	0.0129007	0.000100001	0.000100019	0.341029	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100003	0.000100004	0.0001	0.786074	0.00284748	0.000100001	0.0001	0.000100002	0.0001	0.302615	0.553088	0.347984	0.127236	0.0695209	0.628055	0.861083	0.000100001	0.228558	0.0001	0.0385587	0.123992	0.0001	0.0442684	0.517083	0.0001	0.0001	0.782072	0.0001	0.00122608	0.238093	0.000100002	0.00520867
13	A	T	ORF	S	NULL	0	0	0	0	0.158995	0.0001	0.0001	0.0001	0.000100003	0.0391111	0.000100001	0.158168	0.00664141	0.0129007	0.000100001	0.000100019	0.341029	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100003	0.000100004	0.0001	0.786074	0.00284748	0.000100001	0.0001	0.000100002	0.0001	0.302615	0.553088	0.347984	0.127236	0.0695209	0.628055	0.861083	0.000100001	0.228558	0.0001	0.0385587	0.123992	0.0001	0.0442684	0.517083	0.0001	0.0001	0.782072	0.0001	0.00122608	0.238093	0.000100002	0.00520867
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.435095	0.573827	0.0001	0.0001	0.00313657	0.0001	0.0001	0.0001	0.0001	0.11799	0.0001	0.00158222	0.000100001	0.25101	0.0001	0.0001	0.0001	0.43908	0.0001	0.0001	0.00304978	0.0380232	0.000468087	0.286477	0.0001	0.328018	0.0001	0.0001	0.71121	0.71722	0.0001	0.0001	0.00131427	0.0001	0.0001	0.000822288	0.913098	0.0001	0.456133	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.680296	0.0902063	0.000308979	0.000196299	0.000374818	0.39878	0.000184386	0.120912	0.0001	0.0001	0.660503	0.361015	0.0001	0.0001	0.0001	0.000176769	0.000195079	0.0001	0.210221	0.0153095	0.202227	0.000212912	0.0001	0.999315	0.10139	0.193402	0.000191508	0.0122624	0.000380808	0.0843817	0.00859766	0.243996	0.000212007	0.000210544	0.117207	0.00252235	0.0163402	0.0001	0.296247	0.0143228	0.00010001	0.000380549	0.000671817	0.000188644	0.217238	0.0011884	0.0001	0.0001	0.158169	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.156063	0.0001	0.000106469	0.0980594	0.745227	0.0001	0.259072	0.000183789	0.00832653	0.0161505	0.0001	0.000100001	0.00500712	0.0001	0.0001	0.0001	0.0001	0.0001	0.284269	0.868204	0.000100001	0.0001	0.00358263	0.0001	0.000143744	0.611213	0.545108	0.0001	0.000140764	0.0001	0.0001	0.199929	0.0001	0.138058	0.267076	0.0001	0.000122281	0.0482221	0.000100002	0.0001	0.215627	0.00014094	0.0001	0.0001	0.0001	0.000100001	0.00155588	0.0186045	0.0001	0.444836
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.106581	0.209792	0.0016127	0.196856	0.125042	0.0001	0.0001	0.122424	0.025032	0.0001	0.141242	0.0001	0.0304597	0.0001	0.514389	0.0001	0.0001	0.0001	0.0001	0.0816514	0.0001	0.083306	0.0594179	0.354634	0.0001	0.0001	0.0001	0.0161036	0.0001	0.698933	0.0001	0.0373463	0.375718	0.0001	0.0248726	0.0001	0.0001	0.030088	0.506032	0.221979	0.240095	0.0829437
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.00406846	0.547131	0.0782017	0.000200001	0.000200001	0.0002	0.0002	0.435195	0.606379	0.0002	0.0002	0.00323657	0.0002	0.0002	0.0002	0.0002	0.11809	0.0002	0.00271377	0.0611991	0.25111	0.213092	0.0002	0.0002	0.43918	0.000200001	0.000200001	0.0032314	0.0381232	0.000795011	0.286784	0.0002	0.328118	0.0002	0.0002	0.71131	0.982383	0.0002	0.0002	0.348351	0.0002	0.392148	0.530824	0.913198	0.0002	0.462143	0.0002	0.159806	0.0002	0.000200001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00396846	0.547031	0.0781017	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0325528	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00113155	0.0610991	0.0001	0.212992	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.000181617	0.0001	0.000326924	0.000306661	0.0001	0.0001	0.0001	0.0001	0.0001	0.265163	0.0001	0.0001	0.347037	0.0001	0.392048	0.530001	0.0001	0.0001	0.00600997	0.0001	0.159706	0.0001	0.000100001
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.11198	0.657077	0.0001	0.0850143	0.415038	0.0001	0.0001	0.238508	0.234151	0.0001	0.0961358	0.00216944	0.999987	0.999987	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00153537	0.0001	0.0001	0.0001	0.0001	0.397012	0.0001	0.0001	0.0001	0.013125	0.0001	0.0001	0.615045	0.0001	0.0001	0.0213737	0.0001	0.0887858	0.000655791	0.0890137	0.163147	0.0001	0.0001	0.140623	0.000634665	0.00821229	0.0001	0.00284886
