pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144563	0.000223585	0.000424427	0.000249181	0.0001	0.301648	0.999977	0.999977	0.000457536	0.535761	0.112788	0.227284	0.413613	0.000406273	0.000322582	0.0001	0.000162083	0.565367	0.430307	0.000310715	0.139319	0.351306	0.000276378	0.0001	0.000431664	0.000298218	0.000266569	0.000566913	0.335255	0.497322	0.00038936	0.999977	0.480575	0.059851	0.554654	0.879627	0.0212732	0.601713	0.000819044	0.137316	0.000255606	0.999977	0.0885663	0.0786614	0.000217383	0.000450676	0.772771	0.000231983	0.271296	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000147128	0.32212	0.933259	0.446151	0.0001	0.000183424	0.000100001	0.0001	0.00015262	0.124277	0.0413018	0.000100001	0.000117875	0.0001	0.535137	0.0001	0.0001	0.43416	0.435116	0.0001	0.000101604	0.0001	0.0001	0.0001	0.00904613	0.692133	0.0001	0.0292367	0.000100001	0.0001	0.496347	0.0001	0.000225269	0.227321	0.274204	0.0001	0.0001	0.000207826	0.144169	0.0001	0.234091	0.0001	0.000174635	0.274208	0.0550509	0.187224	0.000157677	0.637132	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000147128	0.32212	0.933259	0.446151	0.0001	0.000183424	0.000100001	0.0001	0.00015262	0.124277	0.0413018	0.000100001	0.000117875	0.0001	0.535137	0.0001	0.0001	0.43416	0.435116	0.0001	0.000101604	0.0001	0.0001	0.0001	0.00904613	0.692133	0.0001	0.0292367	0.000100001	0.0001	0.496347	0.0001	0.000225269	0.227321	0.274204	0.0001	0.0001	0.000207826	0.144169	0.0001	0.234091	0.0001	0.000174635	0.274208	0.0550509	0.187224	0.000157677	0.637132	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.144563	0.000223585	0.000424427	0.000249181	0.0001	0.301648	0.999977	0.999977	0.000457536	0.535761	0.112788	0.227284	0.413613	0.000406273	0.000322582	0.0001	0.000162083	0.565367	0.430307	0.000310715	0.139319	0.351306	0.000276378	0.0001	0.000431664	0.000298218	0.000266569	0.000566913	0.335255	0.497322	0.00038936	0.999977	0.480575	0.059851	0.554654	0.879627	0.0212732	0.601713	0.000819044	0.137316	0.000255606	0.999977	0.0885663	0.0786614	0.000217383	0.000450676	0.772771	0.000231983	0.271296	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
