pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.00012891	0.0001	0.0001	0.000128017	0.000111768	0.0001	0.12742	0.000140349	0.0001	0.000524642	0.233288	0.0001	0.773449	0.00829628	0.137363	0.280124	0.571392	0.00035881	0.241275	0.0001	0.0001	0.000195237	0.389278	0.000148054	0.000226859	0.0001	0.390116	0.67726	0.0001	0.404155	0.0001	0.000114335	0.000214019	0.000100287	0.000153696	0.999992	0.000111339	0.0586641	0.0001	0.000319129	0.359114	0.000152556	0.00010001	0.0001	0.00018514	0.0001	0.0001	0.000312612	0.0581202	0.000177233
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002056	0.0002	0.999529	0.000303745	0.874267	0.0002	0.000438151	0.000367101	1.00008	0.251459	0.000290723	0.0002	0.000330626	0.324662	0.613455	0.000293666	0.000253565	0.446286	0.000309106	0.872346	0.0002	0.0915129	0.0002	0.000273662	0.000236785	0.000337121	0.157225	0.000268505	0.0002	0.000259431	0.0002	0.000270901	0.000226883	0.000249312	0.0143037	0.0002	0.39932	0.617698	0.0002	0.255235	0.000316302	0.999524	0.940222	0.000205715	0.000359703	0.591914	0.0002	0.0265252	0.900387	0.000401694
4	A	T	ORF	S	NULL	0	0	0	0	0.681225	0.0001	0.0001	0.267149	0.0100775	0.0001	0.631284	0.00017839	0.0001	0.0272221	0.000162587	0.0001	0.000109426	0.000147218	0.000133294	0.190057	0.0001	0.0001	0.135259	0.0001	0.0001	0.000126459	0.0001	0.0001	0.0001	0.0001	0.0240335	0.000109549	0.0001	0.0001	0.0001	0.0001	0.460251	0.889268	0.0142224	0.0001	0.000114107	0.000268694	0.0001	0.0001	0.000112676	0.0001	0.0001	0.0001	0.000200205	0.000154766	0.0001	0.000311198	0.0001	0.193299
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.142141	0.0001	0.371457	0.123204	0.0001	0.000126942	0.0001	0.0001	0.0001	0.0001	0.0001759	0.115005	0.0001	0.0001	0.391094	0.0001	0.0001	0.255088	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.283294	0.0001	0.0001	0.0001	0.600083	0.280279	0.0001	0.0001	0.0001	0.0001	0.0001	0.849201	0.0001	0.407289	0.0001	0.212157	0.0001	0.000153835
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000204232	0.0001	0.0001	0.0001	0.000171465	0.0001	0.0313067	0.000168666	0.0001	0.000158304	0.0001	0.248303	0.000180573	0.0001	0.155356	0.00022464	0.000120118	0.0001	0.5103	0.610289	0.000177284	0.619392	0.000134657	0.0001	0.0001	0.0001	0.0001	0.0001	0.299119	0.000143011	0.0001	0.000223288	0.0001	0.0001	0.0423803	0.0001	0.0001	0.471177	0.0001	0.000114398	0.0001	0.116239	0.0001	0.999969	0.471302	0.0001	0.0952066
8	A	T	ORF	S	NULL	0	0	0	0	0.318182	0.0001	0.000100016	0.00012819	0.000200999	0.999976	0.00024742	0.22137	0.0001	0.00035158	0.3107	0.0001	0.146321	0.289428	0.000415331	0.000132168	0.0001	0.000346058	0.000384457	0.000169344	0.0001	0.00641824	0.000115925	0.000151007	0.000229951	0.000237346	0.000349637	0.322227	0.0001	0.595255	0.0001	0.0372053	0.0582356	0.0902681	0.000382292	0.0001	0.00018996	0.000326292	0.0001	0.000179728	0.169238	0.000100045	0.00026967	0.000148368	0.737578	0.000300326	0.0001	0.000515678	0.00019807	0.000551644
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.00032891	1.00017	0.0003	0.0872374	0.11525	0.0003	0.194829	0.142546	0.0003	0.372204	0.434879	0.0003	0.852687	0.00852734	0.137563	0.809365	0.999591	0.224591	0.85148	0.0003	0.0003	0.391389	0.389478	0.000348054	0.255415	0.0003	0.582235	0.67746	1.00017	0.404355	1.00017	0.000314335	0.455861	0.000300287	0.0414446	1.00019	0.600294	0.339043	0.0003	0.000519129	0.359314	0.000352556	0.0591999	0.84945	0.000385141	0.407489	0.0003	0.294495	0.0583202	0.340588
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100775	0.645124	0.000107486	0.0001	0.17305	0.635358	0.0001	0.317305	0.0663065	0.0001	0.000244652	0.377219	0.00013309	0.0001	0.0001	0.000141295	0.0001	0.000154959	0.0001	0.000258637	0.0001	0.0001	0.101413	0.0001	0.236155	0.0001	0.0001	0.00011415	0.0001	0.0001	0.0251528	0.0001	0.00012242	0.0001	0.000114654	0.000209083	0.999976	0.0001	0.0001	0.0001	0.000144205	0.15021	0.000183627	0.000108728	0.0001	0.189412	0.0001	0.0745289
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
