pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.894973	0.37793	0.000100002	0.920973	0.000100001	0.0001	0.000100001	0.563613	0.353941	0.000100003	0.583069	0.0001	0.206927	0.998983	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.000100004	0.000100006	0.000100001	0.000100005	0.0001	0.669953	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100006	0.000100001	0.0001	0.000100001	0.000100001	0.0001	0.000100002	0.21592	0.298924	0.0001	0.000100006	0.520913	0.000100004	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224932	0.0001	0.0001	0.00817124	0.000918443	0.0001	0.36395	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.201091	0.0001	0.0001	0.592982	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100914	0.204928	0.000100001	0.0001	0.000100001	0.0001	0.0001	0.186926	0.0001	0.07391	0.0001	0.0001	0.602984	0.0001	0.043906	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000200003	0.895073	0.37803	0.0205904	0.921073	0.000200001	0.0002	0.0159092	0.567397	0.857924	0.000200003	0.817098	0.0002	0.207027	0.999083	0.0002	0.0002	0.000200008	0.000200001	0.000200063	0.000200001	0.000200051	0.813115	0.000200006	0.147699	0.000200005	0.000200018	0.670053	0.0002	0.000200001	0.0002	0.000200001	0.000200001	0.000200001	0.000200007	0.0205488	0.000200044	1.00005	0.0165604	0.000200044	0.409058	0.21602	0.299024	0.00521262	0.000200006	0.526116	0.576089	0.113017	0.0002	0.478065
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.000100002	0.0204904	0.0001	0.0001	0.0001	0.0158092	0.0037842	0.503983	0.0001	0.234029	0.0001	0.000100014	0.0001	0.0001	0.0001	0.000100008	0.0001	0.000100063	0.0001	0.000100051	0.813015	0.000100001	0.147599	0.0001	0.000100018	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.000100001	0.000100001	0.000100001	0.0204488	0.000100044	0.999953	0.0164604	0.000100043	0.408958	0.000100003	0.000100001	0.00511262	0.0001	0.00520303	0.575989	0.112917	0.0001	0.477965
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0312039	0.104217	0.621082	0.373582	0.0772228	0.000400002	0.635115	0.343293	0.0408456	0.141219	0.578856	0.0004	0.221107	0.506454	0.0004	0.79794	0.999716	0.999907	0.168222	1.00027	0.721875	0.99931	0.186224	0.000400003	0.492723	0.170229	0.898148	0.0762099	0.41539	0.643284	0.999919	0.0004	0.0004	0.0782101	0.000400002	0.491587	1.00027	0.0004	0.190346	0.94831	0.42745	0.475107	0.700155	0.354724	0.000400003	0.412822	0.422835	0.885637	1.00029	0.521272
