pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000605932	0.000100009	0.000100005	0.166371	0.000225911	0.000474545	0.000255646	0.2313	0.000268953	0.000596221	0.395271	0.000367148	0.000620115	0.000265248	0.403314	0.000261804	0.000228307	0.0132707	0.816361	0.000473592	0.000100009	0.000253807	0.000387321	0.16761	0.487575	0.053254	0.000411244	0.289158	0.000225588	0.00022741	0.0564215	0.250569	0.0001	0.99999	0.641311	0.172262	0.000243265	0.0001	0.113227	0.108762	0.232735	0.500754	0.000368204	0.425321	0.000231069	0.44352	0.000100011	0.0001	0.0001	0.000253754
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000605932	0.000100009	0.000100005	0.166371	0.000225911	0.000474545	0.000255646	0.2313	0.000268953	0.000596221	0.395271	0.000367148	0.000620115	0.000265248	0.403314	0.000261804	0.000228307	0.0132707	0.816361	0.000473592	0.000100009	0.000253807	0.000387321	0.16761	0.487575	0.053254	0.000411244	0.289158	0.000225588	0.00022741	0.0564215	0.250569	0.0001	0.99999	0.641311	0.172262	0.000243265	0.0001	0.113227	0.108762	0.232735	0.500754	0.000368204	0.425321	0.000231069	0.44352	0.000100011	0.0001	0.0001	0.000253754
12	A	T	ORF	S	NULL	0	0	0	0	0.0961931	0.000100006	0.000100004	0.83329	0.000100493	0.237358	0.000113504	0.33816	0.188142	0.972149	0.0001	0.576197	0.000380082	0.398164	0.000116655	0.000117192	0.148245	0.00012155	0.000164622	0.112486	0.000100006	0.295197	0.447437	0.0873672	0.10337	0.946265	0.000411231	0.710203	0.85024	0.000227384	0.132301	0.0572882	0.0001	0.0001	0.000226701	0.00010381	0.00010609	0.999973	0.574195	0.057415	0.172242	0.100225	0.666209	0.574184	0.814241	0.000236786	0.000100006	0.999973	0.999973	0.000165362
13	A	T	ORF	S	NULL	0	0	0	0	0.0961931	0.000100006	0.000100004	0.83329	0.000100493	0.237358	0.000113504	0.33816	0.188142	0.972149	0.0001	0.576197	0.000380082	0.398164	0.000116655	0.000117192	0.148245	0.00012155	0.000164622	0.112486	0.000100006	0.295197	0.447437	0.0873672	0.10337	0.946265	0.000411231	0.710203	0.85024	0.000227384	0.132301	0.0572882	0.0001	0.0001	0.000226701	0.00010381	0.00010609	0.999973	0.574195	0.057415	0.172242	0.100225	0.666209	0.574184	0.814241	0.000236786	0.000100006	0.999973	0.999973	0.000165362
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157124	0.000100005	0.000100003	0.0001	0.12704	0.301157	0.151099	0.000100001	0.260074	0.0269907	0.0001	0.0001	0.225137	0.000100002	0.596138	0.647144	0.217071	0.000100004	0.0001	0.725215	0.000100004	0.70413	0.219113	0.269134	0.336176	0.0001	0.138111	0.0001	0.0001	0.445102	0.182118	0.000138738	0.0001	0.0001	0.35809	0.0430514	0.533102	0.0001	0.219064	0.283257	0.402186	0.0211271	0.000100001	0.0001	0.000100001	0.0931233	0.000100004	0.0001	0.0001	0.34508
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745707	0.999985	0.999986	0.000124909	0.000144497	0.000474537	0.35121	0.295214	0.551245	0.000132207	0.00013902	0.000133677	0.493445	0.601249	0.000170735	0.352215	0.367192	0.9863	0.000164633	0.0273335	0.999985	0.000165412	0.237663	0.475303	0.00235855	0.000160382	0.205309	0.0001	0.000225577	0.336187	0.628489	0.215404	0.0001	0.0001	0.000145103	0.38229	0.0332473	0.0001	0.0931456	0.169768	0.0693114	0.282458	0.333176	0.000173755	0.185254	0.439376	0.999985	0.0001	0.0001	0.654247
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157124	0.000100005	0.000100003	0.0001	0.12704	0.301157	0.151099	0.000100001	0.260074	0.0269907	0.0001	0.0001	0.225137	0.000100002	0.596138	0.647144	0.217071	0.000100004	0.0001	0.725215	0.000100004	0.70413	0.219113	0.269134	0.336176	0.0001	0.138111	0.0001	0.0001	0.445102	0.182118	0.000138738	0.0001	0.0001	0.35809	0.0430514	0.533102	0.0001	0.219064	0.283257	0.402186	0.0211271	0.000100001	0.0001	0.000100001	0.0931233	0.000100004	0.0001	0.0001	0.34508
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745707	0.999985	0.999986	0.000124909	0.000144497	0.000474537	0.35121	0.295214	0.551245	0.000132207	0.00013902	0.000133677	0.493445	0.601249	0.000170735	0.352215	0.367192	0.9863	0.000164633	0.0273335	0.999985	0.000165412	0.237663	0.475303	0.00235855	0.000160382	0.205309	0.0001	0.000225577	0.336187	0.628489	0.215404	0.0001	0.0001	0.000145103	0.38229	0.0332473	0.0001	0.0931456	0.169768	0.0693114	0.282458	0.333176	0.000173755	0.185254	0.439376	0.999985	0.0001	0.0001	0.654247
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
