pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.205433	0.000100012	0.267655	0.565372	0.0455019	0.0180919	0.083033	0.38742	0.100575	0.34711	0.999951	0.000147304	0.163123	0.0001	0.374567	0.0001	0.0534557	0.36515	0.505225	0.0277192	0.0001	0.373375	0.0209568	0.0168957	0.109004	0.174207	0.0301793	0.296116	0.000147802	0.45165	0.235102	0.0001	0.0557397	0.999951	0.0821007	0.10582	0.000100004	0.000148003	0.672102	0.0001	0.999951	0.100508	0.0001	0.102368	0.0001	0.0355165	0.100127	0.131342	0.0178288	0.00965822
7	A	T	ORF	S	NULL	0	0	0	0	0.205433	0.000100012	0.267655	0.565372	0.0455019	0.0180919	0.083033	0.38742	0.100575	0.34711	0.999951	0.000147304	0.163123	0.0001	0.374567	0.0001	0.0534557	0.36515	0.505225	0.0277192	0.0001	0.373375	0.0209568	0.0168957	0.109004	0.174207	0.0301793	0.296116	0.000147802	0.45165	0.235102	0.0001	0.0557397	0.999951	0.0821007	0.10582	0.000100004	0.000148003	0.672102	0.0001	0.999951	0.100508	0.0001	0.102368	0.0001	0.0355165	0.100127	0.131342	0.0178288	0.00965822
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.201199	0.0327753	0.168526	0.0002	0.775021	0.364116	0.421137	0.226419	0.312009	0.246243	0.0002	0.810328	0.481144	0.0002	0.10446	0.0002	0.271181	0.0002	0.21324	0.304794	0.467942	0.249994	0.221482	0.14369	0.171317	0.357454	0.849263	0.0002	0.266247	0.151823	0.0853293	0.985279	0.724545	0.0002	0.000200001	0.650596	0.699917	0.0472136	0.0961433	0.283294	0.0002	0.503822	0.0002	0.0033774	0.0002	0.255671	0.305301	0.659859	0.864972	0.100166
17	A	T	ORF	S	NULL	0	0	0	0	0.201099	0.0326753	0.112534	0.0001	0.206121	0.090511	0.421037	0.0001	0.295929	0.212202	0.0001	0.000100004	0.165416	0.0001	0.10436	0.0001	0.271081	0.0001	0.0001	0.0552939	0.000100002	0.249894	0.107664	0.14359	0.171217	0.0001	0.136649	0.0001	0.000100001	0.151723	0.0852293	0.000100004	0.252563	0.0001	0.0001	0.279113	0.00785502	0.0001	0.0960433	0.000100001	0.0001	0.45565	0.0001	0.0001	0.0001	0.255571	0.300189	0.205333	0.0802648	0.100066
18	A	T	ORF	S	NULL	0	0	0	0	0.201199	0.0327753	0.168526	0.0002	0.775021	0.364116	0.421137	0.226419	0.312009	0.246243	0.0002	0.810328	0.481144	0.0002	0.10446	0.0002	0.271181	0.0002	0.21324	0.304794	0.467942	0.249994	0.221482	0.14369	0.171317	0.357454	0.849263	0.0002	0.266247	0.151823	0.0853293	0.985279	0.724545	0.0002	0.000200001	0.650596	0.699917	0.0472136	0.0961433	0.283294	0.0002	0.503822	0.0002	0.0033774	0.0002	0.255671	0.305301	0.659859	0.864972	0.100166
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.489301	0.967325	0.151258	0.186533	0.141575	0.376696	0.426752	0.265956	0.521456	0.146409	0.00010226	0.000488716	0.197642	0.171023	0.167774	1	0.630933	0.63485	0.000483893	0.155661	0.532158	0.267466	0.52908	0.825451	0.524442	0.0400719	0.0954251	0.332283	0.000484447	0.185293	0.523272	0.000732936	0.173281	0.00010226	0.917899	0.19209	0.300083	0.000482728	0.168195	0.716806	0.00010226	0.311929	1	0.000937865	0.989178	0.679333	0.446305	0.141037	0.0793545	0.882244
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.205433	0.000100012	0.267655	0.565372	0.0455019	0.0180919	0.083033	0.38742	0.100575	0.34711	0.999951	0.000147304	0.163123	0.0001	0.374567	0.0001	0.0534557	0.36515	0.505225	0.0277192	0.0001	0.373375	0.0209568	0.0168957	0.109004	0.174207	0.0301793	0.296116	0.000147802	0.45165	0.235102	0.0001	0.0557397	0.999951	0.0821007	0.10582	0.000100004	0.000148003	0.672102	0.0001	0.999951	0.100508	0.0001	0.102368	0.0001	0.0355165	0.100127	0.131342	0.0178288	0.00965822
31	A	T	ORF	S	NULL	0	0	0	0	0.104167	0.000100003	0.412561	0.248095	0.0379022	0.241095	0.069178	0.120304	0.0659607	0.260239	0.000100001	0.189136	0.15809	0.828977	0.353298	0.0001	0.0445302	0.000100001	0.281151	0.511826	0.0001	0.109266	0.228481	0.0140628	0.195337	0.428367	0.0251331	0.371601	0.733221	0.211334	0.156396	0.0140321	0.0464337	0.000100001	0.000100001	0.0514949	0.000100002	0.952256	0.0636602	0.0001	0.000100001	0.0837413	0.000100002	0.893417	0.0108215	0.02958	0.148267	0.0677624	0.0378445	0.00803162
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
