pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0151728	0.356497	0.000251601	0.0001	0.0992932	0.393329	0.56325	0.0276472	0.000241069	0.508235	0.000219229	0.653487	0.0777221	0.000588335	0.476379	0.0001	0.418201	0.121496	0.00017685	0.00638301	0.0773934	0.392412	0.0927956	0.722284	0.354572	0.00033912	0.261311	0.000661782	0.760308	0.340325	0.0946001	0.000157555	0.135306	0.172218	0.356337	0.00146129	0.601423	0.362367	0.0268021	0.0001	0.000266546	0.468233	0.000289569	0.257535	0.0001	0.268182	0.0001	0.227394	0.0001	0.935241
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432132	0.0441979	0.251132	0.0001	0.000123545	0.000122001	0.000124365	0.726569	0.891176	0.0001	0.000109285	0.000247316	0.0635326	0.258261	0.102296	0.999953	0.0851098	0.418422	0.000100005	0.372406	0.774538	0.000180862	0.385219	0.277225	0.0485409	0.524301	0.247303	0.0121538	0.000102575	0.0267099	0.298266	0.0001	0.453433	0.000100006	0.000100011	0.000258161	0.0001	0.303428	0.000189157	0.0001	0.0191756	0.354126	0.454143	0.000195525	0.0001	0.503156	0.999953	0.000182158	0.0001	0.0640575
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432132	0.0441979	0.251132	0.0001	0.000123545	0.000122001	0.000124365	0.726569	0.891176	0.0001	0.000109285	0.000247316	0.0635326	0.258261	0.102296	0.999953	0.0851098	0.418422	0.000100005	0.372406	0.774538	0.000180862	0.385219	0.277225	0.0485409	0.524301	0.247303	0.0121538	0.000102575	0.0267099	0.298266	0.0001	0.453433	0.000100006	0.000100011	0.000258161	0.0001	0.303428	0.000189157	0.0001	0.0191756	0.354126	0.454143	0.000195525	0.0001	0.503156	0.999953	0.000182158	0.0001	0.0640575
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107204	0.285074	0.0001	0.900117	0.606089	0.436091	0.000479353	0.0001	0.0001	0.342058	0.296156	0.0715065	0.370122	0.095389	0.0001	0.496053	0.406531	0.795064	0.00207502	0.1472	0.179189	0.136145	0.0001	0.535388	0.0001	0.263299	0.0001	0.115054	0.632175	0.0001	0.762167	0.0141606	0.0001	0.0001	0.155112	0.398025	0.203307	0.0001	0.999951	0.0001	0.177011	0.492086	0.588102	0.0001	0.0001	0.0001	0.315204	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552623	0.544985	0.285313	0.0002	0.900398	0.606364	0.436353	0.0448723	0.108526	0.491607	0.465396	0.316858	0.830759	0.709731	0.0969701	0.0002	0.496457	0.407594	0.795537	0.27963	0.147685	0.607043	0.521644	0.000390227	0.571357	0.429626	0.49098	0.287796	0.239376	0.632555	0.37371	0.999667	0.410581	0.000390326	0.000387893	0.15573	0.398393	0.333884	0.492644	1.00005	0.327409	0.177466	0.545375	0.681909	1.00007	0.000327154	0.0002	0.531033	1.00007	0.000449658
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0151728	0.356497	0.000251601	0.0001	0.0992932	0.393329	0.56325	0.0276472	0.000241069	0.508235	0.000219229	0.653487	0.0777221	0.000588335	0.476379	0.0001	0.418201	0.121496	0.00017685	0.00638301	0.0773934	0.392412	0.0927956	0.722284	0.354572	0.00033912	0.261311	0.000661782	0.760308	0.340325	0.0946001	0.000157555	0.135306	0.172218	0.356337	0.00146129	0.601423	0.362367	0.0268021	0.0001	0.000266546	0.468233	0.000289569	0.257535	0.0001	0.268182	0.0001	0.227394	0.0001	0.935241
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432132	0.0441979	0.251132	0.0001	0.000123545	0.000122001	0.000124365	0.726569	0.891176	0.0001	0.000109285	0.000247316	0.0635326	0.258261	0.102296	0.999953	0.0851098	0.418422	0.000100005	0.372406	0.774538	0.000180862	0.385219	0.277225	0.0485409	0.524301	0.247303	0.0121538	0.000102575	0.0267099	0.298266	0.0001	0.453433	0.000100006	0.000100011	0.000258161	0.0001	0.303428	0.000189157	0.0001	0.0191756	0.354126	0.454143	0.000195525	0.0001	0.503156	0.999953	0.000182158	0.0001	0.0640575
32	A	T	ORF	S	NULL	0	0	0	0	0.000171356	0.05432	0.463303	0.999959	0.000185581	0.000184181	0.00027326	0.200911	0.000156122	0.00017191	0.534276	0.0294079	0.0279859	0.0314195	0.324355	0.0001	0.000232274	0.052487	0.204198	0.341581	0.000383898	0.00036376	0.00034209	0.000194379	0.0255303	0.0457826	0.000405377	0.699479	0.000213752	0.00041053	0.233441	0.000157551	0.000679493	0.827377	0.643264	0.842551	0.000127956	0.00032032	0.4804	0.0001	0.653244	0.000174887	0.00019241	0.0603596	0.0001	0.228421	0.0001	0.241391	0.0001	0.000350319
