pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.00197851	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.305287	0.0001	0.000103066	0.837998	0.0001	0.272729	0.0001	0.0001	0.360983	0.0001	0.0001	0.141677	0.0001	0.0823121	0.00213052	0.187175	0.0001	0.00359911	0.0001	0.00149273	0.999928	0.00252396	0.688309	0.804996	0.0001	0.00459972	0.00830948	0.00104273	0.6796	0.0001	0.162973	0.0001	0.0001	0.674578	0.00790479	0.0819844	0.00332232	0.0001	0.0001	0.0001	0.000209086	0.601463	0.00279005
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.90522	0.0001	0.0001	0.52405	0.0001	0.99992	0.0001	0.0001	0.000592567	0.160934	0.0001	0.515117	0.0001	0.0001	0.236949	0.99992	0.712308	0.408846	0.0001	0.0001	0.0001	0.0001	0.0479015	0.0194821	0.000100114	0.00777763	0.0001	0.0129575	0.0001	0.193936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0055942	0.0001	0.0001	0.0001	0.18097	0.0001	0.0001	0.0001	0.0001	0.00139795	0.0001	0.0158821
4	A	T	ORF	S	NULL	0	0	0	0	0.613023	0.0001	0.318964	0.0001	0.0001	0.00855625	0.0001	0.0001	0.0001	0.000580654	0.0001	0.0001	0.0217673	0.0001	0.0001	0.0001	0.0001	0.185088	0.0001	0.573767	0.472118	0.766187	0.0001	0.00201696	0.0218544	0.000100005	0.00869124	0.0001	0.570298	0.0001	0.0001	0.00825128	0.0551854	0.0993814	0.000100001	0.0186364	0.964044	0.0289338	0.0030003	0.676882	0.0185896	0.118563	0.464006	0.0360914	0.0660702	0.812025	0.0001	0.784609	0.0001	0.0170776
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.90522	0.0001	0.0001	0.52405	0.0001	0.99992	0.0001	0.0001	0.000592567	0.160934	0.0001	0.515117	0.0001	0.0001	0.236949	0.99992	0.712308	0.408846	0.0001	0.0001	0.0001	0.0001	0.0479015	0.0194821	0.000100114	0.00777763	0.0001	0.0129575	0.0001	0.193936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0055942	0.0001	0.0001	0.0001	0.18097	0.0001	0.0001	0.0001	0.0001	0.00139795	0.0001	0.0158821
6	A	T	ORF	S	NULL	0	0	0	0	0.00197851	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.305287	0.0001	0.000103066	0.837998	0.0001	0.272729	0.0001	0.0001	0.360983	0.0001	0.0001	0.141677	0.0001	0.0823121	0.00213052	0.187175	0.0001	0.00359911	0.0001	0.00149273	0.999928	0.00252396	0.688309	0.804996	0.0001	0.00459972	0.00830948	0.00104273	0.6796	0.0001	0.162973	0.0001	0.0001	0.674578	0.00790479	0.0819844	0.00332232	0.0001	0.0001	0.0001	0.000209086	0.601463	0.00279005
7	A	T	ORF	S	NULL	0	0	0	0	0.000649314	0.0942452	0.680115	0.0002	0.0121048	0.850734	0.0002	0.0336682	0.097238	0.410003	0.0002	0.381405	0.00298865	1.00008	0.642185	0.0002	0.0002	0.101231	0.00332741	0.00706673	0.023121	0.000694066	0.0002	0.00896231	0.0002	0.014438	0.0002	0.0002	0.00437338	0.0173185	0.0002	0.000200005	0.0014497	0.00256639	0.472747	0.000523387	0.0002	0.684327	0.0112493	0.0222047	0.000730163	0.0354483	0.271083	0.00106367	0.0162985	0.187046	0.0002	0.0002	0.0275835	0.0002
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
