pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999999	0.0002	0.000377516	1.00007	1.00007	0.0002	0.903207	0.000566997	0.000444795	0.000441708	0.000565887	0.0002	0.0037564	0.000681716	0.0182481	0.336957	0.000474916	0.0296755	0.368153	0.959223	0.000412457	0.00116132	0.106605	0.000200003	0.000402871	0.000200002	1.00007	0.000367945	0.000462303	0.00095615	0.000465118	0.0002	0.000356338	0.0470797	0.475379	0.000201893	0.00026994	0.238218	0.000200001	0.000765786	0.184527	0.000448791	0.000440323	0.000437687	0.0346174	0.00106149	0.76603	0.0473205	0.000200002	0.259957
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	1.00001	0.0002	0.173378	0.0002	0.0002	0.293153	0.0002	0.821267	0.601296	0.644399	0.0399929	0.52802	0.0306061	0.349048	0.0002	0.0002	0.369032	0.0984743	0.0002	0.000200001	0.0002	0.0002	0.999255	0.653134	0.99914	0.420947	0.980968	0.0932578	0.132052	0.00020026	0.999852	0.0002	0.254096	0.0002	0.0002	0.549682	0.145087	0.0002	0.0002	0.719432	0.198219	0.0941868	0.540474	0.156986	0.198184
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724247	0.0002	0.0002	0.0002	0.0002	0.294624	0.841174	0.0002	0.000283172	0.0002	0.00679161	0.000222747	0.160678	0.471033	0.0170089	0.27294	0.0002	0.0110551	0.00020609	0.630106	0.319533	0.0002	0.791359	0.0002	0.0002	0.000200184	0.342135	0.0002	0.0002	0.0049085	0.906349	0.0002	0.000200591	0.000200032	0.999625	0.222294	0.0002	0.105266	0.0562128	0.699264	0.0002	0.36917	0.116852	0.288733	0.0031488	0.286571	0.0950159	0.121156
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.601231	1.0002	0.000477543	1.00017	1.00017	0.0003	0.998934	0.000382597	0.000322438	0.000316225	0.420851	0.0003	0.377738	0.000440846	0.531304	0.524465	0.982289	0.156105	0.716796	0.958919	0.00030628	0.0003	0.454634	0.000300003	0.000302152	0.000300002	1.00017	0.801276	0.00433158	0.692236	0.837305	0.00478683	0.0003	0.0468273	0.692575	1.00002	0.0003	0.254196	0.000300001	0.184508	0.554385	0.000324068	0.983459	0.000318792	0.0471076	0.199104	0.96309	0.107359	0.157086	0.277923
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
