pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.146019	0.00755863	0.00470623	0.113178	0.0149768	0.0001	0.807245	0.0001	0.0001	0.0001	0.0001	0.0202068	0.0001	0.0001	0.0001	0.0001	0.000100017	0.00194323	0.326059	0.0387978	0.0001	0.00597016	0.000100002	0.172192	0.0001	0.0001	0.0490815	0.0001	0.00336403	0.0001	0.0001	0.000100001	0.0001	0.156081	0.0186164	0.0023868	0.00575895	0.000100004	0.0001	0.0117064	0.0001	0.0142569	0.0001	0.0001	0.00782399	0.00478687	0.000100001	0.00162457	0.0001	0.000119576
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.290769	0.521247	0.000144683	0.000105247	0.27022	0.000144736	0.000100177	0.258103	0.0001	0.0001	0.0602167	0.0001	0.091084	0.243216	0.000101646	0.000101678	0.167814	0.000119653	0.0114358	0.0001	0.0179797	0.0001	0.000141336	0.0001	0.0001	0.00025566	0.382203	0.0101658	0.00019341	0.000100911	0.0001	0.000103177	0.000179906	0.117425	0.000319261	0.0173436	0.0691891	0.000179514	0.0812647	0.0001	0.570967	0.506143	0.000100314	0.0230729	0.175385	0.00018148	0.00451643	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0356859	0.359321	0.160081	0.0001	0.177024	0.100084	0.302005	0.0001	0.999922	0.0001	0.101099	0.0001	0.908077	0.0001	0.0001	0.0001	0.00880163	0.0001	0.430012	0.780063	0.0283264	0.000100001	0.552138	0.205994	0.684051	0.948372	0.0001	0.0159381	0.0001	0.0001	0.000100001	0.356993	0.0001	0.156607	0.0982108	0.0273181	0.000100003	0.274037	0.0556594	0.0001	0.0677625	0.0001	0.386014	0.101245	0.398503	0.000100001	0.283005	0.0001	0.593106
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00947493	0.00590881	0.000243057	0.000100005	0.000110354	0.000247531	0.0001	0.000100032	0.0001	0.0001	0.1323	0.0001	0.0001	0.069119	0.000100006	0.000100103	0.097468	0.000100001	0.00476935	0.0001	0.00748897	0.514107	0.000246803	0.0001	0.0001	0.000121939	0.000100019	0.00423077	0.000117515	0.0001	0.325078	0.0001	0.000110006	0.00204405	0.0265121	0.00722493	0.806224	0.000110522	0.0146605	0.0001	0.0178492	0.000100006	0.000100004	0.482874	0.00600962	0.227134	0.108071	0.0001	0.406232
17	A	T	ORF	S	NULL	0	0	0	0	0.853189	0.0138126	0.00863448	0.000148658	0.000105928	0.277219	0.000144742	0.224101	0.000100875	0.0001	0.0001	0.000210938	0.869398	0.0001	0.000182341	0.000103536	0.000105266	0.00359558	0.000105535	0.00694915	0.0001	0.813019	0.0001	0.000141304	0.0001	0.0001	0.000191866	0.548456	0.0521924	0.0134046	0.219112	0.674163	0.00607421	0.600265	0.00278476	0.27135	0.0105241	0.000178337	0.188206	0.0213509	0.0001	0.02596	0.000100868	0.000100717	0.0390751	0.00875352	0.000183716	0.203851	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0355783	0.0220895	0.168009	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999941	0.283028	0.130056	0.0001	0.686087	0.017964	0.189978	0.00875574	0.207087	0.0179017	0.0001	0.028231	0.485029	0.0001	0.0001	0.0001	0.000254674	0.068084	0.0158821	0.725265	0.180987	0.0001	0.0001	0.0001	0.00647981	0.0360397	0.0272115	0.0001	0.0001	0.0554897	0.999941	0.0675404	0.0001	0.0001	0.0359154	0.141392	0.544069	0.00675943	0.553126	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0356859	0.359321	0.160081	0.0001	0.177024	0.100084	0.302005	0.0001	0.999922	0.0001	0.101099	0.0001	0.908077	0.0001	0.0001	0.0001	0.00880163	0.0001	0.430012	0.780063	0.0283264	0.000100001	0.552138	0.205994	0.684051	0.948372	0.0001	0.0159381	0.0001	0.0001	0.000100001	0.356993	0.0001	0.156607	0.0982108	0.0273181	0.000100003	0.274037	0.0556594	0.0001	0.0677625	0.0001	0.386014	0.101245	0.398503	0.000100001	0.283005	0.0001	0.593106
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.290769	0.521247	0.000144683	0.000105247	0.27022	0.000144736	0.000100177	0.258103	0.0001	0.0001	0.0602167	0.0001	0.091084	0.243216	0.000101646	0.000101678	0.167814	0.000119653	0.0114358	0.0001	0.0179797	0.0001	0.000141336	0.0001	0.0001	0.00025566	0.382203	0.0101658	0.00019341	0.000100911	0.0001	0.000103177	0.000179906	0.117425	0.000319261	0.0173436	0.0691891	0.000179514	0.0812647	0.0001	0.570967	0.506143	0.000100314	0.0230729	0.175385	0.00018148	0.00451643	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000121942	0.511251	0.0182073	0.32526	0.98426	0.000258032	0.0912292	0.000121884	0.000116161	0.0001	0.0001	0.164601	0.0001	0.000126275	0.00025708	0.981258	0.189146	0.0967557	0.129437	0.0147087	0.000130337	0.0231033	0.000124108	0.000213112	0.000129116	0.000130133	0.000364844	0.000221974	0.325117	0.0285165	0.599206	0.000120677	0.520198	0.000258718	0.465026	0.252457	0.0222822	0.00025664	0.000257042	0.57834	0.0001	0.0550566	0.493187	0.000121352	0.0296126	0.01845	0.22729	0.372866	0.0001	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0356859	0.359321	0.160081	0.0001	0.177024	0.100084	0.302005	0.0001	0.999922	0.0001	0.101099	0.0001	0.908077	0.0001	0.0001	0.0001	0.00880163	0.0001	0.430012	0.780063	0.0283264	0.000100001	0.552138	0.205994	0.684051	0.948372	0.0001	0.0159381	0.0001	0.0001	0.000100001	0.356993	0.0001	0.156607	0.0982108	0.0273181	0.000100003	0.274037	0.0556594	0.0001	0.0677625	0.0001	0.386014	0.101245	0.398503	0.000100001	0.283005	0.0001	0.593106
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.290769	0.521247	0.000144683	0.000105247	0.27022	0.000144736	0.000100177	0.258103	0.0001	0.0001	0.0602167	0.0001	0.091084	0.243216	0.000101646	0.000101678	0.167814	0.000119653	0.0114358	0.0001	0.0179797	0.0001	0.000141336	0.0001	0.0001	0.00025566	0.382203	0.0101658	0.00019341	0.000100911	0.0001	0.000103177	0.000179906	0.117425	0.000319261	0.0173436	0.0691891	0.000179514	0.0812647	0.0001	0.570967	0.506143	0.000100314	0.0230729	0.175385	0.00018148	0.00451643	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
