pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675161	0.433248	0.381051	0.0870797	0.0001	0.0001	0.0001	0.102013	0.0001	0.348116	0.476134	0.0001	0.0001	0.0001	0.0891793	0.0001	0.0001	0.328112	0.0190014	0.0001	0.0001	0.0001	0.0001	0.710097	0.0171688	0.15502	0.0001	0.075031	0.0001	0.0001	0.313042	0.0660079	0.0001	0.999988	0.0620764	0.144255	0.0001	0.0001	0.313042	0.0200701	0.0490055	0.0001	0.268058	0.0001	0.319163	0.495067	0.0001	0.116135	0.0892005	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176125	0.289518	0.0001	0.000101777	0.330073	0.276066	0.426086	0.0001	0.0001	0.21913	0.197129	0.0001	0.242345	0.0001	0.495338	0.0620344	0.639115	0.000102866	0.0001	0.0760385	0.147047	0.672243	0.0552451	0.220059	0.149287	0.0001	0.0001	0.195263	0.307067	0.0001	0.332074	0.0001	0.743341	0.0001	0.161125	0.0213439	0.217269	0.446372	0.0001	0.00010195	0.0001	0.123044	0.102251	0.0001	0.165429	0.068038	0.0001	0.062412	0.241512	0.0302403
14	A	T	ORF	S	NULL	0	0	0	0	0.100206	0.172426	0.000100001	0.889323	0.0001	0.0001	0.0001	0.0001	0.698173	0.371245	0.0331964	0.403131	0.0744887	0.215103	0.000111923	0.230105	0.000100001	0.000192829	0.625164	0.0001	0.000100004	0.327279	0.296403	0.0001	0.564196	0.355124	0.000100004	0.600446	0.520146	0.000100004	0.000100002	0.32312	0.0513607	0.0001	0.00019209	0.346286	0.0323632	0.264515	0.686172	0.266232	0.950211	0.000100004	0.494432	0.999985	0.100296	0.000100002	0.221103	0.674381	0.269441	0.496432
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100206	0.172426	0.000100001	0.889323	0.0001	0.0001	0.0001	0.0001	0.698173	0.371245	0.0331964	0.403131	0.0744887	0.215103	0.000111923	0.230105	0.000100001	0.000192829	0.625164	0.0001	0.000100004	0.327279	0.296403	0.0001	0.564196	0.355124	0.000100004	0.600446	0.520146	0.000100004	0.000100002	0.32312	0.0513607	0.0001	0.00019209	0.346286	0.0323632	0.264515	0.686172	0.266232	0.950211	0.000100004	0.494432	0.999985	0.100296	0.000100002	0.221103	0.674381	0.269441	0.496432
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100206	0.172426	0.000100001	0.889323	0.0001	0.0001	0.0001	0.0001	0.698173	0.371245	0.0331964	0.403131	0.0744887	0.215103	0.000111923	0.230105	0.000100001	0.000192829	0.625164	0.0001	0.000100004	0.327279	0.296403	0.0001	0.564196	0.355124	0.000100004	0.600446	0.520146	0.000100004	0.000100002	0.32312	0.0513607	0.0001	0.00019209	0.346286	0.0323632	0.264515	0.686172	0.266232	0.950211	0.000100004	0.494432	0.999985	0.100296	0.000100002	0.221103	0.674381	0.269441	0.496432
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0373306	0.103413	0.242175	0.0223273	0.000141086	0.000141049	0.000141149	0.000141712	0.301181	0.000325339	0.000325959	0.000139651	0.551524	0.481208	0.000279564	0.70724	0.0981548	0.576407	0.000140499	0.000140894	0.699239	0.0001	0.340309	0.0691506	0.268316	0.48921	0.833258	0.128279	0.000139947	0.760247	0.354192	0.0771517	0.000262134	0.0001	0.228359	0.244497	0.215292	0.260483	0.00013981	0.459391	0.000139558	0.747246	0.000260736	0.0001	0.414273	0.436203	0.77825	0.091226	0.0244023	0.472327
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675161	0.433248	0.381051	0.0870797	0.0001	0.0001	0.0001	0.102013	0.0001	0.348116	0.476134	0.0001	0.0001	0.0001	0.0891793	0.0001	0.0001	0.328112	0.0190014	0.0001	0.0001	0.0001	0.0001	0.710097	0.0171688	0.15502	0.0001	0.075031	0.0001	0.0001	0.313042	0.0660079	0.0001	0.999988	0.0620764	0.144255	0.0001	0.0001	0.313042	0.0200701	0.0490055	0.0001	0.268058	0.0001	0.319163	0.495067	0.0001	0.116135	0.0892005	0.0001
