pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256934	0.0001	0.0039345	0.0001	0.0183933	0.0041899	0.0001	0.445963	0.0239003	0.482956	0.0001	0.27406	0.244687	0.516966	0.0001	0.300032	0.0001	0.0001	0.00277894	0.40296	0.0001	0.0001	0.0001	0.0001	0.141026	0.0001	0.146974	0.787001	0.0001	0.0001	0.000100001	0.0001	0.702928	0.0148967	0.0136917	0.00796292	0.0001	0.99995	0.0001	0.0001	0.0149002	0.0001	0.0113072	0.859066	0.0001	0.626039	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.132247	0.199352	0.0002	0.0002	0.0242585	0.0002	0.000425799	0.898123	0.0002	0.0002	0.0752118	0.10312	0.0002	0.271972	0.345276	0.0002	0.219178	0.0002	0.475231	0.0002	0.587232	0.191042	0.380546	0.0002	0.0830334	0.488068	0.0002	0.0002	0.0002	0.0002	0.169042	0.0002	0.0002	0.0002	0.0002	0.0824996	0.245726	0.000204217	0.86515	0.0002	0.771108	0.0261052	0.0279856	0.795959	0.285032	0.140188	0.999221	0.0002	0.154159
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256934	0.0001	0.0039345	0.0001	0.0183933	0.0041899	0.0001	0.445963	0.0239003	0.482956	0.0001	0.27406	0.244687	0.516966	0.0001	0.300032	0.0001	0.0001	0.00277894	0.40296	0.0001	0.0001	0.0001	0.0001	0.141026	0.0001	0.146974	0.787001	0.0001	0.0001	0.000100001	0.0001	0.702928	0.0148967	0.0136917	0.00796292	0.0001	0.99995	0.0001	0.0001	0.0149002	0.0001	0.0113072	0.859066	0.0001	0.626039	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.064015	0.105007	0.0001	0.0001	0.315418	0.0001	0.390588	0.0001	0.0001	0.37995	0.335058	0.0001	0.0001	0.000100001	0.000100001	0.0001	0.0001	0.0820345	0.332049	0.998999	0.0001	0.000100001	0.228108	0.947994	0.51396	0.0001	0.476071	0.000100001	0.0610369	0.0001	0.21993	0.000100001	0.000100001	0.0979097	0.0001	0.162996	0.000100001	0.286916	0.118919	0.0001	0.0001	0.0001	0.000100001	0.126928	0.0001	0.0001	0.000100001	0.373068	0.171911
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0751118	0.10302	0.0001	0.271872	0.345176	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.190942	0.280371	0.0001	0.0829334	0.0001	0.0001	0.0001	0.0001	0.0001	0.168942	0.0001	0.0001	0.0001	0.0001	0.0001	0.245504	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.325952	0.0001	0.140088	0.611112	0.0001	0.154059
12	A	T	ORF	S	NULL	0	0	0	0	0.178021	0.590165	0.0002	0.274883	0.00915288	0.0040345	0.492271	0.0184933	0.0042899	0.0002	0.446063	0.211842	0.483056	0.0002	0.27416	0.277665	0.517066	0.0002	0.803481	0.191023	0.0002	0.00287894	0.807951	0.0491645	0.0002	0.392065	0.0870103	0.225185	0.0002	0.147074	0.787101	0.415067	0.0002	1.00008	0.0510185	0.703028	0.0149967	0.0137917	0.00806292	0.0002	1.00005	0.0002	0.0002	0.201845	0.0002	0.0114072	0.859166	0.0002	0.626139	0.0112083
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237937	0.519981	0.0001	0.232931	0.0001	0.27392	0.0001	0.999998	0.0001	0.00990155	0.0001	0.00890139	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419065	0.0509079	0.0089014	0.422966	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255921	0.0001	0.375949	0.0001	0.0001	0.0001	0.0001	0.0578908	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539084
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256934	0.0001	0.0039345	0.0001	0.0183933	0.0041899	0.0001	0.445963	0.0239003	0.482956	0.0001	0.27406	0.244687	0.516966	0.0001	0.300032	0.0001	0.0001	0.00277894	0.40296	0.0001	0.0001	0.0001	0.0001	0.141026	0.0001	0.146974	0.787001	0.0001	0.0001	0.000100001	0.0001	0.702928	0.0148967	0.0136917	0.00796292	0.0001	0.99995	0.0001	0.0001	0.0149002	0.0001	0.0113072	0.859066	0.0001	0.626039	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.821002	0.0001	0.276089	0.0001	0.0001	0.0770747	0.0001	0.0178198	0.0001	0.0001	0.0001	0.0001	0.120915	0.0001	0.0001	0.0679022	0.0001	0.0001	0.0001	0.0001	0.0001	0.36213	0.0001	0.0001	0.0001	0.0001	0.0001	0.0509063	0.678985	0.210926	0.104913	0.193924	0.999024	0.0001	0.0001	0.120905	0.0001	0.0001	0.197897	0.0001	0.0001	0.0001	0.0001	0.469168	0.0759196	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.177921	0.590065	0.0001	0.0179487	0.00905288	0.0001	0.492171	0.0001	0.0001	0.0001	0.0001	0.187942	0.0001	0.0001	0.0001	0.0329778	0.0001	0.0001	0.50345	0.190923	0.0001	0.0001	0.404991	0.0490645	0.0001	0.391965	0.0869103	0.0841586	0.0001	0.0001	0.0001	0.414967	0.0001	0.999976	0.0509185	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.186945	0.0001	0.0001	0.0001	0.0001	0.0001	0.0111083
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.064015	0.105007	0.0001	0.0001	0.315418	0.0001	0.390588	0.0001	0.0001	0.37995	0.335058	0.0001	0.0001	0.000100001	0.000100001	0.0001	0.0001	0.0820345	0.332049	0.998999	0.0001	0.000100001	0.228108	0.947994	0.51396	0.0001	0.476071	0.000100001	0.0610369	0.0001	0.21993	0.000100001	0.000100001	0.0979097	0.0001	0.162996	0.000100001	0.286916	0.118919	0.0001	0.0001	0.0001	0.000100001	0.126928	0.0001	0.0001	0.000100001	0.373068	0.171911
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237937	0.519981	0.0001	0.232931	0.0001	0.27392	0.0001	0.999998	0.0001	0.00990155	0.0001	0.00890139	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419065	0.0509079	0.0089014	0.422966	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255921	0.0001	0.375949	0.0001	0.0001	0.0001	0.0001	0.0578908	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539084
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
